ENTITY_EMAIL_ID,OBJ_ID,ENTITY_ID,ENT_TYP_CD,EMAIL_TYP_CD,EMAIL_ADDR,DFLT_IND,ACTV_IND
KFS1339,KFS-TEM-KRIM-EMAIL-0200,KFS3782,PERSON,WRK,bfreber@kuali.org,Y,Y
KFS1340,KFS-TEM-KRIM-EMAIL-0201,KFS2849,PERSON,WRK,akunkel@kuali.org,Y,Y
KFS1341,KFS-TEM-KRIM-EMAIL-0202,KFS3903,PERSON,WRK,ncarner@kuali.org,Y,Y
KFS1342,KFS-TEM-KRIM-EMAIL-0203,KFS3745,PERSON,WRK,ffrosale@kuali.org,Y,Y
KFS1343,KFS-TEM-KRIM-EMAIL-0204,KFS3728,PERSON,WRK,fricci@kuali.org,Y,Y
KFS1344,KFS-TEM-KRIM-EMAIL-0205,KFS3204,PERSON,WRK,wftom@kuali.org,Y,Y
KFS1345,KFS-TEM-KRIM-EMAIL-0206,KFS3608,PERSON,WRK,vbrooke@kuali.org,Y,Y
KFS1346,KFS-TEM-KRIM-EMAIL-0207,KFS3368,PERSON,WRK,claw@kuali.org,Y,Y
KFS1347,KFS-TEM-KRIM-EMAIL-0208,KFS3481,PERSON,WRK,lfalcone@kuali.org,Y,Y
KFS1348,KFS-TEM-KRIM-EMAIL-0209,KFS3217,PERSON,WRK,dbinkley@kuali.org,Y,Y
KFS1349,KFS-TEM-KRIM-EMAIL-0210,KFS3627,PERSON,WRK,lfpasley@kuali.org,Y,Y
KFS1350,KFS-TEM-KRIM-EMAIL-0211,KFS3584,PERSON,WRK,kbotello@kuali.org,Y,Y
KFS1351,KFS-TEM-KRIM-EMAIL-0212,KFS2826,PERSON,WRK,mchang@kuali.org,Y,Y
KFS1352,KFS-TEM-KRIM-EMAIL-0213,KFS3373,PERSON,WRK,ihargett@kuali.org,Y,Y
KFS1353,KFS-TEM-KRIM-EMAIL-0214,KFS3401,PERSON,WRK,wfrosenb@kuali.org,Y,Y
KFS1354,KFS-TEM-KRIM-EMAIL-0215,KFS3871,PERSON,WRK,imiracle@kuali.org,Y,Y
KFS1355,KFS-TEM-KRIM-EMAIL-0216,KFS2582,PERSON,WRK,efley@kuali.org,Y,Y
KFS1356,KFS-TEM-KRIM-EMAIL-0217,KFS3507,PERSON,WRK,efostran@kuali.org,Y,Y
KFS1357,KFS-TEM-KRIM-EMAIL-0218,KFS1108,PERSON,WRK,haddock@kuali.org,Y,Y
KFS1358,KFS-TEM-KRIM-EMAIL-0219,KFS3799,PERSON,WRK,aflowry@kuali.org,Y,Y
KFS1359,KFS-TEM-KRIM-EMAIL-0220,KFS3991,PERSON,WRK,aaviles@kuali.org,Y,Y
KFS1360,KFS-TEM-KRIM-EMAIL-0221,KFS2909,PERSON,WRK,nolinger@kuali.org,Y,Y
KFS1361,KFS-TEM-KRIM-EMAIL-0222,KFS2781,PERSON,WRK,jfvelasq@kuali.org,Y,Y
KFS1362,KFS-TEM-KRIM-EMAIL-0223,KFS1077,PERSON,WRK,fang@kuali.org,Y,Y
KFS1363,KFS-TEM-KRIM-EMAIL-0224,KFS3108,PERSON,WRK,dfbrent@kuali.org,Y,Y
KFS1364,KFS-TEM-KRIM-EMAIL-0225,KFS2929,PERSON,WRK,bsummer@kuali.org,Y,Y
KFS1365,KFS-TEM-KRIM-EMAIL-0226,KFS2991,PERSON,WRK,droemer@kuali.org,Y,Y
KFS1366,KFS-TEM-KRIM-EMAIL-0227,KFS3813,PERSON,WRK,albatten@kuali.org,Y,Y
KFS1367,KFS-TEM-KRIM-EMAIL-0228,KFS3499,PERSON,WRK,luschrei@kuali.org,Y,Y
KFS1368,KFS-TEM-KRIM-EMAIL-0229,KFS3589,PERSON,WRK,oroof@kuali.org,Y,Y
KFS1369,KFS-TEM-KRIM-EMAIL-0230,KFS2658,PERSON,WRK,jingraha@kuali.org,Y,Y
KFS1370,KFS-TEM-KRIM-EMAIL-0231,KFS3828,PERSON,WRK,opender@kuali.org,Y,Y
KFS1371,KFS-TEM-KRIM-EMAIL-0232,KFS3172,PERSON,WRK,rglay@kuali.org,Y,Y
KFS1372,KFS-TEM-KRIM-EMAIL-0233,KFS2990,PERSON,WRK,cgbashaw@kuali.org,Y,Y
KFS1373,KFS-TEM-KRIM-EMAIL-0234,KFS3041,PERSON,WRK,dstanfil@kuali.org,Y,Y
KFS1374,KFS-TEM-KRIM-EMAIL-0235,KFS1068,PERSON,WRK,jodaniel@kuali.org,Y,Y
KFS1375,KFS-TEM-KRIM-EMAIL-0236,KFS2761,PERSON,WRK,toner@kuali.org,Y,Y
KFS1376,KFS-TEM-KRIM-EMAIL-0237,KFS3018,PERSON,WRK,tgmosley@kuali.org,Y,Y
KFS1377,KFS-TEM-KRIM-EMAIL-0238,KFS3646,PERSON,WRK,jogrigsb@kuali.org,Y,Y
KFS1378,KFS-TEM-KRIM-EMAIL-0239,KFS3099,PERSON,WRK,tbayles@kuali.org,Y,Y
KFS1379,KFS-TEM-KRIM-EMAIL-0240,KFS2948,PERSON,WRK,bkorte@kuali.org,Y,Y
KFS1380,KFS-TEM-KRIM-EMAIL-0241,KFS2817,PERSON,WRK,twatson@kuali.org,Y,Y
KFS1381,KFS-TEM-KRIM-EMAIL-0242,KFS3426,PERSON,WRK,fjacobs@kuali.org,Y,Y
KFS1382,KFS-TEM-KRIM-EMAIL-0243,KFS3501,PERSON,WRK,jhoekstr@kuali.org,Y,Y
KFS1383,KFS-TEM-KRIM-EMAIL-0244,KFS3878,PERSON,WRK,kgriffe@kuali.org,Y,Y
KFS1384,KFS-TEM-KRIM-EMAIL-0245,KFS3660,PERSON,WRK,pwhitesi@kuali.org,Y,Y
KFS1385,KFS-TEM-KRIM-EMAIL-0246,KFS3790,PERSON,WRK,gesposit@kuali.org,Y,Y
KFS1386,KFS-TEM-KRIM-EMAIL-0247,KFS3390,PERSON,WRK,kggodfre@kuali.org,Y,Y
KFS1387,KFS-TEM-KRIM-EMAIL-0248,KFS1057,PERSON,WRK,weis@kuali.org,Y,Y
KFS1388,KFS-TEM-KRIM-EMAIL-0249,KFS2872,PERSON,WRK,efaust@kuali.org,Y,Y
KFS1389,KFS-TEM-KRIM-EMAIL-0250,KFS3472,PERSON,WRK,dstaples@kuali.org,Y,Y
KFS1390,KFS-TEM-KRIM-EMAIL-0251,KFS1137,PERSON,WRK,edmunds@kuali.org,Y,Y
KFS1391,KFS-TEM-KRIM-EMAIL-0252,KFS1087,PERSON,WRK,qmedley@kuali.org,Y,Y
KFS1392,KFS-TEM-KRIM-EMAIL-0253,KFS3144,PERSON,WRK,gwestove@kuali.org,Y,Y
KFS1393,KFS-TEM-KRIM-EMAIL-0254,KFS3879,PERSON,WRK,dgquinn@kuali.org,Y,Y
KFS1394,KFS-TEM-KRIM-EMAIL-0255,KFS2799,PERSON,WRK,dringer@kuali.org,Y,Y
KFS1395,KFS-TEM-KRIM-EMAIL-0256,KFS3792,PERSON,WRK,cgcowan@kuali.org,Y,Y
KFS1396,KFS-TEM-KRIM-EMAIL-0257,KFS2903,PERSON,WRK,tgalders@kuali.org,Y,Y
KFS1397,KFS-TEM-KRIM-EMAIL-0258,KFS4015,PERSON,WRK,fbrimmer@kuali.org,Y,Y
KFS1398,KFS-TEM-KRIM-EMAIL-0259,KFS3842,PERSON,WRK,kgcaruth@kuali.org,Y,Y
KFS1399,KFS-TEM-KRIM-EMAIL-0260,KFS3413,PERSON,WRK,hgcanale@kuali.org,Y,Y
KFS1400,KFS-TEM-KRIM-EMAIL-0261,KFS3359,PERSON,WRK,gamcgann@kuali.org,Y,Y
KFS1401,KFS-TEM-KRIM-EMAIL-0262,KFS3760,PERSON,WRK,warriaga@kuali.org,Y,Y
KFS1402,KFS-TEM-KRIM-EMAIL-0263,KFS3002,PERSON,WRK,rgforet@kuali.org,Y,Y
KFS1403,KFS-TEM-KRIM-EMAIL-0264,KFS3550,PERSON,WRK,agsistru@kuali.org,Y,Y
KFS1404,KFS-TEM-KRIM-EMAIL-0265,KFS3716,PERSON,WRK,karchie@kuali.org,Y,Y
KFS1405,KFS-TEM-KRIM-EMAIL-0266,KFS3733,PERSON,WRK,jharrels@kuali.org,Y,Y
KFS1406,KFS-TEM-KRIM-EMAIL-0267,KFS3289,PERSON,WRK,jholifie@kuali.org,Y,Y
KFS1407,KFS-TEM-KRIM-EMAIL-0268,KFS2224,PERSON,WRK,wolf@kuali.org,Y,Y
KFS1408,KFS-TEM-KRIM-EMAIL-0269,KFS3610,PERSON,WRK,rtasker@kuali.org,Y,Y
KFS1409,KFS-TEM-KRIM-EMAIL-0270,KFS3348,PERSON,WRK,jdugan@kuali.org,Y,Y
KFS1410,KFS-TEM-KRIM-EMAIL-0271,KFS3387,PERSON,WRK,nnmcwhir@kuali.org,Y,Y
KFS1411,KFS-TEM-KRIM-EMAIL-0272,KFS3311,PERSON,WRK,rnroyste@kuali.org,Y,Y
KFS1412,KFS-TEM-KRIM-EMAIL-0273,KFS3954,PERSON,WRK,enalsup@kuali.org,Y,Y
KFS1413,KFS-TEM-KRIM-EMAIL-0274,KFS3483,PERSON,WRK,enfitzhu@kuali.org,Y,Y
KFS1414,KFS-TEM-KRIM-EMAIL-0275,KFS1433,PERSON,WRK,djohnsto@kuali.org,Y,Y
KFS1415,KFS-TEM-KRIM-EMAIL-0276,KFS3379,PERSON,WRK,bnober@kuali.org,Y,Y
KFS1416,KFS-TEM-KRIM-EMAIL-0277,KFS3274,PERSON,WRK,hnsheehy@kuali.org,Y,Y
KFS1417,KFS-TEM-KRIM-EMAIL-0278,KFS3105,PERSON,WRK,sneberle@kuali.org,Y,Y
KFS1418,KFS-TEM-KRIM-EMAIL-0279,KFS2893,PERSON,WRK,hvalente@kuali.org,Y,Y
KFS1419,KFS-TEM-KRIM-EMAIL-0280,KFS3511,PERSON,WRK,gleffler@kuali.org,Y,Y
KFS1420,KFS-TEM-KRIM-EMAIL-0281,KFS3562,PERSON,WRK,obrockwa@kuali.org,Y,Y
KFS1421,KFS-TEM-KRIM-EMAIL-0282,KFS3367,PERSON,WRK,jkaminsk@kuali.org,Y,Y
KFS1422,KFS-TEM-KRIM-EMAIL-0283,KFS3417,PERSON,WRK,hnmayer@kuali.org,Y,Y
KFS1423,KFS-TEM-KRIM-EMAIL-0284,KFS1884,PERSON,WRK,qlaux@kuali.org,Y,Y
KFS1424,KFS-TEM-KRIM-EMAIL-0285,KFS3860,PERSON,WRK,tcharlto@kuali.org,Y,Y
KFS1425,KFS-TEM-KRIM-EMAIL-0286,KFS2839,PERSON,WRK,rokowalc@kuali.org,Y,Y
KFS1426,KFS-TEM-KRIM-EMAIL-0287,KFS3276,PERSON,WRK,morhodes@kuali.org,Y,Y
KFS1427,KFS-TEM-KRIM-EMAIL-0288,KFS3467,PERSON,WRK,wbreault@kuali.org,Y,Y
KFS1428,KFS-TEM-KRIM-EMAIL-0289,KFS3530,PERSON,WRK,kalmonte@kuali.org,Y,Y
KFS1429,KFS-TEM-KRIM-EMAIL-0290,KFS3313,PERSON,WRK,mogregg@kuali.org,Y,Y
KFS1430,KFS-TEM-KRIM-EMAIL-0291,KFS2961,PERSON,WRK,kfulbrig@kuali.org,Y,Y
KFS1431,KFS-TEM-KRIM-EMAIL-0292,KFS1005,PERSON,WRK,donugent@kuali.org,Y,Y
KFS1432,KFS-TEM-KRIM-EMAIL-0293,KFS3820,PERSON,WRK,coshambl@kuali.org,Y,Y
KFS1433,KFS-TEM-KRIM-EMAIL-0294,KFS2776,PERSON,WRK,gopoole@kuali.org,Y,Y
KFS1434,KFS-TEM-KRIM-EMAIL-0295,KFS3613,PERSON,WRK,fscherer@kuali.org,Y,Y
KFS1435,KFS-TEM-KRIM-EMAIL-0296,KFS3555,PERSON,WRK,bisom@kuali.org,Y,Y
KFS1436,KFS-TEM-KRIM-EMAIL-0297,KFS3393,PERSON,WRK,eohurlbu@kuali.org,Y,Y
KFS1437,KFS-TEM-KRIM-EMAIL-0298,KFS3620,PERSON,WRK,pharter@kuali.org,Y,Y
KFS1438,KFS-TEM-KRIM-EMAIL-0299,KFS3488,PERSON,WRK,eoschenc@kuali.org,Y,Y
KFS1439,KFS-TEM-KRIM-EMAIL-0300,KFS3266,PERSON,WRK,wwren@kuali.org,Y,Y
KFS1440,KFS-TEM-KRIM-EMAIL-0301,KFS3342,PERSON,WRK,domarlin@kuali.org,Y,Y
KFS1441,KFS-TEM-KRIM-EMAIL-0302,KFS3476,PERSON,WRK,rorubio@kuali.org,Y,Y
KFS1442,KFS-TEM-KRIM-EMAIL-0303,KFS3731,PERSON,WRK,mclyde@kuali.org,Y,Y
KFS1443,KFS-TEM-KRIM-EMAIL-0304,KFS3633,PERSON,WRK,gfrances@kuali.org,Y,Y
KFS1444,KFS-TEM-KRIM-EMAIL-0305,KFS3201,PERSON,WRK,rocarey@kuali.org,Y,Y
KFS1445,KFS-TEM-KRIM-EMAIL-0306,KFS2554,PERSON,WRK,vhuntley@kuali.org,Y,Y
KFS1446,KFS-TEM-KRIM-EMAIL-0307,KFS3563,PERSON,WRK,edsteine@kuali.org,Y,Y
KFS1447,KFS-TEM-KRIM-EMAIL-0308,KFS3170,PERSON,WRK,jdpfeife@kuali.org,Y,Y
KFS1448,KFS-TEM-KRIM-EMAIL-0309,KFS3816,PERSON,WRK,tkoch@kuali.org,Y,Y
KFS1449,KFS-TEM-KRIM-EMAIL-0310,KFS3777,PERSON,WRK,gdduggan@kuali.org,Y,Y
KFS1450,KFS-TEM-KRIM-EMAIL-0311,KFS3675,PERSON,WRK,bdashley@kuali.org,Y,Y
KFS1451,KFS-TEM-KRIM-EMAIL-0312,KFS2235,PERSON,WRK,henshaw@kuali.org,Y,Y
KFS1452,KFS-TEM-KRIM-EMAIL-0313,KFS3982,PERSON,WRK,jdboldt@kuali.org,Y,Y
KFS1453,KFS-TEM-KRIM-EMAIL-0314,KFS3890,PERSON,WRK,tdweir@kuali.org,Y,Y
KFS1454,KFS-TEM-KRIM-EMAIL-0315,KFS3305,PERSON,WRK,tdblackm@kuali.org,Y,Y
KFS1455,KFS-TEM-KRIM-EMAIL-0316,KFS3783,PERSON,WRK,rhess@kuali.org,Y,Y
KFS1456,KFS-TEM-KRIM-EMAIL-0317,KFS2887,PERSON,WRK,rplatt@kuali.org,Y,Y
KFS1457,KFS-TEM-KRIM-EMAIL-0318,KFS2621,PERSON,WRK,bdbenedi@kuali.org,Y,Y
KFS1458,KFS-TEM-KRIM-EMAIL-0319,KFS3789,PERSON,WRK,adbrunel@kuali.org,Y,Y
KFS1459,KFS-TEM-KRIM-EMAIL-0320,KFS2837,PERSON,WRK,erubio@kuali.org,Y,Y
KFS1460,KFS-TEM-KRIM-EMAIL-0321,KFS2138,PERSON,WRK,thaxton@kuali.org,Y,Y
KFS1461,KFS-TEM-KRIM-EMAIL-0322,KFS3542,PERSON,WRK,clowe@kuali.org,Y,Y
KFS1462,KFS-TEM-KRIM-EMAIL-0323,KFS2888,PERSON,WRK,dwarring@kuali.org,Y,Y
KFS1463,KFS-TEM-KRIM-EMAIL-0324,KFS3932,PERSON,WRK,gdmassie@kuali.org,Y,Y
KFS1464,KFS-TEM-KRIM-EMAIL-0325,KFS3446,PERSON,WRK,gdwolfen@kuali.org,Y,Y
KFS1465,KFS-TEM-KRIM-EMAIL-0326,KFS3157,PERSON,WRK,mschramm@kuali.org,Y,Y
KFS1466,KFS-TEM-KRIM-EMAIL-0327,KFS3770,PERSON,WRK,dumartin@kuali.org,Y,Y
KFS1467,KFS-TEM-KRIM-EMAIL-0328,KFS4034,PERSON,WRK,jhavens@kuali.org,Y,Y
KFS1468,KFS-TEM-KRIM-EMAIL-0329,KFS3526,PERSON,WRK,cdance@kuali.org,Y,Y
KFS1469,KFS-TEM-KRIM-EMAIL-0330,KFS2885,PERSON,WRK,philips@kuali.org,Y,Y
KFS1470,KFS-TEM-KRIM-EMAIL-0331,KFS3259,PERSON,WRK,lboswort@kuali.org,Y,Y
KFS1471,KFS-TEM-KRIM-EMAIL-0332,KFS2807,PERSON,WRK,day@kuali.org,Y,Y
KFS1472,KFS-TEM-KRIM-EMAIL-0333,KFS3951,PERSON,WRK,bumaxson@kuali.org,Y,Y
KFS1473,KFS-TEM-KRIM-EMAIL-0334,KFS3533,PERSON,WRK,cjeanbap@kuali.org,Y,Y
KFS1474,KFS-TEM-KRIM-EMAIL-0335,KFS1029,PERSON,WRK,mceacher@kuali.org,Y,Y
KFS1475,KFS-TEM-KRIM-EMAIL-0336,KFS3415,PERSON,WRK,mflander@kuali.org,Y,Y
KFS1476,KFS-TEM-KRIM-EMAIL-0337,KFS1086,PERSON,WRK,arriaga@kuali.org,Y,Y
KFS1477,KFS-TEM-KRIM-EMAIL-0338,KFS3801,PERSON,WRK,eurainer@kuali.org,Y,Y
KFS1478,KFS-TEM-KRIM-EMAIL-0339,KFS2931,PERSON,WRK,kloera@kuali.org,Y,Y
KFS1479,KFS-TEM-KRIM-EMAIL-0340,KFS2912,PERSON,WRK,audixon@kuali.org,Y,Y
KFS1480,KFS-TEM-KRIM-EMAIL-0341,KFS3539,PERSON,WRK,fufreder@kuali.org,Y,Y
KFS1481,KFS-TEM-KRIM-EMAIL-0342,KFS3044,PERSON,WRK,cknotts@kuali.org,Y,Y
KFS1482,KFS-TEM-KRIM-EMAIL-0343,KFS3606,PERSON,WRK,eukasten@kuali.org,Y,Y
KFS1483,KFS-TEM-KRIM-EMAIL-0344,KFS2584,PERSON,WRK,clancy@kuali.org,Y,Y
KFS1484,KFS-TEM-KRIM-EMAIL-0345,KFS3153,PERSON,WRK,earenas@kuali.org,Y,Y
KFS1485,KFS-TEM-KRIM-EMAIL-0346,KFS2869,PERSON,WRK,gendicot@kuali.org,Y,Y
KFS1486,KFS-TEM-KRIM-EMAIL-0347,KFS3549,PERSON,WRK,mroundtr@kuali.org,Y,Y
KFS1487,KFS-TEM-KRIM-EMAIL-0348,KFS2344,PERSON,WRK,kukay@kuali.org,Y,Y
KFS1488,KFS-TEM-KRIM-EMAIL-0349,KFS3642,PERSON,WRK,auhuth@kuali.org,Y,Y
KFS1489,KFS-TEM-KRIM-EMAIL-0350,KFS3458,PERSON,WRK,nbuford@kuali.org,Y,Y
KFS1490,KFS-TEM-KRIM-EMAIL-0351,KFS3911,PERSON,WRK,tudeange@kuali.org,Y,Y
KFS1491,KFS-TEM-KRIM-EMAIL-0352,KFS1864,PERSON,WRK,byerly@kuali.org,Y,Y
KFS1492,KFS-TEM-KRIM-EMAIL-0353,KFS3693,PERSON,WRK,iboudrea@kuali.org,Y,Y
KFS1493,KFS-TEM-KRIM-EMAIL-0354,KFS3950,PERSON,WRK,lvchisol@kuali.org,Y,Y
KFS1494,KFS-TEM-KRIM-EMAIL-0355,KFS3335,PERSON,WRK,hvmarte@kuali.org,Y,Y
KFS1495,KFS-TEM-KRIM-EMAIL-0356,KFS3112,PERSON,WRK,tislas@kuali.org,Y,Y
KFS1496,KFS-TEM-KRIM-EMAIL-0357,KFS2882,PERSON,WRK,sfife@kuali.org,Y,Y
KFS1497,KFS-TEM-KRIM-EMAIL-0358,KFS3528,PERSON,WRK,mvcintro@kuali.org,Y,Y
KFS1498,KFS-TEM-KRIM-EMAIL-0359,KFS3382,PERSON,WRK,bdoney@kuali.org,Y,Y
KFS1499,KFS-TEM-KRIM-EMAIL-0360,KFS3394,PERSON,WRK,dflickin@kuali.org,Y,Y
KFS1500,KFS-TEM-KRIM-EMAIL-0361,KFS3919,PERSON,WRK,mvwhiteh@kuali.org,Y,Y
KFS1501,KFS-TEM-KRIM-EMAIL-0362,KFS1025,PERSON,WRK,oblood@kuali.org,Y,Y
KFS1502,KFS-TEM-KRIM-EMAIL-0363,KFS3223,PERSON,WRK,ehyder@kuali.org,Y,Y
KFS1503,KFS-TEM-KRIM-EMAIL-0364,KFS3115,PERSON,WRK,mvliu@kuali.org,Y,Y
KFS1504,KFS-TEM-KRIM-EMAIL-0365,KFS2854,PERSON,WRK,mserra@kuali.org,Y,Y
KFS1505,KFS-TEM-KRIM-EMAIL-0366,KFS3623,PERSON,WRK,rrunkle@kuali.org,Y,Y
KFS1506,KFS-TEM-KRIM-EMAIL-0367,KFS3221,PERSON,WRK,mvmiceli@kuali.org,Y,Y
KFS1507,KFS-TEM-KRIM-EMAIL-0368,KFS2884,PERSON,WRK,lplemmon@kuali.org,Y,Y
KFS1508,KFS-TEM-KRIM-EMAIL-0369,KFS3972,PERSON,WRK,sessary@kuali.org,Y,Y
KFS1509,KFS-TEM-KRIM-EMAIL-0370,KFS3838,PERSON,WRK,bvbrenne@kuali.org,Y,Y
KFS1510,KFS-TEM-KRIM-EMAIL-0371,KFS3263,PERSON,WRK,lvlinebe@kuali.org,Y,Y
KFS1511,KFS-TEM-KRIM-EMAIL-0372,KFS3205,PERSON,WRK,cwendel@kuali.org,Y,Y
KFS1512,KFS-TEM-KRIM-EMAIL-0373,KFS3732,PERSON,WRK,bwburges@kuali.org,Y,Y
KFS1513,KFS-TEM-KRIM-EMAIL-0374,KFS1110,PERSON,WRK,ttoney@kuali.org,Y,Y
KFS1514,KFS-TEM-KRIM-EMAIL-0375,KFS3720,PERSON,WRK,awautry@kuali.org,Y,Y
KFS1515,KFS-TEM-KRIM-EMAIL-0376,KFS3351,PERSON,WRK,agarry@kuali.org,Y,Y
KFS1516,KFS-TEM-KRIM-EMAIL-0377,KFS3840,PERSON,WRK,hschrein@kuali.org,Y,Y
KFS1517,KFS-TEM-KRIM-EMAIL-0378,KFS3495,PERSON,WRK,swdunnin@kuali.org,Y,Y
KFS1518,KFS-TEM-KRIM-EMAIL-0379,KFS3832,PERSON,WRK,mcrow@kuali.org,Y,Y
KFS1519,KFS-TEM-KRIM-EMAIL-0380,KFS3338,PERSON,WRK,nwviolet@kuali.org,Y,Y
KFS1520,KFS-TEM-KRIM-EMAIL-0381,KFS3258,PERSON,WRK,fbranton@kuali.org,Y,Y
KFS1521,KFS-TEM-KRIM-EMAIL-0382,KFS2968,PERSON,WRK,mwampler@kuali.org,Y,Y
KFS1522,KFS-TEM-KRIM-EMAIL-0383,KFS4002,PERSON,WRK,fcurrey@kuali.org,Y,Y
KFS1523,KFS-TEM-KRIM-EMAIL-0384,KFS2412,PERSON,WRK,mwwilkey@kuali.org,Y,Y
KFS1524,KFS-TEM-KRIM-EMAIL-0385,KFS3846,PERSON,WRK,gdonato@kuali.org,Y,Y
KFS1525,KFS-TEM-KRIM-EMAIL-0386,KFS3527,PERSON,WRK,gcurrin@kuali.org,Y,Y
KFS1526,KFS-TEM-KRIM-EMAIL-0387,KFS2949,PERSON,WRK,cwwagone@kuali.org,Y,Y
KFS1527,KFS-TEM-KRIM-EMAIL-0388,KFS3088,PERSON,WRK,sderry@kuali.org,Y,Y
KFS1528,KFS-TEM-KRIM-EMAIL-0389,KFS3711,PERSON,WRK,wwyager@kuali.org,Y,Y
KFS1529,KFS-TEM-KRIM-EMAIL-0390,KFS2823,PERSON,WRK,jwchurch@kuali.org,Y,Y
KFS1530,KFS-TEM-KRIM-EMAIL-0391,KFS2897,PERSON,WRK,rwporter@kuali.org,Y,Y
KFS1531,KFS-TEM-KRIM-EMAIL-0392,KFS1076,PERSON,WRK,barth@kuali.org,Y,Y
KFS1532,KFS-TEM-KRIM-EMAIL-0393,KFS3489,PERSON,WRK,nmullens@kuali.org,Y,Y
KFS1533,KFS-TEM-KRIM-EMAIL-0394,KFS1096,PERSON,WRK,province@kuali.org,Y,Y
KFS1534,KFS-TEM-KRIM-EMAIL-0395,KFS3442,PERSON,WRK,cxtrader@kuali.org,Y,Y
KFS1535,KFS-TEM-KRIM-EMAIL-0396,KFS2806,PERSON,WRK,tbumgarn@kuali.org,Y,Y
KFS1536,KFS-TEM-KRIM-EMAIL-0397,KFS1070,PERSON,WRK,vyoon@kuali.org,Y,Y
KFS1537,KFS-TEM-KRIM-EMAIL-0398,KFS1109,PERSON,WRK,cxtedesc@kuali.org,Y,Y
KFS1538,KFS-TEM-KRIM-EMAIL-0399,KFS3076,PERSON,WRK,lgutierr@kuali.org,Y,Y
KFS1539,KFS-TEM-KRIM-EMAIL-0400,KFS3408,PERSON,WRK,jxhoskin@kuali.org,Y,Y
KFS1540,KFS-TEM-KRIM-EMAIL-0401,KFS1717,PERSON,WRK,starnes@kuali.org,Y,Y
KFS1541,KFS-TEM-KRIM-EMAIL-0402,KFS2894,PERSON,WRK,whyte@kuali.org,Y,Y
KFS1542,KFS-TEM-KRIM-EMAIL-0403,KFS3537,PERSON,WRK,crodrigu@kuali.org,Y,Y
KFS1543,KFS-TEM-KRIM-EMAIL-0404,KFS3785,PERSON,WRK,jxlinder@kuali.org,Y,Y
KFS1544,KFS-TEM-KRIM-EMAIL-0405,KFS2778,PERSON,WRK,tguarino@kuali.org,Y,Y
KFS1545,KFS-TEM-KRIM-EMAIL-0406,KFS3517,PERSON,WRK,mhaase@kuali.org,Y,Y
KFS1546,KFS-TEM-KRIM-EMAIL-0407,KFS2941,PERSON,WRK,sxclower@kuali.org,Y,Y
KFS1547,KFS-TEM-KRIM-EMAIL-0408,KFS1686,PERSON,WRK,howlett@kuali.org,Y,Y
KFS1548,KFS-TEM-KRIM-EMAIL-0409,KFS3015,PERSON,WRK,jguillor@kuali.org,Y,Y
KFS1549,KFS-TEM-KRIM-EMAIL-0410,KFS3875,PERSON,WRK,exmalek@kuali.org,Y,Y
KFS1550,KFS-TEM-KRIM-EMAIL-0411,KFS3474,PERSON,WRK,oxleong@kuali.org,Y,Y
KFS1551,KFS-TEM-KRIM-EMAIL-0412,KFS1637,PERSON,WRK,ctuck@kuali.org,Y,Y
KFS1552,KFS-TEM-KRIM-EMAIL-0413,KFS3134,PERSON,WRK,stoole@kuali.org,Y,Y
KFS1553,KFS-TEM-KRIM-EMAIL-0414,KFS3544,PERSON,WRK,dxmccart@kuali.org,Y,Y
KFS1554,KFS-TEM-KRIM-EMAIL-0415,KFS3841,PERSON,WRK,dquick@kuali.org,Y,Y
KFS1555,KFS-TEM-KRIM-EMAIL-0416,KFS3869,PERSON,WRK,epimente@kuali.org,Y,Y
KFS1556,KFS-TEM-KRIM-EMAIL-0417,KFS3811,PERSON,WRK,jyfectea@kuali.org,Y,Y
KFS1557,KFS-TEM-KRIM-EMAIL-0418,KFS3210,PERSON,WRK,fhogg@kuali.org,Y,Y
KFS1558,KFS-TEM-KRIM-EMAIL-0419,KFS1105,PERSON,WRK,staley@kuali.org,Y,Y
KFS1559,KFS-TEM-KRIM-EMAIL-0420,KFS2851,PERSON,WRK,mshackle@kuali.org,Y,Y
KFS1560,KFS-TEM-KRIM-EMAIL-0421,KFS3806,PERSON,WRK,jywhitco@kuali.org,Y,Y
KFS1561,KFS-TEM-KRIM-EMAIL-0422,KFS1000,PERSON,WRK,woods@kuali.org,Y,Y
KFS1562,KFS-TEM-KRIM-EMAIL-0423,KFS4031,PERSON,WRK,fclyburn@kuali.org,Y,Y
KFS1563,KFS-TEM-KRIM-EMAIL-0424,KFS3672,PERSON,WRK,dywoosle@kuali.org,Y,Y
KFS1564,KFS-TEM-KRIM-EMAIL-0425,KFS3976,PERSON,WRK,cywertz@kuali.org,Y,Y
KFS1565,KFS-TEM-KRIM-EMAIL-0426,KFS2805,PERSON,WRK,cymagill@kuali.org,Y,Y
KFS1566,KFS-TEM-KRIM-EMAIL-0427,KFS1081,PERSON,WRK,earley@kuali.org,Y,Y
KFS1567,KFS-TEM-KRIM-EMAIL-0428,KFS2227,PERSON,WRK,orton@kuali.org,Y,Y
KFS1568,KFS-TEM-KRIM-EMAIL-0429,KFS3892,PERSON,WRK,fkirklan@kuali.org,Y,Y
KFS1569,KFS-TEM-KRIM-EMAIL-0430,KFS3598,PERSON,WRK,cotowle@kuali.org,Y,Y
