"ENTITY_NM_ID","OBJ_ID","ENTITY_ID","NM_TYP_CD","FIRST_NM","MIDDLE_NM","LAST_NM","SUFFIX_NM","TITLE_NM","DFLT_IND","ACTV_IND"
"KFS2793","KFS2793","KFS2793","PRFR","ELVA","J","LOFTIN","","","Y","Y"
"KFS2794","KFS2794","KFS2794","PRFR","JAMAAL","P","BURRESS","","","Y","Y"
"KFS2795","KFS2795","KFS2795","PRFR","TEDDY","L","BYRON","","","Y","Y"
"KFS2796","KFS2796","KFS2796","PRFR","KENDALL","K","ROSE","","","Y","Y"
"KFS2797","KFS2797","KFS2797","PRFR","MARTIN","C","HAGOOD","","","Y","Y"
"KFS2798","KFS2798","KFS2798","PRFR","CORINNE","T","CAMPO","","","Y","Y"
"KFS2799","KFS2799","KFS2799","PRFR","DION","G","RINGER","","","Y","Y"
"KFS2800","KFS2800","KFS2800","PRFR","LEO","E","STURGILL","","","Y","Y"
"KFS2801","KFS2801","KFS2801","PRFR","JUNIOR","Q","LAUER","","","Y","Y"
"KFS2802","KFS2802","KFS2802","PRFR","ANGEL","X","WITTER","","","Y","Y"
"KFS2803","KFS2803","KFS2803","PRFR","MELANIE","Z","TEDESCO","","","Y","Y"
"KFS2804","KFS2804","KFS2804","PRFR","KATHRINE","E","KNOWLES","","","Y","Y"
"KFS2805","KFS2805","KFS2805","PRFR","CASSIE","Y","MAGILL","","","Y","Y"
"KFS2806","KFS2806","KFS2806","PRFR","THELMA","X","BUMGARNER","","","Y","Y"
"KFS2807","KFS2807","KFS2807","PRFR","MAE","U","DAY","","","Y","Y"
"KFS2808","KFS2808","KFS2808","PRFR","ELNORA","P","FARMER","","","Y","Y"
"KFS2809","KFS2809","KFS2809","PRFR","STACI","S","STIDHAM","","","Y","Y"
"KFS2810","KFS2810","KFS2810","PRFR","OWEN","M","VEGA","","","Y","Y"
"KFS2811","KFS2811","KFS2811","PRFR","PHIL","Y","BLADES","","","Y","Y"
"KFS2812","KFS2812","KFS2812","PRFR","SANDY","F","BROTHERTON","","","Y","Y"
"KFS2813","KFS2813","KFS2813","PRFR","BROOKE","M","LANG","","","Y","Y"
"KFS2814","KFS2814","KFS2814","PRFR","CHRISTA","E","FERRARO","","","Y","Y"
"KFS2815","KFS2815","KFS2815","PRFR","WALLACE","C","ADAMSKI","","","Y","Y"
"KFS2816","KFS2816","KFS2816","PRFR","HALLIE","A","BYNUM","","","Y","Y"
"KFS2817","KFS2817","KFS2817","PRFR","TERRENCE","G","WATSON","","","Y","Y"
"KFS2818","KFS2818","KFS2818","PRFR","DELMAR","M","FLOWERS","","","Y","Y"
"KFS2819","KFS2819","KFS2819","PRFR","JACQUELINE","Z","TIPTON","","","Y","Y"
"KFS2820","KFS2820","KFS2820","PRFR","SHAUNA","M","MOFFATT","","","Y","Y"
"KFS2821","KFS2821","KFS2821","PRFR","GUS","M","SWITZER","","","Y","Y"
"KFS2822","KFS2822","KFS2822","PRFR","LINWOOD","K","MULKEY","","","Y","Y"
"KFS2823","KFS2823","KFS2823","PRFR","JOSEFA","W","CHURCH","","","Y","Y"
"KFS2824","KFS2824","KFS2824","PRFR","SHAWN","B","MOORMAN","","","Y","Y"
"KFS2825","KFS2825","KFS2825","PRFR","JULIAN","I","MOSER","","","Y","Y"
"KFS2826","KFS2826","KFS2826","PRFR","MYRON","F","CHANG","","","Y","Y"
"KFS2827","KFS2827","KFS2827","PRFR","JOHNIE","S","STEPHEN","","","Y","Y"
"KFS2828","KFS2828","KFS2828","PRFR","BOB","R","SPARKS","","","Y","Y"
"KFS2829","KFS2829","KFS2829","PRFR","ANDERSON","D","BURWELL","","","Y","Y"
"KFS2830","KFS2830","KFS2830","PRFR","DELIA","E","MOTLEY","","","Y","Y"
"KFS2831","KFS2831","KFS2831","PRFR","WILEY","T","LEAK","","","Y","Y"
"KFS2832","KFS2832","KFS2832","PRFR","TAD","T","HATCHETT","","","Y","Y"
"KFS2833","KFS2833","KFS2833","PRFR","WHITNEY","G","CARO","","","Y","Y"
"KFS2834","KFS2834","KFS2834","PRFR","JACKIE","M","LACHANCE","","","Y","Y"
"KFS2835","KFS2835","KFS2835","PRFR","PATTI","V","POTTER","","","Y","Y"
"KFS2836","KFS2836","KFS2836","PRFR","GEOFFREY","R","ALLEY","","","Y","Y"
"KFS2837","KFS2837","KFS2837","PRFR","ELBERT","D","RUBIO","","","Y","Y"
"KFS2838","KFS2838","KFS2838","PRFR","KERI","P","TOWNER","","","Y","Y"
"KFS2839","KFS2839","KFS2839","PRFR","RANDALL","O","KOWALCZYK","","","Y","Y"
"KFS2840","KFS2840","KFS2840","PRFR","KARLA","R","EGBERT","","","Y","Y"
"KFS2841","KFS2841","KFS2841","PRFR","NESTOR","Z","MCGUIRE","","","Y","Y"
"KFS2842","KFS2842","KFS2842","PRFR","KENDRA","Z","PRIDEMORE","","","Y","Y"
"KFS2843","KFS2843","KFS2843","PRFR","VINCE","J","LAROCHELLE","","","Y","Y"
"KFS2844","KFS2844","KFS2844","PRFR","BORIS","E","HONEYCUTT","","","Y","Y"
"KFS2845","KFS2845","KFS2845","PRFR","KATHRINE","F","QUARLES","","","Y","Y"
"KFS2846","KFS2846","KFS2846","PRFR","JENNY","J","SEAVEY","","","Y","Y"
"KFS2847","KFS2847","KFS2847","PRFR","ERNEST","Z","GORTON","","","Y","Y"
"KFS2848","KFS2848","KFS2848","PRFR","DEVON","L","CARL","","","Y","Y"
"KFS2849","KFS2849","KFS2849","PRFR","ANTONIO","F","KUNKEL","","","Y","Y"
"KFS2850","KFS2850","KFS2850","PRFR","SAUNDRA","H","DOBSON","","","Y","Y"
"KFS2851","KFS2851","KFS2851","PRFR","MARGIE","Y","SHACKLEFORD","","","Y","Y"
"KFS2852","KFS2852","KFS2852","PRFR","ADELE","D","BOLDING","","","Y","Y"
"KFS2853","KFS2853","KFS2853","PRFR","GWEN","Z","MCVEY","","","Y","Y"
"KFS2854","KFS2854","KFS2854","PRFR","MABLE","V","SERRA","","","Y","Y"
"KFS2855","KFS2855","KFS2855","PRFR","LEA","K","SWOPE","","","Y","Y"
"KFS2856","KFS2856","KFS2856","PRFR","RENE","Z","ALVIS","","","Y","Y"
"KFS2857","KFS2857","KFS2857","PRFR","ARTHUR","F","WASSERMAN","","","Y","Y"
"KFS2858","KFS2858","KFS2858","PRFR","QUINCY","Y","PENCE","","","Y","Y"
"KFS2859","KFS2859","KFS2859","PRFR","DARIO","S","SAUNDERS","","","Y","Y"
"KFS2860","KFS2860","KFS2860","PRFR","WILLIAMS","J","WITTE","","","Y","Y"
"KFS2861","KFS2861","KFS2861","PRFR","QUENTIN","N","FEATHERSTON","","","Y","Y"
"KFS2862","KFS2862","KFS2862","PRFR","TORY","M","SWEITZER","","","Y","Y"
"KFS2863","KFS2863","KFS2863","PRFR","CARMINE","O","MOUNTS","","","Y","Y"
"KFS2864","KFS2864","KFS2864","PRFR","DALLAS","V","LOVING","","","Y","Y"
"KFS2865","KFS2865","KFS2865","PRFR","BOOKER","H","RENSHAW","","","Y","Y"
"KFS2866","KFS2866","KFS2866","PRFR","STACI","F","DORAN","","","Y","Y"
"KFS2867","KFS2867","KFS2867","PRFR","HARRIETT","Z","EAGLE","","","Y","Y"
"KFS2868","KFS2868","KFS2868","PRFR","LOUELLA","M","SOUTH","","","Y","Y"
"KFS2869","KFS2869","KFS2869","PRFR","GAY","U","ENDICOTT","","","Y","Y"
"KFS2870","KFS2870","KFS2870","PRFR","LAURA","R","BASSO","","","Y","Y"
"KFS2871","KFS2871","KFS2871","PRFR","MICHAEL","Z","AYOTTE","","","Y","Y"
"KFS2872","KFS2872","KFS2872","PRFR","ELLIS","G","FAUST","","","Y","Y"
"KFS2873","KFS2873","KFS2873","PRFR","ELLA","R","DRYE","","","Y","Y"
"KFS2874","KFS2874","KFS2874","PRFR","ELLIS","J","CONWELL","","","Y","Y"
"KFS2875","KFS2875","KFS2875","PRFR","NICHOLAS","S","BUTT","","","Y","Y"
"KFS2876","KFS2876","KFS2876","PRFR","JEFFERSON","D","WESTON","","","Y","Y"
"KFS2877","KFS2877","KFS2877","PRFR","PAULINE","L","DELOZIER","","","Y","Y"
"KFS2878","KFS2878","KFS2878","PRFR","MALCOLM","L","BROCHU","","","Y","Y"
"KFS2879","KFS2879","KFS2879","PRFR","DORIS","I","SKEEN","","","Y","Y"
"KFS2880","KFS2880","KFS2880","PRFR","OLEN","O","DAVILA","","","Y","Y"
"KFS2881","KFS2881","KFS2881","PRFR","SUSANA","N","FRAZIER","","","Y","Y"
"KFS2882","KFS2882","KFS2882","PRFR","SHERRY","V","FIFE","","","Y","Y"
"KFS2883","KFS2883","KFS2883","PRFR","ALEJANDRA","E","PICKARD","","","Y","Y"
"KFS2884","KFS2884","KFS2884","PRFR","LETHA","V","PLEMMONS","","","Y","Y"
"KFS2885","KFS2885","KFS2885","PRFR","KRISTIN","U","PHILIPS","","","Y","Y"
"KFS2886","KFS2886","KFS2886","PRFR","SHELBY","J","SHAUGHNESSY","","","Y","Y"
"KFS2887","KFS2887","KFS2887","PRFR","RUDOLPH","D","PLATT","","","Y","Y"
"KFS2888","KFS2888","KFS2888","PRFR","DANE","D","WARRINGTON","","","Y","Y"
"KFS2889","KFS2889","KFS2889","PRFR","JARED","N","TEASLEY","","","Y","Y"
"KFS2890","KFS2890","KFS2890","PRFR","KURTIS","W","STATEN","","","Y","Y"
"KFS2891","KFS2891","KFS2891","PRFR","YOUNG","Q","MICHAELSON","","","Y","Y"
"KFS2892","KFS2892","KFS2892","PRFR","BRIAN","T","SKILES","","","Y","Y"
"KFS2893","KFS2893","KFS2893","PRFR","HERSCHEL","N","VALENTE","","","Y","Y"
"KFS2894","KFS2894","KFS2894","PRFR","MYRNA","X","WHYTE","","","Y","Y"
"KFS2895","KFS2895","KFS2895","PRFR","EVE","Q","BERGLUND","","","Y","Y"
"KFS2896","KFS2896","KFS2896","PRFR","KRISTI","Q","EASTERLING","","","Y","Y"
"KFS2897","KFS2897","KFS2897","PRFR","RHEA","W","PORTERFIELD","","","Y","Y"
"KFS2898","KFS2898","KFS2898","PRFR","TEDDY","I","SAAVEDRA","","","Y","Y"
"KFS2899","KFS2899","KFS2899","PRFR","ZACHARY","Y","STANFILL","","","Y","Y"
"KFS2900","KFS2900","KFS2900","PRFR","PATRICE","N","SEIBEL","","","Y","Y"
"KFS2901","KFS2901","KFS2901","PRFR","ANGELITA","T","NIGHTINGALE","","","Y","Y"
"KFS2902","KFS2902","KFS2902","PRFR","GINGER","I","HATTEN","","","Y","Y"
"KFS2903","KFS2903","KFS2903","PRFR","TRUMAN","G","ALDERSON","","","Y","Y"
"KFS2904","KFS2904","KFS2904","PRFR","JOSEFA","N","KITE","","","Y","Y"
"KFS2905","KFS2905","KFS2905","PRFR","ALTA","E","BEAL","","","Y","Y"
"KFS2906","KFS2906","KFS2906","PRFR","WILLIAMS","P","CORBITT","","","Y","Y"
"KFS2907","KFS2907","KFS2907","PRFR","ART","B","CROWE","","","Y","Y"
"KFS2908","KFS2908","KFS2908","PRFR","DEWITT","I","VARELA","","","Y","Y"
"KFS2909","KFS2909","KFS2909","PRFR","NORBERT","F","OLINGER","","","Y","Y"
"KFS2910","KFS2910","KFS2910","PRFR","DARWIN","U","THRIFT","","","Y","Y"
"KFS2911","KFS2911","KFS2911","PRFR","FLORINE","D","STRICKER","","","Y","Y"
"KFS2912","KFS2912","KFS2912","PRFR","AIDA","U","DIXON","","","Y","Y"
"KFS2913","KFS2913","KFS2913","PRFR","JAMAAL","O","JUDE","","","Y","Y"
"KFS2914","KFS2914","KFS2914","PRFR","LOWELL","B","PEDERSON","","","Y","Y"
"KFS2915","KFS2915","KFS2915","PRFR","DEVIN","Z","SHERWIN","","","Y","Y"
"KFS2916","KFS2916","KFS2916","PRFR","MICHAEL","L","CAHILL","","","Y","Y"
"KFS2917","KFS2917","KFS2917","PRFR","ROCCO","C","WHITTED","","","Y","Y"
"KFS2918","KFS2918","KFS2918","PRFR","GILBERTO","P","FABRIZIO","","","Y","Y"
"KFS2919","KFS2919","KFS2919","PRFR","LILY","M","GUY","","","Y","Y"
"KFS2920","KFS2920","KFS2920","PRFR","IAN","C","PAGEL","","","Y","Y"
"KFS2921","KFS2921","KFS2921","PRFR","LEONEL","X","MELLON","","","Y","Y"
"KFS2922","KFS2922","KFS2922","PRFR","LUPE","Q","HAWORTH","","","Y","Y"
"KFS2923","KFS2923","KFS2923","PRFR","SANG","H","OWINGS","","","Y","Y"
"KFS2924","KFS2924","KFS2924","PRFR","LORRAINE","I","BOWDEN","","","Y","Y"
"KFS2925","KFS2925","KFS2925","PRFR","JAMES","F","FAUST","","","Y","Y"
"KFS2926","KFS2926","KFS2926","PRFR","THAD","A","PEELE","","","Y","Y"
"KFS2927","KFS2927","KFS2927","PRFR","COLEEN","P","SILVERSTEIN","","","Y","Y"
"KFS2928","KFS2928","KFS2928","PRFR","RENE","M","KEPHART","","","Y","Y"
"KFS2929","KFS2929","KFS2929","PRFR","BLAIR","F","SUMMER","","","Y","Y"
"KFS2930","KFS2930","KFS2930","PRFR","AMOS","V","NOYES","","","Y","Y"
"KFS2931","KFS2931","KFS2931","PRFR","KARIN","U","LOERA","","","Y","Y"
"KFS2932","KFS2932","KFS2932","PRFR","GLORIA","F","BELLAMY","","","Y","Y"
"KFS2933","KFS2933","KFS2933","PRFR","ANGEL","X","DENT","","","Y","Y"
"KFS2934","KFS2934","KFS2934","PRFR","MARITZA","D","BOTELLO","","","Y","Y"
"KFS2935","KFS2935","KFS2935","PRFR","EMILY","C","HODGES","","","Y","Y"
"KFS2936","KFS2936","KFS2936","PRFR","REID","E","MANGAN","","","Y","Y"
"KFS2937","KFS2937","KFS2937","PRFR","ISSAC","D","KITE","","","Y","Y"
"KFS2938","KFS2938","KFS2938","PRFR","JOSIAH","O","HOLTER","","","Y","Y"
"KFS2939","KFS2939","KFS2939","PRFR","MARK","Q","WAINWRIGHT","","","Y","Y"
"KFS2940","KFS2940","KFS2940","PRFR","QUINTON","R","PICKEL","","","Y","Y"
"KFS2941","KFS2941","KFS2941","PRFR","SHAUNA","X","CLOWER","","","Y","Y"
"KFS2942","KFS2942","KFS2942","PRFR","FANNY","I","LOMAX","","","Y","Y"
"KFS2943","KFS2943","KFS2943","PRFR","ALONZO","E","BARRINGER","","","Y","Y"
"KFS2944","KFS2944","KFS2944","PRFR","BRIGITTE","K","EVERHART","","","Y","Y"
"KFS2945","KFS2945","KFS2945","PRFR","FRITZ","B","NUNES","","","Y","Y"
"KFS2946","KFS2946","KFS2946","PRFR","BUFORD","I","MODICA","","","Y","Y"
"KFS2947","KFS2947","KFS2947","PRFR","ABDUL","A","FARTHING","","","Y","Y"
"KFS2948","KFS2948","KFS2948","PRFR","BRENT","G","KORTE","","","Y","Y"
"KFS2949","KFS2949","KFS2949","PRFR","CALLIE","W","WAGONER","","","Y","Y"
"KFS2950","KFS2950","KFS2950","PRFR","SETH","S","PURDY","","","Y","Y"
"KFS2951","KFS2951","KFS2951","PRFR","CHASE","L","GROSSMAN","","","Y","Y"
"KFS2952","KFS2952","KFS2952","PRFR","ALDEN","O","NOCK","","","Y","Y"
"KFS2953","KFS2953","KFS2953","PRFR","JAIME","Q","BROCKINGTON","","","Y","Y"
"KFS2954","KFS2954","KFS2954","PRFR","ROBT","I","STILTNER","","","Y","Y"
"KFS2955","KFS2955","KFS2955","PRFR","PAIGE","S","COPENHAVER","","","Y","Y"
"KFS2956","KFS2956","KFS2956","PRFR","ADDIE","B","PARE","","","Y","Y"
"KFS2957","KFS2957","KFS2957","PRFR","VINCE","M","WHITING","","","Y","Y"
"KFS2958","KFS2958","KFS2958","PRFR","DERICK","V","COBB","","","Y","Y"
"KFS2959","KFS2959","KFS2959","PRFR","NEWTON","V","VILLASENOR","","","Y","Y"
"KFS2960","KFS2960","KFS2960","PRFR","JEWEL","T","GRAZIANO","","","Y","Y"
"KFS2961","KFS2961","KFS2961","PRFR","KENNY","O","FULBRIGHT","","","Y","Y"
"KFS2962","KFS2962","KFS2962","PRFR","PAULETTE","D","THIGPEN","","","Y","Y"
"KFS2963","KFS2963","KFS2963","PRFR","DIANA","A","TOMLINSON","","","Y","Y"
"KFS2964","KFS2964","KFS2964","PRFR","VIOLET","A","GASKINS","","","Y","Y"
"KFS2965","KFS2965","KFS2965","PRFR","JEAN","C","KITCHENS","","","Y","Y"
"KFS2966","KFS2966","KFS2966","PRFR","AGNES","Q","BURDETTE","","","Y","Y"
"KFS2967","KFS2967","KFS2967","PRFR","ERICKA","O","DUBOSE","","","Y","Y"
"KFS2968","KFS2968","KFS2968","PRFR","MELBA","W","WAMPLER","","","Y","Y"
"KFS2969","KFS2969","KFS2969","PRFR","HOLLY","S","NUSSBAUM","","","Y","Y"
"KFS2970","KFS2970","KFS2970","PRFR","ELBA","C","HOUSE","","","Y","Y"
"KFS2971","KFS2971","KFS2971","PRFR","BURTON","J","HOLLIFIELD","","","Y","Y"
"KFS2972","KFS2972","KFS2972","PRFR","MARGARITA","A","BARRY","","","Y","Y"
"KFS2973","KFS2973","KFS2973","PRFR","JAYNE","F","DIEHL","","","Y","Y"
"KFS2974","KFS2974","KFS2974","PRFR","STEFAN","P","THORNE","","","Y","Y"
"KFS2975","KFS2975","KFS2975","PRFR","JULIO","Q","LOWE","","","Y","Y"
"KFS2976","KFS2976","KFS2976","PRFR","BRIDGETT","S","RAMER","","","Y","Y"
"KFS2977","KFS2977","KFS2977","PRFR","SAMUEL","U","TOY","","","Y","Y"
"KFS2978","KFS2978","KFS2978","PRFR","DARREL","L","MCGEHEE","","","Y","Y"
"KFS2979","KFS2979","KFS2979","PRFR","JENNIE","Q","LIVINGSTON","","","Y","Y"
"KFS2980","KFS2980","KFS2980","PRFR","HERSCHEL","J","BERGER","","","Y","Y"
"KFS2981","KFS2981","KFS2981","PRFR","JAMAR","R","HAYASHI","","","Y","Y"
"KFS2982","KFS2982","KFS2982","PRFR","ESTELLA","I","PEIFFER","","","Y","Y"
"KFS2983","KFS2983","KFS2983","PRFR","MARICELA","E","GANN","","","Y","Y"
"KFS2984","KFS2984","KFS2984","PRFR","CAROL","E","GOEBEL","","","Y","Y"
"KFS2985","KFS2985","KFS2985","PRFR","TRACIE","E","BURKES","","","Y","Y"
"KFS2986","KFS2986","KFS2986","PRFR","MARICELA","Y","NAUMANN","","","Y","Y"
"KFS2987","KFS2987","KFS2987","PRFR","KERRI","I","SALGADO","","","Y","Y"
"KFS2988","KFS2988","KFS2988","PRFR","GUSTAVO","V","HUYNH","","","Y","Y"
"KFS2989","KFS2989","KFS2989","PRFR","DUSTY","T","WENDELL","","","Y","Y"
"KFS2990","KFS2990","KFS2990","PRFR","CHRISTOPHER","G","BASHAW","","","Y","Y"
"KFS2991","KFS2991","KFS2991","PRFR","DUNCAN","F","ROEMER","","","Y","Y"
"KFS2992","KFS2992","KFS2992","PRFR","TRICIA","I","BOYKINS","","","Y","Y"
"KFS2993","KFS2993","KFS2993","PRFR","SYBIL","Z","HAIGH","","","Y","Y"
"KFS2994","KFS2994","KFS2994","PRFR","ADELA","Z","ESSARY","","","Y","Y"
"KFS2995","KFS2995","KFS2995","PRFR","AURELIA","L","BARROWS","","","Y","Y"
"KFS2996","KFS2996","KFS2996","PRFR","GARRY","I","OKEEFE","","","Y","Y"
"KFS2997","KFS2997","KFS2997","PRFR","GABRIELLE","N","VIDRINE","","","Y","Y"
"KFS2998","KFS2998","KFS2998","PRFR","STACEY","O","LEATHERWOOD","","","Y","Y"
"KFS2999","KFS2999","KFS2999","PRFR","SONDRA","P","RIGDON","","","Y","Y"
"KFS3000","KFS3000","KFS3000","PRFR","SHELBY","E","NAVA","","","Y","Y"
"KFS3001","KFS3001","KFS3001","PRFR","JULIETTE","T","STROUP","","","Y","Y"
"KFS3002","KFS3002","KFS3002","PRFR","RUSS","G","FORET","","","Y","Y"
"KFS3003","KFS3003","KFS3003","PRFR","ALYSON","S","GILMER","","","Y","Y"
"KFS3004","KFS3004","KFS3004","PRFR","FLORA","L","BODEN","","","Y","Y"
"KFS3005","KFS3005","KFS3005","PRFR","MATILDA","Q","ORTEGA","","","Y","Y"
"KFS3006","KFS3006","KFS3006","PRFR","BEAU","R","GODSEY","","","Y","Y"
"KFS3007","KFS3007","KFS3007","PRFR","DANNY","A","HARDEN","","","Y","Y"
"KFS3008","KFS3008","KFS3008","PRFR","EMILY","L","NICHOLLS","","","Y","Y"
"KFS3009","KFS3009","KFS3009","PRFR","TWILA","K","FEDERICO","","","Y","Y"
"KFS3010","KFS3010","KFS3010","PRFR","SELMA","R","GARRIS","","","Y","Y"
"KFS3011","KFS3011","KFS3011","PRFR","CLINTON","K","GILLAM","","","Y","Y"
"KFS3012","KFS3012","KFS3012","PRFR","TRISHA","C","MCCLENDON","","","Y","Y"
"KFS3013","KFS3013","KFS3013","PRFR","TRENTON","B","GRIGG","","","Y","Y"
"KFS3014","KFS3014","KFS3014","PRFR","ROSARIO","D","GORHAM","","","Y","Y"
"KFS3015","KFS3015","KFS3015","PRFR","JEANIE","X","GUILLORY","","","Y","Y"
"KFS3016","KFS3016","KFS3016","PRFR","ARACELI","Q","EMERY","","","Y","Y"
"KFS3017","KFS3017","KFS3017","PRFR","ANDREA","Q","DOWDY","","","Y","Y"
"KFS3018","KFS3018","KFS3018","PRFR","TOM","G","MOSLEY","","","Y","Y"
"KFS3019","KFS3019","KFS3019","PRFR","NANNIE","J","KAISER","","","Y","Y"
"KFS3020","KFS3020","KFS3020","PRFR","LELIA","S","MINTER","","","Y","Y"
"KFS3021","KFS3021","KFS3021","PRFR","LENA","H","DEAL","","","Y","Y"
"KFS3022","KFS3022","KFS3022","PRFR","MERRILL","T","THORSON","","","Y","Y"
"KFS3023","KFS3023","KFS3023","PRFR","SILAS","V","OMARA","","","Y","Y"
"KFS3024","KFS3024","KFS3024","PRFR","JAMAAL","C","GASAWAY","","","Y","Y"
"KFS3025","KFS3025","KFS3025","PRFR","ORA","N","LOGGINS","","","Y","Y"
"KFS3026","KFS3026","KFS3026","PRFR","MARLENE","Z","MANION","","","Y","Y"
"KFS3027","KFS3027","KFS3027","PRFR","GABRIEL","Z","NIGHTINGALE","","","Y","Y"
"KFS3028","KFS3028","KFS3028","PRFR","MORRIS","U","STANSBURY","","","Y","Y"
"KFS3029","KFS3029","KFS3029","PRFR","ALISSA","E","YANCEY","","","Y","Y"
"KFS3030","KFS3030","KFS3030","PRFR","KIRSTEN","L","HOLLISTER","","","Y","Y"
"KFS3031","KFS3031","KFS3031","PRFR","THERON","I","NATION","","","Y","Y"
"KFS3032","KFS3032","KFS3032","PRFR","MARY","C","GASPARD","","","Y","Y"
"KFS3033","KFS3033","KFS3033","PRFR","ALMA","F","MCCANDLESS","","","Y","Y"
"KFS3034","KFS3034","KFS3034","PRFR","MICHAEL","L","CALLAHAN","","","Y","Y"
"KFS3035","KFS3035","KFS3035","PRFR","AMADO","C","BAUGH","","","Y","Y"
"KFS3036","KFS3036","KFS3036","PRFR","VICTORIA","S","HOUSER","","","Y","Y"
"KFS3037","KFS3037","KFS3037","PRFR","ERNESTINE","Q","WALSTON","","","Y","Y"
"KFS3038","KFS3038","KFS3038","PRFR","OLLIE","M","RANGEL","","","Y","Y"
"KFS3039","KFS3039","KFS3039","PRFR","FRANCISCO","U","HOLLOMAN","","","Y","Y"
"KFS3040","KFS3040","KFS3040","PRFR","KIRSTEN","O","JULIUS","","","Y","Y"
"KFS3041","KFS3041","KFS3041","PRFR","DANIEL","G","STANFILL","","","Y","Y"
"KFS3042","KFS3042","KFS3042","PRFR","MARYANNE","M","CARLISLE","","","Y","Y"
"KFS3043","KFS3043","KFS3043","PRFR","JARED","N","BYBEE","","","Y","Y"
"KFS3044","KFS3044","KFS3044","PRFR","CAROLINA","U","KNOTTS","","","Y","Y"
"KFS3045","KFS3045","KFS3045","PRFR","TONYA","L","KILBURN","","","Y","Y"
"KFS3046","KFS3046","KFS3046","PRFR","JACLYN","J","MELVIN","","","Y","Y"
"KFS3047","KFS3047","KFS3047","PRFR","VIRGIE","A","PUTMAN","","","Y","Y"
"KFS3048","KFS3048","KFS3048","PRFR","VITO","H","OGLESBY","","","Y","Y"
"KFS3049","KFS3049","KFS3049","PRFR","ELVIS","L","MCHENRY","","","Y","Y"
"KFS3050","KFS3050","KFS3050","PRFR","IGNACIO","A","STANFIELD","","","Y","Y"
"KFS3051","KFS3051","KFS3051","PRFR","ANDREW","W","HUCK","","","Y","Y"
"KFS3052","KFS3052","KFS3052","PRFR","WOODROW","E","WENTWORTH","","","Y","Y"
"KFS3053","KFS3053","KFS3053","PRFR","ART","X","MAYHEW","","","Y","Y"
"KFS3054","KFS3054","KFS3054","PRFR","JOSEPHINE","F","LINGENFELTER","","","Y","Y"
"KFS3055","KFS3055","KFS3055","PRFR","NOAH","P","SOLIS","","","Y","Y"
"KFS3056","KFS3056","KFS3056","PRFR","RAMON","L","KEYSER","","","Y","Y"
"KFS3057","KFS3057","KFS3057","PRFR","JIMMY","V","THAMES","","","Y","Y"
"KFS3058","KFS3058","KFS3058","PRFR","GUSTAVO","Y","ELIAS","","","Y","Y"
"KFS3059","KFS3059","KFS3059","PRFR","DELIA","B","HEROD","","","Y","Y"
"KFS3060","KFS3060","KFS3060","PRFR","JEAN","S","BLAINE","","","Y","Y"
"KFS3061","KFS3061","KFS3061","PRFR","JONAS","M","BAIRD","","","Y","Y"
"KFS3062","KFS3062","KFS3062","PRFR","ESTER","K","BROOMFIELD","","","Y","Y"
"KFS3063","KFS3063","KFS3063","PRFR","FERDINAND","T","STROMBERG","","","Y","Y"
"KFS3064","KFS3064","KFS3064","PRFR","LAURI","D","MICHALAK","","","Y","Y"
"KFS3065","KFS3065","KFS3065","PRFR","WILBERT","V","MCMURRY","","","Y","Y"
"KFS3066","KFS3066","KFS3066","PRFR","PORFIRIO","H","FOREST","","","Y","Y"
"KFS3067","KFS3067","KFS3067","PRFR","MOISES","H","KOZLOWSKI","","","Y","Y"
"KFS3068","KFS3068","KFS3068","PRFR","WALDO","S","SMITHSON","","","Y","Y"
"KFS3069","KFS3069","KFS3069","PRFR","ADRIAN","Q","WILK","","","Y","Y"
"KFS3070","KFS3070","KFS3070","PRFR","JOSIAH","X","LANDEROS","","","Y","Y"
"KFS3071","KFS3071","KFS3071","PRFR","ARIEL","E","ABAD","","","Y","Y"
"KFS3072","KFS3072","KFS3072","PRFR","LADONNA","P","HOGGARD","","","Y","Y"
"KFS3073","KFS3073","KFS3073","PRFR","SELMA","P","LITTLES","","","Y","Y"
"KFS3074","KFS3074","KFS3074","PRFR","ALTON","V","JANKOWSKI","","","Y","Y"
"KFS3075","KFS3075","KFS3075","PRFR","MICHELE","J","MORENO","","","Y","Y"
"KFS3076","KFS3076","KFS3076","PRFR","LETICIA","X","GUTIERREZ","","","Y","Y"
"KFS3077","KFS3077","KFS3077","PRFR","DOMINIC","J","KEAN","","","Y","Y"
"KFS3078","KFS3078","KFS3078","PRFR","MYRA","P","LARGE","","","Y","Y"
"KFS3079","KFS3079","KFS3079","PRFR","LAWRENCE","Y","MERAZ","","","Y","Y"
"KFS3080","KFS3080","KFS3080","PRFR","LOUIE","H","RAAB","","","Y","Y"
"KFS3081","KFS3081","KFS3081","PRFR","ROMEO","K","RUFFNER","","","Y","Y"
"KFS3082","KFS3082","KFS3082","PRFR","MOHAMED","I","BILLUPS","","","Y","Y"
"KFS3083","KFS3083","KFS3083","PRFR","STANLEY","L","MORELL","","","Y","Y"
"KFS3084","KFS3084","KFS3084","PRFR","BROOKE","D","RUBEN","","","Y","Y"
"KFS3085","KFS3085","KFS3085","PRFR","CLAIR","T","BURROWS","","","Y","Y"
