"POSTAL_CD","POSTAL_CNTRY_CD","OBJ_ID","VER_NBR","POSTAL_STATE_CD","POSTAL_CITY_NM","ACTV_IND"
"02838","US","US-02838","1","RI","MANVILLE","Y"
"02839","US","US-02839","1","RI","MAPLEVILLE","Y"
"02840","US","US-02840","1","RI","NEWPORT","Y"
"02841","US","US-02841","1","RI","NEWPORT","Y"
"02842","US","US-02842","1","RI","MIDDLETOWN","Y"
"02852","US","US-02852","1","RI","NORTH KINGSTOWN","Y"
"02854","US","US-02854","1","RI","NORTH KINGSTOWN","Y"
"02857","US","US-02857","1","RI","NORTH SCITUATE","Y"
"02858","US","US-02858","1","RI","OAKLAND","Y"
"02859","US","US-02859","1","RI","PASCOAG","Y"
"02860","US","US-02860","1","RI","PAWTUCKET","Y"
"02861","US","US-02861","1","RI","PAWTUCKET","Y"
"02862","US","US-02862","1","RI","PAWTUCKET","Y"
"02863","US","US-02863","1","RI","CENTRAL FALLS","Y"
"02864","US","US-02864","1","RI","CUMBERLAND","Y"
"02865","US","US-02865","1","RI","LINCOLN","Y"
"02871","US","US-02871","1","RI","PORTSMOUTH","Y"
"02872","US","US-02872","1","RI","PRUDENCE ISLAND","Y"
"02873","US","US-02873","1","RI","ROCKVILLE","Y"
"02874","US","US-02874","1","RI","SAUNDERSTOWN","Y"
"02875","US","US-02875","1","RI","SHANNOCK","Y"
"02876","US","US-02876","1","RI","SLATERSVILLE","Y"
"02877","US","US-02877","1","RI","SLOCUM","Y"
"02878","US","US-02878","1","RI","TIVERTON","Y"
"02879","US","US-02879","1","RI","WAKEFIELD","Y"
"02880","US","US-02880","1","RI","WAKEFIELD","Y"
"02881","US","US-02881","1","RI","KINGSTON","Y"
"02882","US","US-02882","1","RI","NARRAGANSETT","Y"
"02883","US","US-02883","1","RI","PEACE DALE","Y"
"02885","US","US-02885","1","RI","WARREN","Y"
"02886","US","US-02886","1","RI","WARWICK","Y"
"02887","US","US-02887","1","RI","WARWICK","Y"
"02888","US","US-02888","1","RI","WARWICK","Y"
"02889","US","US-02889","1","RI","WARWICK","Y"
"02891","US","US-02891","1","RI","WESTERLY","Y"
"02892","US","US-02892","1","RI","WEST KINGSTON","Y"
"02893","US","US-02893","1","RI","WEST WARWICK","Y"
"02894","US","US-02894","1","RI","WOOD RIVER JUNCTION","Y"
"02895","US","US-02895","1","RI","WOONSOCKET","Y"
"02896","US","US-02896","1","RI","NORTH SMITHFIELD","Y"
"02898","US","US-02898","1","RI","WYOMING","Y"
"02901","US","US-02901","1","RI","PROVIDENCE","Y"
"02902","US","US-02902","1","RI","PROVIDENCE","Y"
"02903","US","US-02903","1","RI","PROVIDENCE","Y"
"02904","US","US-02904","1","RI","PROVIDENCE","Y"
"02905","US","US-02905","1","RI","PROVIDENCE","Y"
"02906","US","US-02906","1","RI","PROVIDENCE","Y"
"02907","US","US-02907","1","RI","PROVIDENCE","Y"
"02908","US","US-02908","1","RI","PROVIDENCE","Y"
"02909","US","US-02909","1","RI","PROVIDENCE","Y"
"02910","US","US-02910","1","RI","CRANSTON","Y"
"02911","US","US-02911","1","RI","NORTH PROVIDENCE","Y"
"02912","US","US-02912","1","RI","PROVIDENCE","Y"
"02914","US","US-02914","1","RI","EAST PROVIDENCE","Y"
"02915","US","US-02915","1","RI","RIVERSIDE","Y"
"02916","US","US-02916","1","RI","RUMFORD","Y"
"02917","US","US-02917","1","RI","SMITHFIELD","Y"
"02918","US","US-02918","1","RI","PROVIDENCE","Y"
"02919","US","US-02919","1","RI","JOHNSTON","Y"
"02920","US","US-02920","1","RI","CRANSTON","Y"
"02921","US","US-02921","1","RI","CRANSTON","Y"
"02940","US","US-02940","1","RI","PROVIDENCE","Y"
"03031","US","US-03031","1","NH","AMHERST","Y"
"03032","US","US-03032","1","NH","AUBURN","Y"
"03033","US","US-03033","1","NH","BROOKLINE","Y"
"03034","US","US-03034","1","NH","CANDIA","Y"
"03036","US","US-03036","1","NH","CHESTER","Y"
"03037","US","US-03037","1","NH","DEERFIELD","Y"
"03038","US","US-03038","1","NH","DERRY","Y"
"03040","US","US-03040","1","NH","EAST CANDIA","Y"
"03041","US","US-03041","1","NH","EAST DERRY","Y"
"03042","US","US-03042","1","NH","EPPING","Y"
"03043","US","US-03043","1","NH","FRANCESTOWN","Y"
"03044","US","US-03044","1","NH","FREMONT","Y"
"03045","US","US-03045","1","NH","GOFFSTOWN","Y"
"03046","US","US-03046","1","NH","DUNBARTON","Y"
"03047","US","US-03047","1","NH","GREENFIELD","Y"
"03048","US","US-03048","1","NH","GREENVILLE","Y"
"03049","US","US-03049","1","NH","HOLLIS","Y"
"03051","US","US-03051","1","NH","HUDSON","Y"
"03052","US","US-03052","1","NH","LITCHFIELD","Y"
"03053","US","US-03053","1","NH","LONDONDERRY","Y"
"03054","US","US-03054","1","NH","MERRIMACK","Y"
"03055","US","US-03055","1","NH","MILFORD","Y"
"03057","US","US-03057","1","NH","MONT VERNON","Y"
"03060","US","US-03060","1","NH","NASHUA","Y"
"03061","US","US-03061","1","NH","NASHUA","Y"
"03062","US","US-03062","1","NH","NASHUA","Y"
"03063","US","US-03063","1","NH","NASHUA","Y"
"03064","US","US-03064","1","NH","NASHUA","Y"
"03070","US","US-03070","1","NH","NEW BOSTON","Y"
"03071","US","US-03071","1","NH","NEW IPSWICH","Y"
"03073","US","US-03073","1","NH","NORTH SALEM","Y"
"03076","US","US-03076","1","NH","PELHAM","Y"
"03077","US","US-03077","1","NH","RAYMOND","Y"
"03079","US","US-03079","1","NH","SALEM","Y"
"03082","US","US-03082","1","NH","LYNDEBOROUGH","Y"
"03084","US","US-03084","1","NH","TEMPLE","Y"
"03086","US","US-03086","1","NH","WILTON","Y"
"03087","US","US-03087","1","NH","WINDHAM","Y"
"03101","US","US-03101","1","NH","MANCHESTER","Y"
"03102","US","US-03102","1","NH","MANCHESTER","Y"
"03103","US","US-03103","1","NH","MANCHESTER","Y"
"03104","US","US-03104","1","NH","MANCHESTER","Y"
"03105","US","US-03105","1","NH","MANCHESTER","Y"
"03106","US","US-03106","1","NH","HOOKSETT","Y"
"03107","US","US-03107","1","NH","MANCHESTER","Y"
"03108","US","US-03108","1","NH","MANCHESTER","Y"
"03109","US","US-03109","1","NH","MANCHESTER","Y"
"03110","US","US-03110","1","NH","BEDFORD","Y"
"03111","US","US-03111","1","NH","MANCHESTER","Y"
"03215","US","US-03215","1","NH","WATERVILLE VALLEY","Y"
"03216","US","US-03216","1","NH","ANDOVER","Y"
"03217","US","US-03217","1","NH","ASHLAND","Y"
"03218","US","US-03218","1","NH","BARNSTEAD","Y"
"03220","US","US-03220","1","NH","BELMONT","Y"
"03221","US","US-03221","1","NH","BRADFORD","Y"
"03222","US","US-03222","1","NH","BRISTOL","Y"
"03223","US","US-03223","1","NH","CAMPTON","Y"
"03224","US","US-03224","1","NH","CANTERBURY","Y"
"03225","US","US-03225","1","NH","CENTER BARNSTEAD","Y"
"03226","US","US-03226","1","NH","CENTER HARBOR","Y"
"03227","US","US-03227","1","NH","CENTER SANDWICH","Y"
"03229","US","US-03229","1","NH","CONTOOCOOK","Y"
"03230","US","US-03230","1","NH","DANBURY","Y"
"03231","US","US-03231","1","NH","EAST ANDOVER","Y"
"03232","US","US-03232","1","NH","EAST HEBRON","Y"
"03233","US","US-03233","1","NH","ELKINS","Y"
"03234","US","US-03234","1","NH","EPSOM","Y"
"03235","US","US-03235","1","NH","FRANKLIN","Y"
"03237","US","US-03237","1","NH","GILMANTON","Y"
"03238","US","US-03238","1","NH","GLENCLIFF","Y"
"03240","US","US-03240","1","NH","GRAFTON","Y"
"03241","US","US-03241","1","NH","HEBRON","Y"
"03242","US","US-03242","1","NH","HENNIKER","Y"
"03243","US","US-03243","1","NH","HILL","Y"
"03244","US","US-03244","1","NH","HILLSBORO","Y"
"03245","US","US-03245","1","NH","HOLDERNESS","Y"
"03246","US","US-03246","1","NH","LACONIA","Y"
"03247","US","US-03247","1","NH","LACONIA","Y"
"03249","US","US-03249","1","NH","GILFORD","Y"
"03251","US","US-03251","1","NH","LINCOLN","Y"
"03252","US","US-03252","1","NH","LOCHMERE","Y"
"03253","US","US-03253","1","NH","MEREDITH","Y"
"03254","US","US-03254","1","NH","MOULTONBOROUGH","Y"
"03255","US","US-03255","1","NH","NEWBURY","Y"
"03256","US","US-03256","1","NH","NEW HAMPTON","Y"
"03257","US","US-03257","1","NH","NEW LONDON","Y"
"03258","US","US-03258","1","NH","CHICHESTER","Y"
"03259","US","US-03259","1","NH","NORTH SANDWICH","Y"
"03260","US","US-03260","1","NH","NORTH SUTTON","Y"
"03261","US","US-03261","1","NH","NORTHWOOD","Y"
"03262","US","US-03262","1","NH","NORTH WOODSTOCK","Y"
"03263","US","US-03263","1","NH","PITTSFIELD","Y"
"03264","US","US-03264","1","NH","PLYMOUTH","Y"
"03266","US","US-03266","1","NH","RUMNEY","Y"
"03268","US","US-03268","1","NH","SALISBURY","Y"
"03269","US","US-03269","1","NH","SANBORNTON","Y"
"03272","US","US-03272","1","NH","SOUTH NEWBURY","Y"
"03273","US","US-03273","1","NH","SOUTH SUTTON","Y"
"03274","US","US-03274","1","NH","STINSON LAKE","Y"
"03275","US","US-03275","1","NH","SUNCOOK","Y"
"03276","US","US-03276","1","NH","TILTON","Y"
"03278","US","US-03278","1","NH","WARNER","Y"
"03279","US","US-03279","1","NH","WARREN","Y"
"03280","US","US-03280","1","NH","WASHINGTON","Y"
"03281","US","US-03281","1","NH","WEARE","Y"
"03282","US","US-03282","1","NH","WENTWORTH","Y"
"03284","US","US-03284","1","NH","SPRINGFIELD","Y"
"03287","US","US-03287","1","NH","WILMOT","Y"
"03289","US","US-03289","1","NH","WINNISQUAM","Y"
"03290","US","US-03290","1","NH","NOTTINGHAM","Y"
"03291","US","US-03291","1","NH","WEST NOTTINGHAM","Y"
"03293","US","US-03293","1","NH","WOODSTOCK","Y"
"03298","US","US-03298","1","NH","TILTON","Y"
"03299","US","US-03299","1","NH","TILTON","Y"
"03301","US","US-03301","1","NH","CONCORD","Y"
"03302","US","US-03302","1","NH","CONCORD","Y"
"03303","US","US-03303","1","NH","CONCORD","Y"
"03304","US","US-03304","1","NH","BOW","Y"
"03305","US","US-03305","1","NH","CONCORD","Y"
"03307","US","US-03307","1","NH","LOUDON","Y"
"03431","US","US-03431","1","NH","KEENE","Y"
"03435","US","US-03435","1","NH","KEENE","Y"
"03440","US","US-03440","1","NH","ANTRIM","Y"
"03441","US","US-03441","1","NH","ASHUELOT","Y"
"03442","US","US-03442","1","NH","BENNINGTON","Y"
"03443","US","US-03443","1","NH","CHESTERFIELD","Y"
"03444","US","US-03444","1","NH","DUBLIN","Y"
"03445","US","US-03445","1","NH","SULLIVAN","Y"
"03446","US","US-03446","1","NH","SWANZEY","Y"
"03447","US","US-03447","1","NH","FITZWILLIAM","Y"
"03448","US","US-03448","1","NH","GILSUM","Y"
"03449","US","US-03449","1","NH","HANCOCK","Y"
"03450","US","US-03450","1","NH","HARRISVILLE","Y"
"03451","US","US-03451","1","NH","HINSDALE","Y"
"03452","US","US-03452","1","NH","JAFFREY","Y"
"03455","US","US-03455","1","NH","MARLBOROUGH","Y"
"03456","US","US-03456","1","NH","MARLOW","Y"
"03457","US","US-03457","1","NH","NELSON","Y"
"03458","US","US-03458","1","NH","PETERBOROUGH","Y"
"03461","US","US-03461","1","NH","RINDGE","Y"
"03462","US","US-03462","1","NH","SPOFFORD","Y"
"03464","US","US-03464","1","NH","STODDARD","Y"
"03465","US","US-03465","1","NH","TROY","Y"
"03466","US","US-03466","1","NH","WEST CHESTERFIELD","Y"
"03467","US","US-03467","1","NH","WESTMORELAND","Y"
"03468","US","US-03468","1","NH","WEST PETERBOROUGH","Y"
"03469","US","US-03469","1","NH","WEST SWANZEY","Y"
"03470","US","US-03470","1","NH","WINCHESTER","Y"
"03561","US","US-03561","1","NH","LITTLETON","Y"
"03570","US","US-03570","1","NH","BERLIN","Y"
"03574","US","US-03574","1","NH","BETHLEHEM","Y"
"03575","US","US-03575","1","NH","BRETTON WOODS","Y"
"03576","US","US-03576","1","NH","COLEBROOK","Y"
"03579","US","US-03579","1","NH","ERROL","Y"
"03580","US","US-03580","1","NH","FRANCONIA","Y"
"03581","US","US-03581","1","NH","GORHAM","Y"
"03582","US","US-03582","1","NH","GROVETON","Y"
"03583","US","US-03583","1","NH","JEFFERSON","Y"
"03584","US","US-03584","1","NH","LANCASTER","Y"
"03585","US","US-03585","1","NH","LISBON","Y"
"03587","US","US-03587","1","NH","MEADOWS","Y"
"03588","US","US-03588","1","NH","MILAN","Y"
"03589","US","US-03589","1","NH","MOUNT WASHINGTON","Y"
"03590","US","US-03590","1","NH","NORTH STRATFORD","Y"
"03592","US","US-03592","1","NH","PITTSBURG","Y"
"03595","US","US-03595","1","NH","TWIN MOUNTAIN","Y"
"03597","US","US-03597","1","NH","WEST STEWARTSTOWN","Y"
"03598","US","US-03598","1","NH","WHITEFIELD","Y"
"03601","US","US-03601","1","NH","ACWORTH","Y"
"03602","US","US-03602","1","NH","ALSTEAD","Y"
"03603","US","US-03603","1","NH","CHARLESTOWN","Y"
"03604","US","US-03604","1","NH","DREWSVILLE","Y"
"03605","US","US-03605","1","NH","LEMPSTER","Y"
"03607","US","US-03607","1","NH","SOUTH ACWORTH","Y"
"03608","US","US-03608","1","NH","WALPOLE","Y"
"03609","US","US-03609","1","NH","NORTH WALPOLE","Y"
"03740","US","US-03740","1","NH","BATH","Y"
"03741","US","US-03741","1","NH","CANAAN","Y"
"03743","US","US-03743","1","NH","CLAREMONT","Y"
"03745","US","US-03745","1","NH","CORNISH","Y"
"03746","US","US-03746","1","NH","CORNISH FLAT","Y"
"03748","US","US-03748","1","NH","ENFIELD","Y"
"03749","US","US-03749","1","NH","ENFIELD CENTER","Y"
"03750","US","US-03750","1","NH","ETNA","Y"
"03751","US","US-03751","1","NH","GEORGES MILLS","Y"
"03752","US","US-03752","1","NH","GOSHEN","Y"
"03753","US","US-03753","1","NH","GRANTHAM","Y"
"03754","US","US-03754","1","NH","GUILD","Y"
"03755","US","US-03755","1","NH","HANOVER","Y"
"03756","US","US-03756","1","NH","LEBANON","Y"
"03765","US","US-03765","1","NH","HAVERHILL","Y"
"03766","US","US-03766","1","NH","LEBANON","Y"
"03768","US","US-03768","1","NH","LYME","Y"
"03769","US","US-03769","1","NH","LYME CENTER","Y"
"03770","US","US-03770","1","NH","MERIDEN","Y"
"03771","US","US-03771","1","NH","MONROE","Y"
"03773","US","US-03773","1","NH","NEWPORT","Y"
"03774","US","US-03774","1","NH","NORTH HAVERHILL","Y"
"03777","US","US-03777","1","NH","ORFORD","Y"
"03779","US","US-03779","1","NH","PIERMONT","Y"
"03780","US","US-03780","1","NH","PIKE","Y"
"03781","US","US-03781","1","NH","PLAINFIELD","Y"
"03782","US","US-03782","1","NH","SUNAPEE","Y"
"03784","US","US-03784","1","NH","WEST LEBANON","Y"
"03785","US","US-03785","1","NH","WOODSVILLE","Y"
"03801","US","US-03801","1","NH","PORTSMOUTH","Y"
"03802","US","US-03802","1","NH","PORTSMOUTH","Y"
"03803","US","US-03803","1","NH","PORTSMOUTH","Y"
"03804","US","US-03804","1","NH","PORTSMOUTH","Y"
"03805","US","US-03805","1","NH","ROLLINSFORD","Y"
"03809","US","US-03809","1","NH","ALTON","Y"
"03810","US","US-03810","1","NH","ALTON BAY","Y"
"03811","US","US-03811","1","NH","ATKINSON","Y"
"03812","US","US-03812","1","NH","BARTLETT","Y"
"03813","US","US-03813","1","NH","CENTER CONWAY","Y"
"03814","US","US-03814","1","NH","CENTER OSSIPEE","Y"
"03815","US","US-03815","1","NH","CENTER STRAFFORD","Y"
"03816","US","US-03816","1","NH","CENTER TUFTONBORO","Y"
"03817","US","US-03817","1","NH","CHOCORUA","Y"
"03818","US","US-03818","1","NH","CONWAY","Y"
"03819","US","US-03819","1","NH","DANVILLE","Y"
"03820","US","US-03820","1","NH","DOVER","Y"
"03821","US","US-03821","1","NH","DOVER","Y"
"03822","US","US-03822","1","NH","DOVER","Y"
"03824","US","US-03824","1","NH","DURHAM","Y"
"03825","US","US-03825","1","NH","BARRINGTON","Y"
"03826","US","US-03826","1","NH","EAST HAMPSTEAD","Y"
"03827","US","US-03827","1","NH","EAST KINGSTON","Y"
"03830","US","US-03830","1","NH","EAST WAKEFIELD","Y"
"03832","US","US-03832","1","NH","EATON CENTER","Y"
"03833","US","US-03833","1","NH","EXETER","Y"
"03835","US","US-03835","1","NH","FARMINGTON","Y"
"03836","US","US-03836","1","NH","FREEDOM","Y"
"03837","US","US-03837","1","NH","GILMANTON IRON WORKS","Y"
"03838","US","US-03838","1","NH","GLEN","Y"
"03839","US","US-03839","1","NH","ROCHESTER","Y"
"03840","US","US-03840","1","NH","GREENLAND","Y"
"03841","US","US-03841","1","NH","HAMPSTEAD","Y"
"03842","US","US-03842","1","NH","HAMPTON","Y"
"03843","US","US-03843","1","NH","HAMPTON","Y"
"03844","US","US-03844","1","NH","HAMPTON FALLS","Y"
"03845","US","US-03845","1","NH","INTERVALE","Y"
"03846","US","US-03846","1","NH","JACKSON","Y"
"03847","US","US-03847","1","NH","KEARSARGE","Y"
"03848","US","US-03848","1","NH","KINGSTON","Y"
"03849","US","US-03849","1","NH","MADISON","Y"
"03850","US","US-03850","1","NH","MELVIN VILLAGE","Y"
"03851","US","US-03851","1","NH","MILTON","Y"
"03852","US","US-03852","1","NH","MILTON MILLS","Y"
"03853","US","US-03853","1","NH","MIRROR LAKE","Y"
"03854","US","US-03854","1","NH","NEW CASTLE","Y"
"03855","US","US-03855","1","NH","NEW DURHAM","Y"
"03856","US","US-03856","1","NH","NEWFIELDS","Y"
"03857","US","US-03857","1","NH","NEWMARKET","Y"
"03858","US","US-03858","1","NH","NEWTON","Y"
"03859","US","US-03859","1","NH","NEWTON JUNCTION","Y"
"03860","US","US-03860","1","NH","NORTH CONWAY","Y"
"03862","US","US-03862","1","NH","NORTH HAMPTON","Y"
"03864","US","US-03864","1","NH","OSSIPEE","Y"
"03865","US","US-03865","1","NH","PLAISTOW","Y"
"03866","US","US-03866","1","NH","ROCHESTER","Y"
"03867","US","US-03867","1","NH","ROCHESTER","Y"
"03868","US","US-03868","1","NH","ROCHESTER","Y"
"03869","US","US-03869","1","NH","ROLLINSFORD","Y"
"03870","US","US-03870","1","NH","RYE","Y"
"03871","US","US-03871","1","NH","RYE BEACH","Y"
"03872","US","US-03872","1","NH","SANBORNVILLE","Y"
"03873","US","US-03873","1","NH","SANDOWN","Y"
"03874","US","US-03874","1","NH","SEABROOK","Y"
"03875","US","US-03875","1","NH","SILVER LAKE","Y"
"03878","US","US-03878","1","NH","SOMERSWORTH","Y"
"03882","US","US-03882","1","NH","EFFINGHAM","Y"
"03883","US","US-03883","1","NH","SOUTH TAMWORTH","Y"
"03884","US","US-03884","1","NH","STRAFFORD","Y"
"03885","US","US-03885","1","NH","STRATHAM","Y"
"03886","US","US-03886","1","NH","TAMWORTH","Y"
"03887","US","US-03887","1","NH","UNION","Y"
"03890","US","US-03890","1","NH","WEST OSSIPEE","Y"
"03894","US","US-03894","1","NH","WOLFEBORO","Y"
"03896","US","US-03896","1","NH","WOLFEBORO FALLS","Y"
"03897","US","US-03897","1","NH","WONALANCET","Y"
"03901","US","US-03901","1","ME","BERWICK","Y"
"03902","US","US-03902","1","ME","CAPE NEDDICK","Y"
"03903","US","US-03903","1","ME","ELIOT","Y"
"03904","US","US-03904","1","ME","KITTERY","Y"
"03905","US","US-03905","1","ME","KITTERY POINT","Y"
"03906","US","US-03906","1","ME","NORTH BERWICK","Y"
"03907","US","US-03907","1","ME","OGUNQUIT","Y"
"03908","US","US-03908","1","ME","SOUTH BERWICK","Y"
"03909","US","US-03909","1","ME","YORK","Y"
"03910","US","US-03910","1","ME","YORK BEACH","Y"
"03911","US","US-03911","1","ME","YORK HARBOR","Y"
"04001","US","US-04001","1","ME","ACTON","Y"
"04002","US","US-04002","1","ME","ALFRED","Y"
"04003","US","US-04003","1","ME","BAILEY ISLAND","Y"
"04004","US","US-04004","1","ME","BAR MILLS","Y"
"04005","US","US-04005","1","ME","BIDDEFORD","Y"
"04006","US","US-04006","1","ME","BIDDEFORD POOL","Y"
"04007","US","US-04007","1","ME","BIDDEFORD","Y"
"04008","US","US-04008","1","ME","BOWDOINHAM","Y"
"04009","US","US-04009","1","ME","BRIDGTON","Y"
"04010","US","US-04010","1","ME","BROWNFIELD","Y"
"04011","US","US-04011","1","ME","BRUNSWICK","Y"
"04013","US","US-04013","1","ME","BUSTINS ISLAND","Y"
"04014","US","US-04014","1","ME","CAPE PORPOISE","Y"
"04015","US","US-04015","1","ME","CASCO","Y"
"04016","US","US-04016","1","ME","CENTER LOVELL","Y"
"04017","US","US-04017","1","ME","CHEBEAGUE ISLAND","Y"
"04019","US","US-04019","1","ME","CLIFF ISLAND","Y"
"04020","US","US-04020","1","ME","CORNISH","Y"
"04021","US","US-04021","1","ME","CUMBERLAND CENTER","Y"
"04022","US","US-04022","1","ME","DENMARK","Y"
"04024","US","US-04024","1","ME","EAST BALDWIN","Y"
"04027","US","US-04027","1","ME","LEBANON","Y"
"04028","US","US-04028","1","ME","EAST PARSONFIELD","Y"
"04029","US","US-04029","1","ME","SEBAGO","Y"
"04030","US","US-04030","1","ME","EAST WATERBORO","Y"
"04032","US","US-04032","1","ME","FREEPORT","Y"
"04033","US","US-04033","1","ME","FREEPORT","Y"
"04034","US","US-04034","1","ME","FREEPORT","Y"
"04037","US","US-04037","1","ME","FRYEBURG","Y"
"04038","US","US-04038","1","ME","GORHAM","Y"
"04039","US","US-04039","1","ME","GRAY","Y"
"04040","US","US-04040","1","ME","HARRISON","Y"
"04041","US","US-04041","1","ME","HIRAM","Y"
"04042","US","US-04042","1","ME","HOLLIS CENTER","Y"
"04043","US","US-04043","1","ME","KENNEBUNK","Y"
"04046","US","US-04046","1","ME","KENNEBUNKPORT","Y"
"04047","US","US-04047","1","ME","PARSONSFIELD","Y"
"04048","US","US-04048","1","ME","LIMERICK","Y"
"04049","US","US-04049","1","ME","LIMINGTON","Y"
"04050","US","US-04050","1","ME","LONG ISLAND","Y"
"04051","US","US-04051","1","ME","LOVELL","Y"
"04053","US","US-04053","1","ME","MEREPOINT","Y"
"04054","US","US-04054","1","ME","MOODY","Y"
"04055","US","US-04055","1","ME","NAPLES","Y"
"04056","US","US-04056","1","ME","NEWFIELD","Y"
"04057","US","US-04057","1","ME","NORTH BRIDGTON","Y"
"04061","US","US-04061","1","ME","NORTH WATERBORO","Y"
"04062","US","US-04062","1","ME","WINDHAM","Y"
"04063","US","US-04063","1","ME","OCEAN PARK","Y"
"04064","US","US-04064","1","ME","OLD ORCHARD BEACH","Y"
"04066","US","US-04066","1","ME","ORRS ISLAND","Y"
"04068","US","US-04068","1","ME","PORTER","Y"
"04069","US","US-04069","1","ME","POWNAL","Y"
"04070","US","US-04070","1","ME","SCARBOROUGH","Y"
"04071","US","US-04071","1","ME","RAYMOND","Y"
"04072","US","US-04072","1","ME","SACO","Y"
"04073","US","US-04073","1","ME","SANFORD","Y"
"04074","US","US-04074","1","ME","SCARBOROUGH","Y"
"04075","US","US-04075","1","ME","SEBAGO LAKE","Y"
"04076","US","US-04076","1","ME","SHAPLEIGH","Y"
"04077","US","US-04077","1","ME","SOUTH CASCO","Y"
"04078","US","US-04078","1","ME","SOUTH FREEPORT","Y"
"04079","US","US-04079","1","ME","HARPSWELL","Y"
"04081","US","US-04081","1","ME","SOUTH WATERFORD","Y"
"04082","US","US-04082","1","ME","SOUTH WINDHAM","Y"
"04083","US","US-04083","1","ME","SPRINGVALE","Y"
"04084","US","US-04084","1","ME","STANDISH","Y"
"04085","US","US-04085","1","ME","STEEP FALLS","Y"
"04086","US","US-04086","1","ME","TOPSHAM","Y"
"04087","US","US-04087","1","ME","WATERBORO","Y"
"04088","US","US-04088","1","ME","WATERFORD","Y"
"04090","US","US-04090","1","ME","WELLS","Y"
"04091","US","US-04091","1","ME","WEST BALDWIN","Y"
"04092","US","US-04092","1","ME","WESTBROOK","Y"
"04093","US","US-04093","1","ME","BUXTON","Y"
"04094","US","US-04094","1","ME","WEST KENNEBUNK","Y"
"04095","US","US-04095","1","ME","WEST NEWFIELD","Y"
"04096","US","US-04096","1","ME","YARMOUTH","Y"
"04097","US","US-04097","1","ME","NORTH YARMOUTH","Y"
"04098","US","US-04098","1","ME","WESTBROOK","Y"
"04101","US","US-04101","1","ME","PORTLAND","Y"
"04102","US","US-04102","1","ME","PORTLAND","Y"
"04103","US","US-04103","1","ME","PORTLAND","Y"
"04104","US","US-04104","1","ME","PORTLAND","Y"
"04105","US","US-04105","1","ME","FALMOUTH","Y"
"04106","US","US-04106","1","ME","SOUTH PORTLAND","Y"
"04107","US","US-04107","1","ME","CAPE ELIZABETH","Y"
"04108","US","US-04108","1","ME","PEAKS ISLAND","Y"
"04109","US","US-04109","1","ME","PORTLAND","Y"
"04110","US","US-04110","1","ME","CUMBERLAND FORESIDE","Y"
"04112","US","US-04112","1","ME","PORTLAND","Y"
"04116","US","US-04116","1","ME","SOUTH PORTLAND","Y"
"04122","US","US-04122","1","ME","PORTLAND","Y"
"04123","US","US-04123","1","ME","PORTLAND","Y"
"04124","US","US-04124","1","ME","PORTLAND","Y"
"04210","US","US-04210","1","ME","AUBURN","Y"
"04211","US","US-04211","1","ME","AUBURN","Y"
"04212","US","US-04212","1","ME","AUBURN","Y"
"04216","US","US-04216","1","ME","ANDOVER","Y"
"04217","US","US-04217","1","ME","BETHEL","Y"
"04219","US","US-04219","1","ME","BRYANT POND","Y"
"04220","US","US-04220","1","ME","BUCKFIELD","Y"
"04221","US","US-04221","1","ME","CANTON","Y"
"04222","US","US-04222","1","ME","DURHAM","Y"
"04223","US","US-04223","1","ME","DANVILLE","Y"
"04224","US","US-04224","1","ME","DIXFIELD","Y"
"04225","US","US-04225","1","ME","DRYDEN","Y"
"04226","US","US-04226","1","ME","EAST ANDOVER","Y"
"04227","US","US-04227","1","ME","EAST DIXFIELD","Y"
"04228","US","US-04228","1","ME","EAST LIVERMORE","Y"
"04230","US","US-04230","1","ME","EAST POLAND","Y"
"04231","US","US-04231","1","ME","STONEHAM","Y"
"04234","US","US-04234","1","ME","EAST WILTON","Y"
"04236","US","US-04236","1","ME","GREENE","Y"
"04237","US","US-04237","1","ME","HANOVER","Y"
"04238","US","US-04238","1","ME","HEBRON","Y"
"04239","US","US-04239","1","ME","JAY","Y"
"04240","US","US-04240","1","ME","LEWISTON","Y"
"04241","US","US-04241","1","ME","LEWISTON","Y"
"04243","US","US-04243","1","ME","LEWISTON","Y"
"04250","US","US-04250","1","ME","LISBON","Y"
"04252","US","US-04252","1","ME","LISBON FALLS","Y"
"04253","US","US-04253","1","ME","LIVERMORE","Y"
"04254","US","US-04254","1","ME","LIVERMORE FALLS","Y"
"04255","US","US-04255","1","ME","GREENWOOD","Y"
"04256","US","US-04256","1","ME","MECHANIC FALLS","Y"
"04257","US","US-04257","1","ME","MEXICO","Y"
"04258","US","US-04258","1","ME","MINOT","Y"
"04259","US","US-04259","1","ME","MONMOUTH","Y"
"04260","US","US-04260","1","ME","NEW GLOUCESTER","Y"
"04261","US","US-04261","1","ME","NEWRY","Y"
"04262","US","US-04262","1","ME","NORTH JAY","Y"
"04263","US","US-04263","1","ME","LEEDS","Y"
"04265","US","US-04265","1","ME","NORTH MONMOUTH","Y"
"04266","US","US-04266","1","ME","NORTH TURNER","Y"
"04267","US","US-04267","1","ME","NORTH WATERFORD","Y"
"04268","US","US-04268","1","ME","NORWAY","Y"
"04270","US","US-04270","1","ME","OXFORD","Y"
"04271","US","US-04271","1","ME","PARIS","Y"
"04274","US","US-04274","1","ME","POLAND","Y"
