"PRNCPL_ID","OBJ_ID","PRNCPL_NM","ENTITY_ID","ACTV_IND"
"KFS2452000667","KFS2452000667","mwinters","KFS3601","Y"
"KFS2456208743","KFS2456208743","qfeather","KFS2861","Y"
"KFS2456303043","KFS2456303043","anclancy","KFS3654","Y"
"KFS2459709799","KFS2459709799","nnmcwhir","KFS3387","Y"
"KFS2462903583","KFS2462903583","rnroyste","KFS3311","Y"
"KFS2466307862","KFS2466307862","enalsup","KFS3954","Y"
"KFS2468607983","KFS2468607983","enfitzhu","KFS3483","Y"
"KFS2470005487","KFS2470005487","djohnsto","KFS1433","Y"
"KFS2470508447","KFS2470508447","bnober","KFS3379","Y"
"KFS2473509501","KFS2473509501","hnsheehy","KFS3274","Y"
"KFS2477306322","KFS2477306322","sneberle","KFS3105","Y"
"KFS2479206997","KFS2479206997","hvalente","KFS2893","Y"
"KFS2488308819","KFS2488308819","gleffler","KFS3511","Y"
"KFS2492206714","KFS2492206714","obrockwa","KFS3562","Y"
"KFS2493208285","KFS2493208285","jkaminsk","KFS3367","Y"
"KFS2498300893","KFS2498300893","hnmayer","KFS3417","Y"
"KFS2499408370","KFS2499408370","qlaux","KFS1884","Y"
"KFS2501003115","KFS2501003115","tcharlto","KFS3860","Y"
"KFS2513907599","KFS2513907599","rokowalc","KFS2839","Y"
"KFS2514300297","KFS2514300297","morhodes","KFS3276","Y"
"KFS2517107355","KFS2517107355","wbreault","KFS3467","Y"
"KFS2528805211","KFS2528805211","kalmonte","KFS3530","Y"
"KFS2529001055","KFS2529001055","mogregg","KFS3313","Y"
"KFS2532408486","KFS2532408486","kfulbrig","KFS2961","Y"
"KFS2537402233","KFS2537402233","donugent","KFS1005","Y"
"KFS2537809390","KFS2537809390","coshambl","KFS3820","Y"
"KFS2539200452","KFS2539200452","gopoole","KFS2776","Y"
"KFS2544403609","KFS2544403609","fscherer","KFS3613","Y"
"KFS2552202601","KFS2552202601","bisom","KFS3555","Y"
"KFS2552809682","KFS2552809682","eohurlbu","KFS3393","Y"
"KFS2553103572","KFS2553103572","pharter","KFS3620","Y"
"KFS2553405475","KFS2553405475","eoschenc","KFS3488","Y"
"KFS2557302698","KFS2557302698","wwren","KFS3266","Y"
"KFS2558305577","KFS2558305577","domarlin","KFS3342","Y"
"KFS2559901166","KFS2559901166","rorubio","KFS3476","Y"
"KFS2563206771","KFS2563206771","mclyde","KFS3731","Y"
"KFS2563307411","KFS2563307411","gfrances","KFS3633","Y"
"KFS2564500627","KFS2564500627","rocarey","KFS3201","Y"
"KFS2565902038","KFS2565902038","vhuntley","KFS2554","Y"
"KFS2566404853","KFS2566404853","bgroff","KFS3410","Y"
"KFS2566903942","KFS2566903942","rshrader","KFS3125","Y"
"KFS2572007692","KFS2572007692","fcarley","KFS3981","Y"
"KFS2578605950","KFS2578605950","marchant","KFS1231","Y"
"KFS2580002272","KFS2580002272","locarrin","KFS3722","Y"
"KFS2580507812","KFS2580507812","cmounts","KFS2863","Y"
"KFS2585603740","KFS2585603740","mcbee","KFS2773","Y"
"KFS2588101919","KFS2588101919","bbruner","KFS3631","Y"
"KFS2588908364","KFS2588908364","anock","KFS2952","Y"
"KFS2591309555","KFS2591309555","joholter","KFS2938","Y"
"KFS2591702869","KFS2591702869","jojude","KFS2913","Y"
"KFS2595106260","KFS2595106260","bomiddle","KFS3299","Y"
"KFS2595801199","KFS2595801199","davila","KFS2880","Y"
"KFS2596106833","KFS2596106833","jotingle","KFS3823","Y"
"KFS2598709220","KFS2598709220","klechner","KFS3309","Y"
"KFS2599004561","KFS2599004561","abays","KFS3391","Y"
"KFS2600805164","KFS2600805164","cpgariba","KFS3939","Y"
"KFS2604400361","KFS2604400361","hglover","KFS3525","Y"
"KFS2615105455","KFS2615105455","ochaisso","KFS3867","Y"
"KFS2615708929","KFS2615708929","jgerhart","KFS3809","Y"
"KFS2617807722","KFS2617807722","dpshuck","KFS3866","Y"
"KFS2620008671","KFS2620008671","gpbilly","KFS3216","Y"
"KFS2625401275","KFS2625401275","hho","KFS3970","Y"
"KFS2635407255","KFS2635407255","jppankey","KFS1309","Y"
"KFS2639502574","KFS2639502574","dmackenz","KFS3586","Y"
"KFS2642509031","KFS2642509031","gpfabriz","KFS2918","Y"
"KFS2645800726","KFS2645800726","npsolis","KFS3055","Y"
"KFS2649901983","KFS2649901983","jphanks","KFS3674","Y"
"KFS2656601272","KFS2656601272","dpteague","KFS3973","Y"
"KFS2659604340","KFS2659604340","wcorbitt","KFS2906","Y"
"KFS2660204297","KFS2660204297","bptrudea","KFS3758","Y"
"KFS2661408831","KFS2661408831","aphafner","KFS3746","Y"
"KFS2663206846","KFS2663206846","mparmer","KFS3121","Y"
"KFS2664109901","KFS2664109901","asine","KFS3687","Y"
"KFS2664406482","KFS2664406482","lander","KFS2552","Y"
"KFS2670801721","KFS2670801721","sthorne","KFS2974","Y"
"KFS2671604827","KFS2671604827","tdenman","KFS3662","Y"
"KFS2675503231","KFS2675503231","bpashwor","KFS3839","Y"
"KFS2675607147","KFS2675607147","gphom","KFS2607","Y"
"KFS2676505139","KFS2676505139","dpwesson","KFS3193","Y"
"KFS2681701139","KFS2681701139","fmayes","KFS3513","Y"
"KFS2683109793","KFS2683109793","anavarre","KFS3128","Y"
"KFS2683807863","KFS2683807863","yon","KFS1080","Y"
"KFS2687501556","KFS2687501556","wakins","KFS3126","Y"
"KFS2688805408","KFS2688805408","apgallah","KFS3946","Y"
"KFS2689004273","KFS2689004273","mbrogan","KFS3218","Y"
"KFS2691706557","KFS2691706557","burress","KFS2794","Y"
"KFS2693000507","KFS2693000507","acochran","KFS3455","Y"
"KFS2698204697","KFS2698204697","rpcoggin","KFS3091","Y"
"KFS2701102442","KFS2701102442","cqquarle","KFS3158","Y"
"KFS2701405642","KFS2701405642","mwainwri","KFS2939","Y"
"KFS2708207895","KFS2708207895","rliston","KFS3778","Y"
"KFS2709506479","KFS2709506479","plindema","KFS3678","Y"
"KFS2717708169","KFS2717708169","psanmigu","KFS3798","Y"
"KFS2717804241","KFS2717804241","dqperron","KFS3862","Y"
"KFS2718700680","KFS2718700680","csexton","KFS3587","Y"
"KFS2722306665","KFS2722306665","rqbarrin","KFS3908","Y"
"KFS2722708015","KFS2722708015","awilk","KFS3069","Y"
"KFS2724700273","KFS2724700273","jlowe","KFS2975","Y"
"KFS2726706560","KFS2726706560","jbrockin","KFS2953","Y"
"KFS2728703111","KFS2728703111","pgalvez","KFS3163","Y"
"KFS2735008733","KFS2735008733","jqhepbur","KFS3739","Y"
"KFS2735702616","KFS2735702616","ralston","KFS1052","Y"
"KFS2736007574","KFS2736007574","pqstalna","KFS2535","Y"
"KFS2740808468","KFS2740808468","cqlakin","KFS3510","Y"
"KFS2741900332","KFS2741900332","jqsharp","KFS1113","Y"
"KFS2744604637","KFS2744604637","dqsills","KFS3399","Y"
"KFS2751600451","KFS2751600451","brock","KFS2648","Y"
"KFS2753204360","KFS2753204360","jqlauer","KFS2801","Y"
"KFS2754906885","KFS2754906885","rqwoolar","KFS2534","Y"
"KFS2758708357","KFS2758708357","xrippy","KFS1520","Y"
"KFS2766001893","KFS2766001893","koenig","KFS2019","Y"
"KFS2766501199","KFS2766501199","mdavila","KFS3923","Y"
"KFS2773000082","KFS2773000082","hqcolema","KFS3691","Y"
"KFS2777801570","KFS2777801570","dahl","KFS2284","Y"
"KFS2780707389","KFS2780707389","ymichael","KFS2891","Y"
"KFS2783907167","KFS2783907167","mbremer","KFS3652","Y"
"KFS2788101156","KFS2788101156","bplummer","KFS3931","Y"
"KFS2790001875","KFS2790001875","adowdy","KFS3017","Y"
"KFS2792204561","KFS2792204561","obays","KFS3666","Y"
"KFS2798209582","KFS2798209582","rdegroot","KFS3247","Y"
"KFS2802202597","KFS2802202597","arturpin","KFS3423","Y"
"KFS2802508887","KFS2802508887","mrrutkow","KFS4046","Y"
"KFS2811207565","KFS2811207565","crviolet","KFS3294","Y"
"KFS2814003959","KFS2814003959","blackwoo","KFS1074","Y"
"KFS2814801804","KFS2814801804","tmyles","KFS3670","Y"
"KFS2815401389","KFS2815401389","trrodrig","KFS3291","Y"
"KFS2817408084","KFS2817408084","gavent","KFS3334","Y"
"KFS2820008053","KFS2820008053","grhayash","KFS4004","Y"
"KFS2826600464","KFS2826600464","brsparks","KFS2828","Y"
"KFS2827008884","KFS2827008884","arsergen","KFS3310","Y"
"KFS2836802141","KFS2836802141","galley","KFS2836","Y"
"KFS2839007760","KFS2839007760","cdupless","KFS3498","Y"
"KFS2843302291","KFS2843302291","erbundy","KFS3376","Y"
"KFS2845700356","KFS2845700356","pmcgee","KFS3424","Y"
"KFS2853504613","KFS2853504613","bbilodea","KFS3290","Y"
"KFS2855702943","KFS2855702943","hbeckwit","KFS3333","Y"
"KFS2857103497","KFS2857103497","brmcgrew","KFS3617","Y"
"KFS2857802003","KFS2857802003","dresquiv","KFS3416","Y"
"KFS2858107175","KFS2858107175","dtowner","KFS2787","Y"
"KFS2860009297","KFS2860009297","qpickel","KFS2940","Y"
"KFS2862905828","KFS2862905828","rrdicken","KFS3418","Y"
"KFS2865309548","KFS2865309548","rkirkend","KFS3986","Y"
"KFS2868007063","KFS2868007063","hrshuber","KFS3881","Y"
"KFS2871205128","KFS2871205128","brgodsey","KFS3006","Y"
"KFS2873601030","KFS2873601030","arholley","KFS3554","Y"
"KFS2885908053","KFS2885908053","jhayashi","KFS2981","Y"
"KFS2891402154","KFS2891402154","braviles","KFS3736","Y"
"KFS2892007462","KFS2892007462","bpfister","KFS3751","Y"
"KFS2904700508","KFS2904700508","cschase","KFS1056","Y"
"KFS2905401709","KFS2905401709","aatwood","KFS3109","Y"
"KFS2905707168","KFS2905707168","tboutte","KFS3479","Y"
"KFS2906405069","KFS2906405069","butt","KFS2875","Y"
"KFS2909700894","KFS2909700894","jsalford","KFS1441","Y"
"KFS2915209681","KFS2915209681","jsickes","KFS2236","Y"
"KFS2918801999","KFS2918801999","gsams","KFS3845","Y"
"KFS2929202535","KFS2929202535","purdy","KFS2950","Y"
"KFS2930203477","KFS2930203477","ssales","KFS2775","Y"
"KFS2932706840","KFS2932706840","ssred","KFS3836","Y"
"KFS2935303709","KFS2935303709","cholly","KFS2694","Y"
"KFS2937208570","KFS2937208570","gshaugh","KFS3302","Y"
"KFS2937806342","KFS2937806342","coreal","KFS1124","Y"
"KFS2943509237","KFS2943509237","grindle","KFS1065","Y"
"KFS2950605083","KFS2950605083","resorrel","KFS3738","Y"
"KFS2953707698","KFS2953707698","bocanegr","KFS2593","Y"
"KFS2954107527","KFS2954107527","msmarian","KFS2754","Y"
"KFS2960207362","KFS2960207362","bsvice","KFS3322","Y"
"KFS2966509283","KFS2966509283","mssiegfr","KFS3705","Y"
"KFS2971109038","KFS2971109038","lidorton","KFS4012","Y"
"KFS2976808378","KFS2976808378","dhowse","KFS3353","Y"
"KFS2982703845","KFS2982703845","jstephen","KFS2827","Y"
"KFS2983601426","KFS2983601426","smetcalf","KFS3119","Y"
"KFS2987604646","KFS2987604646","hgragg","KFS4005","Y"
"KFS2988703413","KFS2988703413","sibley","KFS2758","Y"
"KFS2997600421","KFS2997600421","dssaunde","KFS2859","Y"
"KFS2999000040","KFS2999000040","ascarter","KFS2766","Y"
"KFS2999103847","KFS2999103847","wssmiths","KFS3068","Y"
"KFS3002005569","KFS3002005569","bskiles","KFS2892","Y"
"KFS3012703100","KFS3012703100","fsiler","KFS3626","Y"
"KFS3018504407","KFS3018504407","vtantoin","KFS3496","Y"
"KFS3024607135","KFS3024607135","ctpenton","KFS3565","Y"
"KFS3027305567","KFS3027305567","jtterraz","KFS3974","Y"
"KFS3036403289","KFS3036403289","wacuna","KFS1030","Y"
"KFS3058705294","KFS3058705294","xstutzma","KFS1656","Y"
"KFS3060202670","KFS3060202670","bcary","KFS3959","Y"
"KFS3063708933","KFS3063708933","gforehan","KFS3810","Y"
"KFS3065204391","KFS3065204391","leak","KFS2831","Y"
"KFS3072201870","KFS3072201870","ktbergma","KFS3628","Y"
"KFS3072605934","KFS3072605934","mtthorso","KFS3022","Y"
"KFS3075402167","KFS3075402167","cburrows","KFS3085","Y"
"KFS3076500820","KFS3076500820","drosario","KFS3618","Y"
"KFS3082302550","KFS3082302550","ltquinta","KFS3110","Y"
"KFS3083208092","KFS3083208092","dtwendel","KFS2989","Y"
"KFS3084506625","KFS3084506625","fstrombe","KFS3063","Y"
"KFS3085007654","KFS3085007654","rtpresne","KFS3709","Y"
"KFS3087001085","KFS3087001085","dakers","KFS3807","Y"
"KFS3087305148","KFS3087305148","ltporras","KFS3492","Y"
"KFS3091109681","KFS3091109681","aickes","KFS3087","Y"
"KFS3093503932","KFS3093503932","tthatche","KFS2832","Y"
"KFS3098006714","KFS3098006714","jtbrockw","KFS2746","Y"
"KFS3099209224","KFS3099209224","ftkratze","KFS3582","Y"
"KFS3101406141","KFS3101406141","mvalverd","KFS3529","Y"
"KFS3102209996","KFS3102209996","acalfee","KFS3726","Y"
"KFS3103108378","KFS3103108378","fhowse","KFS3284","Y"
"KFS3105802010","KFS3105802010","gsherril","KFS2757","Y"
"KFS3106006335","KFS3106006335","satoy","KFS2977","Y"
"KFS3114503350","KFS3114503350","fholloma","KFS3039","Y"
"KFS3127805179","KFS3127805179","mstansbu","KFS3028","Y"
"KFS3132300262","KFS3132300262","ddavidso","KFS3385","Y"
"KFS3135705171","KFS3135705171","daycock","KFS3107","Y"
"KFS3138906213","KFS3138906213","sumccraw","KFS3361","Y"
"KFS3153306089","KFS3153306089","fcrossle","KFS3250","Y"
"KFS3158308097","KFS3158308097","dthrift","KFS2910","Y"
"KFS3162503037","KFS3162503037","pickard","KFS1062","Y"
"KFS3162908101","KFS3162908101","rushows","KFS3581","Y"
"KFS3163207199","KFS3163207199","mukoss","KFS1028","Y"
"KFS3166901050","KFS3166901050","rulake","KFS3676","Y"
"KFS3170902843","KFS3170902843","ducanfie","KFS3765","Y"
"KFS3172909967","KFS3172909967","lfutch","KFS3303","Y"
"KFS3173704814","KFS3173704814","wustonge","KFS3888","Y"
"KFS3184309620","KFS3184309620","atims","KFS3837","Y"
"KFS3184509630","KFS3184509630","fsly","KFS3175","Y"
"KFS3185208201","KFS3185208201","mfunkhou","KFS3249","Y"
"KFS3209904483","KFS3209904483","jvthames","KFS3057","Y"
"KFS3216002071","KFS3216002071","lvbarger","KFS1009","Y"
"KFS3229901916","KFS3229901916","fmayberr","KFS3658","Y"
"KFS3232007851","KFS3232007851","lvcater","KFS3775","Y"
"KFS3235207704","KFS3235207704","avalbin","KFS3756","Y"
"KFS3236001621","KFS3236001621","pegan","KFS3857","Y"
"KFS3236004643","KFS3236004643","pvmcdoug","KFS3995","Y"
"KFS3236104556","KFS3236104556","avjankow","KFS3074","Y"
"KFS3236804114","KFS3236804114","gfrick","KFS3767","Y"
"KFS3237001729","KFS3237001729","fduvall","KFS3186","Y"
"KFS3239505891","KFS3239505891","dvalmara","KFS3657","Y"
"KFS3240207955","KFS3240207955","wmcmurry","KFS3065","Y"
"KFS3241801877","KFS3241801877","ghuynh","KFS2988","Y"
"KFS3242403876","KFS3242403876","dvloving","KFS2864","Y"
"KFS3246604444","KFS3246604444","dlindstr","KFS3757","Y"
"KFS3247002806","KFS3247002806","avnoyes","KFS2930","Y"
"KFS3249006281","KFS3249006281","evbill","KFS3787","Y"
"KFS3252309588","KFS3252309588","lvclinks","KFS1035","Y"
"KFS3257204727","KFS3257204727","evforest","KFS3910","Y"
"KFS3262902893","KFS3262902893","rhoyle","KFS3653","Y"
"KFS3264700400","KFS3264700400","dcobb","KFS2958","Y"
"KFS3270009216","KFS3270009216","dmatte","KFS3362","Y"
"KFS3271906388","KFS3271906388","somara","KFS3023","Y"
"KFS3275401107","KFS3275401107","cvsincla","KFS1146","Y"
"KFS3278308927","KFS3278308927","gouge","KFS2744","Y"
"KFS3279007141","KFS3279007141","maloy","KFS2606","Y"
"KFS3283707808","KFS3283707808","svoxley","KFS1423","Y"
"KFS3285900998","KFS3285900998","jwhitley","KFS3844","Y"
"KFS3290302393","KFS3290302393","norourke","KFS3590","Y"
"KFS3296303933","KFS3296303933","tvhass","KFS3761","Y"
"KFS3296604185","KFS3296604185","nvillase","KFS2959","Y"
"KFS3302806400","KFS3302806400","jwhagans","KFS4027","Y"
"KFS3303508289","KFS3303508289","awhuck","KFS3051","Y"
"KFS3306705802","KFS3306705802","bwsuzuki","KFS3815","Y"
"KFS3311909675","KFS3311909675","tkinslow","KFS3331","Y"
"KFS3312302137","KFS3312302137","lwring","KFS3655","Y"
"KFS3312503232","KFS3312503232","albertso","KFS1361","Y"
"KFS3316807128","KFS3316807128","lwshults","KFS3434","Y"
"KFS3316900091","KFS3316900091","awbutler","KFS3540","Y"
"KFS3317806328","KFS3317806328","dwcasare","KFS3380","Y"
"KFS3322109259","KFS3322109259","rwbussar","KFS3567","Y"
"KFS3324503879","KFS3324503879","lwhumes","KFS3293","Y"
"KFS3326404888","KFS3326404888","wsoileau","KFS1039","Y"
"KFS3328902578","KFS3328902578","segaithe","KFS3435","Y"
"KFS3334505644","KFS3334505644","rwstowel","KFS3441","Y"
"KFS3335500105","KFS3335500105","masulliv","KFS3577","Y"
"KFS3339401230","KFS3339401230","wroe","KFS3208","Y"
"KFS3344009440","KFS3344009440","cwhouseh","KFS3734","Y"
"KFS3344600883","KFS3344600883","alston","KFS2765","Y"
"KFS3356000660","KFS3356000660","ewhurst","KFS3575","Y"
"KFS3366605276","KFS3366605276","hweubank","KFS1008","Y"
"KFS3367504366","KFS3367504366","espino","KFS2053","Y"
"KFS3372102879","KFS3372102879","dfogle","KFS4023","Y"
"KFS3372600016","KFS3372600016","mwmartin","KFS1053","Y"
"KFS3373403412","KFS3373403412","kstaten","KFS2890","Y"
"KFS3374304397","KFS3374304397","eagle","KFS1024","Y"
"KFS3377209434","KFS3377209434","skephart","KFS3262","Y"
"KFS3379807602","KFS3379807602","rjaworsk","KFS3090","Y"
"KFS3380509089","KFS3380509089","crudnick","KFS3354","Y"
"KFS3381303865","KFS3381303865","mwarriag","KFS3566","Y"
"KFS3383108331","KFS3383108331","awyun","KFS3918","Y"
"KFS3386606059","KFS3386606059","sterner","KFS1019","Y"
"KFS3394506378","KFS3394506378","steven","KFS4044","Y"
"KFS3395606968","KFS3395606968","dgerhard","KFS3092","Y"
"KFS3396200491","KFS3396200491","fcollier","KFS3895","Y"
"KFS3397100787","KFS3397100787","lcantu","KFS2747","Y"
"KFS3402005199","KFS3402005199","bxdenis","KFS3855","Y"
"KFS3402407949","KFS3402407949","jxnapoli","KFS2602","Y"
"KFS3406900727","KFS3406900727","axherman","KFS3512","Y"
"KFS3409204973","KFS3409204973","sxdagost","KFS3989","Y"
"KFS3414509376","KFS3414509376","fwillhit","KFS3120","Y"
"KFS3414606406","KFS3414606406","mchou","KFS3519","Y"
"KFS3417804797","KFS3417804797","dephilip","KFS3748","Y"
"KFS3420502200","KFS3420502200","axdent","KFS2933","Y"
"KFS3420506415","KFS3420506415","axwitter","KFS2802","Y"
"KFS3421900658","KFS3421900658","bfarrell","KFS3151","Y"
"KFS3424308580","KFS3424308580","dxdevane","KFS1033","Y"
"KFS3427200580","KFS3427200580","shields","KFS1044","Y"
"KFS3428005487","KFS3428005487","wjohnsto","KFS3370","Y"
"KFS3428204097","KFS3428204097","creamer","KFS1861","Y"
"KFS3428508900","KFS3428508900","mxnuss","KFS4029","Y"
"KFS3428900121","KFS3428900121","sxgomez","KFS3356","Y"
"KFS3432106365","KFS3432106365","hfore","KFS3100","Y"
"KFS3433602266","KFS3433602266","cxcarnes","KFS2631","Y"
"KFS3439809008","KFS3439809008","rleduc","KFS3339","Y"
"KFS3445505002","KFS3445505002","rharrels","KFS3696","Y"
"KFS3447804275","KFS3447804275","txwilmot","KFS3485","Y"
"KFS3454106039","KFS3454106039","mgamache","KFS3702","Y"
"KFS3458300078","KFS3458300078","dwood","KFS2792","Y"
"KFS3463501705","KFS3463501705","ixdugan","KFS3697","Y"
"KFS3465301554","KFS3465301554","rxhaskin","KFS3822","Y"
"KFS3471002056","KFS3471002056","axfugate","KFS3968","Y"
"KFS3471003858","KFS3471003858","amayhew","KFS3053","Y"
"KFS3474206166","KFS3474206166","lmellon","KFS2921","Y"
"KFS3474208965","KFS3474208965","lxbiller","KFS1066","Y"
"KFS3480207161","KFS3480207161","exdana","KFS4001","Y"
"KFS3483409286","KFS3483409286","savino","KFS2788","Y"
"KFS3489706142","KFS3489706142","valdivia","KFS1089","Y"
"KFS3491306639","KFS3491306639","jlandero","KFS3070","Y"
"KFS3492904444","KFS3492904444","bxlindst","KFS3602","Y"
"KFS3501703237","KFS3501703237","kytyree","KFS4018","Y"
"KFS3504508872","KFS3504508872","dytruebl","KFS3206","Y"
"KFS3505700757","KFS3505700757","tmcmilla","KFS3471","Y"
"KFS3506305224","KFS3506305224","lmeraz","KFS3079","Y"
"KFS3506402959","KFS3506402959","majors","KFS1004","Y"
"KFS3514105019","KFS3514105019","aysolori","KFS3876","Y"
"KFS3516904968","KFS3516904968","ayharget","KFS3971","Y"
"KFS3516907290","KFS3516907290","carvajal","KFS1100","Y"
"KFS3518107121","KFS3518107121","stanfill","KFS2899","Y"
"KFS3526803109","KFS3526803109","charlan","KFS3229","Y"
"KFS3527803486","KFS3527803486","mfong","KFS3659","Y"
"KFS3541802074","KFS3541802074","gyelias","KFS3058","Y"
"KFS3545207632","KFS3545207632","eyalva","KFS3725","Y"
"KFS3546008326","KFS3546008326","pyblades","KFS2811","Y"
"KFS3552808023","KFS3552808023","eystaats","KFS4022","Y"
"KFS3554107164","KFS3554107164","myconwel","KFS3142","Y"
"KFS3554803363","KFS3554803363","dmarquis","KFS3395","Y"
"KFS3563109098","KFS3563109098","rparada","KFS3580","Y"
"KFS3563401063","KFS3563401063","jamison","KFS1085","Y"
"KFS3567107587","KFS3567107587","nymontel","KFS3665","Y"
"KFS3567502882","KFS3567502882","qpence","KFS2858","Y"
"KFS3570803537","KFS3570803537","sregiste","KFS3116","Y"
"KFS3572801924","KFS3572801924","myleary","KFS3295","Y"
"KFS3577005213","KFS3577005213","bywomble","KFS3222","Y"
"KFS3584609748","KFS3584609748","tyashbau","KFS3386","Y"
"KFS3589506178","KFS3589506178","haynie","KFS2771","Y"
"KFS3593407588","KFS3593407588","tymelnic","KFS3791","Y"
"KFS3596609575","KFS3596609575","flesher","KFS1069","Y"
"KFS3597903619","KFS3597903619","mbelton","KFS3706","Y"
"KFS3599704520","KFS3599704520","wyalfred","KFS4007","Y"
"KFS3600407439","KFS3600407439","mayotte","KFS2871","Y"
"KFS3601403206","KFS3601403206","moffitt","KFS1117","Y"
"KFS3606307807","KFS3606307807","lzperdom","KFS3607","Y"
"KFS3608607904","KFS3608607904","egorton","KFS2847","Y"
"KFS3608700794","KFS3608700794","pzbentle","KFS3086","Y"
"KFS3610405811","KFS3610405811","lznewson","KFS3089","Y"
"KFS3611800101","KFS3611800101","myers","KFS2646","Y"
"KFS3613806482","KFS3613806482","tlander","KFS3097","Y"
"KFS3616406417","KFS3616406417","wtolenti","KFS3209","Y"
"KFS3620801617","KFS3620801617","lzham","KFS3482","Y"
"KFS3622007882","KFS3622007882","gnightin","KFS3027","Y"
"KFS3629509166","KFS3629509166","rzalvis","KFS2856","Y"
"KFS3639507871","KFS3639507871","dzsherwi","KFS2915","Y"
"KFS3642904880","KFS3642904880","cottle","KFS1676","Y"
"KFS3644105427","KFS3644105427","tzwestco","KFS2751","Y"
"KFS3645101596","KFS3645101596","azcody","KFS3699","Y"
"KFS3645307585","KFS3645307585","bpalladi","KFS1054","Y"
"KFS3649600016","KFS3649600016","emartin","KFS1099","Y"
"KFS3651402735","KFS3651402735","lmilam","KFS3214","Y"
"KFS3653901689","KFS3653901689","rhackett","KFS3450","Y"
"KFS3662109584","KFS3662109584","dzcrowl","KFS3978","Y"
"KFS3666809498","KFS3666809498","bswallow","KFS3572","Y"
"KFS3670600494","KFS3670600494","mcguire","KFS2841","Y"
"KFS3673205053","KFS3673205053","czleech","KFS3568","Y"
"KFS3674600205","KFS3674600205","mzcarr","KFS3328","Y"
"KFS3679505261","KFS3679505261","gpickle","KFS3123","Y"
"KFS3681205703","KFS3681205703","rlheureu","KFS3664","Y"
"KFS3682507451","KFS3682507451","rzstotts","KFS3345","Y"
"KFS3686309824","KFS3686309824","ezhoyos","KFS3264","Y"
"KFS3687005124","KFS3687005124","dzhotchk","KFS3755","Y"
"KFS3687302674","KFS3687302674","lzrobins","KFS2651","Y"
"KFS3691001925","KFS3691001925","hutton","KFS1165","Y"
"KFS3691201748","KFS3691201748","lstaton","KFS3663","Y"
"KFS3695405816","KFS3695405816","ozmalave","KFS3713","Y"
"KFS3696203424","KFS3696203424","fcooks","KFS3306","Y"
"KFS3701402014","KFS3701402014","baedmond","KFS3649","Y"
"KFS3705304927","KFS3705304927","mcgough","KFS2657","Y"
"KFS3709601315","KFS3709601315","datomlin","KFS2963","Y"
"KFS3712704766","KFS3712704766","eseale","KFS3677","Y"
"KFS3716609036","KFS3716609036","leaddy","KFS3152","Y"
"KFS3723004024","KFS3723004024","jahoman","KFS3320","Y"
"KFS3728902353","KFS3728902353","vagaskin","KFS2964","Y"
"KFS3729104499","KFS3729104499","taguess","KFS3988","Y"
"KFS3730600771","KFS3730600771","mbarry","KFS2972","Y"
"KFS3736602747","KFS3736602747","noland","KFS1067","Y"
"KFS3736906932","KFS3736906932","berkley","KFS2753","Y"
"KFS3738303291","KFS3738303291","easigler","KFS1095","Y"
"KFS3744107105","KFS3744107105","saburdin","KFS3640","Y"
"KFS3746100822","KFS3746100822","cstout","KFS3275","Y"
"KFS3749301116","KFS3749301116","mastarr","KFS3956","Y"
"KFS3756607704","KFS3756607704","caalbin","KFS3692","Y"
"KFS3759708455","KFS3759708455","samontei","KFS3874","Y"
"KFS3760709409","KFS3760709409","bapesce","KFS3637","Y"
"KFS3767304426","KFS3767304426","scowles","KFS3958","Y"
"KFS3771303577","KFS3771303577","rginn","KFS3220","Y"
"KFS3771403079","KFS3771403079","vputman","KFS3047","Y"
"KFS3776005327","KFS3776005327","shoemake","KFS2695","Y"
"KFS3784207466","KFS3784207466","daparadi","KFS3992","Y"
"KFS3787609893","KFS3787609893","easwart","KFS3225","Y"
"KFS3792801722","KFS3792801722","bynum","KFS2816","Y"
"KFS3795206649","KFS3795206649","gailey","KFS1625","Y"
"KFS3803402449","KFS3803402449","raiken","KFS1705","Y"
"KFS3805505298","KFS3805505298","dbpilkin","KFS3135","Y"
"KFS3808900136","KFS3808900136","jmorales","KFS3369","Y"
"KFS3826400961","KFS3826400961","gfinch","KFS3902","Y"
"KFS3826406131","KFS3826406131","cravens","KFS1111","Y"
"KFS3830700232","KFS3830700232","sreid","KFS3389","Y"
"KFS3831904949","KFS3831904949","banner","KFS2588","Y"
"KFS3846208193","KFS3846208193","dherod","KFS3059","Y"
"KFS3849809601","KFS3849809601","jbbitner","KFS3402","Y"
"KFS3851306848","KFS3851306848","apare","KFS2956","Y"
"KFS3851402102","KFS3851402102","frly","KFS3159","Y"
"KFS3852804492","KFS3852804492","cbmarcha","KFS3704","Y"
"KFS3862706178","KFS3862706178","ghaynie","KFS3955","Y"
"KFS3870804190","KFS3870804190","lshore","KFS3265","Y"
"KFS3872108083","KFS3872108083","rbaillar","KFS3771","Y"
"KFS3876307842","KFS3876307842","dunson","KFS1064","Y"
"KFS3879106523","KFS3879106523","rringer","KFS3432","Y"
"KFS3880605325","KFS3880605325","nbtetrea","KFS3427","Y"
"KFS3882609863","KFS3882609863","rboyes","KFS3185","Y"
"KFS3889504703","KFS3889504703","jaraujo","KFS3468","Y"
"KFS3892107556","KFS3892107556","kbaubin","KFS3324","Y"
