"ROLE_MBR_ID","VER_NBR","OBJ_ID","ROLE_ID","MBR_ID","MBR_TYP_CD"
"319","1","KFS319","54","4012108265","P"
"32","1","KFS32","54","1308508136","P"
"320","1","KFS320","54","1913409136","P"
"321","1","KFS321","54","2234900338","P"
"322","1","KFS322","54","1257605304","P"
"323","1","KFS323","54","4526900367","P"
"324","1","KFS324","54","6274603810","P"
"325","1","KFS325","54","1494004993","P"
"326","1","KFS326","54","5368508241","P"
"327","1","KFS327","54","5598509810","P"
"328","1","KFS328","54","4326006416","P"
"329","1","KFS329","54","5589007124","P"
"33","1","KFS33","54","3420506415","P"
"330","1","KFS330","54","4670302271","P"
"331","1","KFS331","54","5455507137","P"
"332","1","KFS332","54","4160100413","P"
"333","1","KFS333","54","2798209582","P"
"334","1","KFS334","54","1825000680","P"
"335","1","KFS335","54","3185208201","P"
"336","1","KFS336","54","3153306089","P"
"337","1","KFS337","54","5360703640","P"
"338","1","KFS338","54","4557803500","P"
"339","1","KFS339","54","4756700862","P"
"34","1","KFS34","54","6218805472","P"
"340","1","KFS340","54","1153304576","P"
"341","1","KFS341","54","6172204597","P"
"342","1","KFS342","54","2098609156","P"
"343","1","KFS343","54","5934406882","P"
"344","1","KFS344","54","5725905238","P"
"345","1","KFS345","54","3962607660","P"
"346","1","KFS346","54","3686309824","P"
"347","1","KFS347","54","2557302698","P"
"348","1","KFS348","54","4512803108","P"
"349","1","KFS349","54","6185006765","P"
"35","1","KFS35","54","6012204256","P"
"350","1","KFS350","54","2514300297","P"
"351","1","KFS351","54","2216800403","P"
"352","1","KFS352","54","5263304328","P"
"353","1","KFS353","54","4042509785","P"
"354","1","KFS354","54","4936104131","P"
"355","1","KFS355","54","1110208926","P"
"356","1","KFS356","54","3103108378","P"
"357","1","KFS357","54","1917101392","P"
"358","1","KFS358","54","1805206486","P"
"359","1","KFS359","54","2853504613","P"
"36","1","KFS36","54","5729300245","P"
"360","1","KFS360","54","2815401389","P"
"361","1","KFS361","54","3954101482","P"
"362","1","KFS362","54","3324503879","P"
"363","1","KFS363","54","3572801924","P"
"364","1","KFS364","54","1407101459","P"
"365","1","KFS365","54","2151305938","P"
"366","1","KFS366","54","1312601202","P"
"367","1","KFS367","54","2595106260","P"
"368","1","KFS368","54","5267600242","P"
"369","1","KFS369","54","2937208570","P"
"37","1","KFS37","54","2341000360","P"
"370","1","KFS370","54","3172909967","P"
"371","1","KFS371","54","3696203424","P"
"372","1","KFS372","54","4443702936","P"
"373","1","KFS373","54","2302909552","P"
"374","1","KFS374","54","2598709220","P"
"375","1","KFS375","54","2827008884","P"
"376","1","KFS376","54","2462903583","P"
"377","1","KFS377","54","5214509007","P"
"378","1","KFS378","54","2529001055","P"
"379","1","KFS379","54","1595003228","P"
"38","1","KFS38","54","4939700542","P"
"380","1","KFS380","54","5011403363","P"
"381","1","KFS381","54","5601108543","P"
"382","1","KFS382","54","1395608638","P"
"383","1","KFS383","54","3723004024","P"
"384","1","KFS384","54","2960207362","P"
"385","1","KFS385","54","5566302804","P"
"386","1","KFS386","54","3892107556","P"
"387","1","KFS387","54","4592004673","P"
"388","1","KFS388","54","4054108339","P"
"389","1","KFS389","54","1548905190","P"
"39","1","KFS39","54","1326409751","P"
"390","1","KFS390","54","3311909675","P"
"391","1","KFS391","54","2235508898","P"
"392","1","KFS392","54","2855702943","P"
"393","1","KFS393","54","2817408084","P"
"394","1","KFS394","54","5801508274","P"
"395","1","KFS395","54","5183806303","P"
"396","1","KFS396","54","5927407565","P"
"397","1","KFS397","54","3439809008","P"
"398","1","KFS398","54","1246104058","P"
"399","1","KFS399","54","5483808706","P"
"4","1","KFS4","54","4217300016","P"
"40","1","KFS40","54","1729700072","P"
"400","1","KFS400","54","2558305577","P"
"401","1","KFS401","54","1963107144","P"
"402","1","KFS402","54","4253800242","P"
"403","1","KFS403","54","3682507451","P"
"404","1","KFS404","54","1913605143","P"
"405","1","KFS405","54","5103107704","P"
"406","1","KFS406","54","1815201705","P"
"407","1","KFS407","54","1858404165","P"
"408","1","KFS408","54","2007308722","P"
"409","1","KFS409","54","4602809661","P"
"41","1","KFS41","54","2371700399","P"
"410","1","KFS410","54","2976808378","P"
"411","1","KFS411","54","4215903770","P"
"412","1","KFS412","54","5384207659","P"
"413","1","KFS413","54","6219307217","P"
"414","1","KFS414","54","3270009216","P"
"415","1","KFS415","54","4322103093","P"
"416","1","KFS416","54","4836204798","P"
"417","1","KFS417","54","4636809178","P"
"418","1","KFS418","54","2493208285","P"
"419","1","KFS419","54","1623901088","P"
"42","1","KFS42","54","4965407189","P"
"420","1","KFS420","54","3808900136","P"
"421","1","KFS421","54","3428005487","P"
"422","1","KFS422","54","1224201162","P"
"423","1","KFS423","54","2843302291","P"
"424","1","KFS424","54","3909803874","P"
"425","1","KFS425","54","5691404828","P"
"426","1","KFS426","54","2470508447","P"
"427","1","KFS427","54","3317806328","P"
"428","1","KFS428","54","4660302992","P"
"429","1","KFS429","54","4843207887","P"
"43","1","KFS43","54","2363702481","P"
"430","1","KFS430","54","1164809566","P"
"431","1","KFS431","54","3132300262","P"
"432","1","KFS432","54","2459709799","P"
"433","1","KFS433","54","1506406723","P"
"434","1","KFS434","54","3830700232","P"
"435","1","KFS435","54","1739701101","P"
"436","1","KFS436","54","2599004561","P"
"437","1","KFS437","54","4021000393","P"
"438","1","KFS438","54","2552809682","P"
"439","1","KFS439","54","5822209974","P"
"44","1","KFS44","54","2171104510","P"
"440","1","KFS440","54","1897800967","P"
"441","1","KFS441","54","5397206164","P"
"442","1","KFS442","54","2744604637","P"
"443","1","KFS443","54","5001606818","P"
"444","1","KFS444","54","5558702729","P"
"445","1","KFS445","54","5240003343","P"
"446","1","KFS446","54","4426706986","P"
"447","1","KFS447","54","6044901223","P"
"448","1","KFS448","54","2321500336","P"
"449","1","KFS449","54","2566404853","P"
"45","1","KFS45","54","2982703845","P"
"450","1","KFS450","54","4598205605","P"
"451","1","KFS451","54","6235900785","P"
"452","1","KFS452","54","1777902237","P"
"453","1","KFS453","54","5750603189","P"
"454","1","KFS454","54","2498300893","P"
"455","1","KFS455","54","2862905828","P"
"456","1","KFS456","54","2079403368","P"
"457","1","KFS457","54","5166900312","P"
"458","1","KFS458","54","2845700356","P"
"459","1","KFS459","54","1730300231","P"
"46","1","KFS46","54","4146202628","P"
"460","1","KFS460","54","3880605325","P"
"461","1","KFS461","54","4325800307","P"
"462","1","KFS462","54","2228809634","P"
"463","1","KFS463","54","3879106523","P"
"464","1","KFS464","54","1516709007","P"
"465","1","KFS465","54","3328902578","P"
"466","1","KFS466","54","1896903531","P"
"467","1","KFS467","54","5238208156","P"
"468","1","KFS468","54","3334505644","P"
"469","1","KFS469","54","5653408083","P"
"47","1","KFS47","54","3093503932","P"
"470","1","KFS470","54","4655607592","P"
"471","1","KFS471","54","1862105446","P"
"472","1","KFS472","54","5275603672","P"
"473","1","KFS473","54","4332503265","P"
"474","1","KFS474","54","4040902117","P"
"475","1","KFS475","54","5790902739","P"
"476","1","KFS476","54","2007901595","P"
"477","1","KFS477","54","5370702076","P"
"478","1","KFS478","54","1879003958","P"
"479","1","KFS479","54","2210506219","P"
"48","1","KFS48","54","4336803918","P"
"480","1","KFS480","54","3889504703","P"
"481","1","KFS481","54","4988707000","P"
"482","1","KFS482","54","1985208153","P"
"483","1","KFS483","54","1743101782","P"
"484","1","KFS484","54","6085806353","P"
"485","1","KFS485","54","5246301400","P"
"486","1","KFS486","54","2905707168","P"
"487","1","KFS487","54","6242205377","P"
"488","1","KFS488","54","1624505499","P"
"489","1","KFS489","54","3620801617","P"
"49","1","KFS49","54","2330602960","P"
"490","1","KFS490","54","5043206372","P"
"491","1","KFS491","54","6001205150","P"
"492","1","KFS492","54","3018504407","P"
"493","1","KFS493","54","1683304591","P"
"494","1","KFS494","54","5069707491","P"
"495","1","KFS495","54","2079807479","P"
"496","1","KFS496","54","5003409252","P"
"497","1","KFS497","54","3933407724","P"
"498","1","KFS498","54","1529707192","P"
"499","1","KFS499","54","2740808468","P"
"5","1","KFS5","54","3386606059","P"
"50","1","KFS50","54","5846500376","P"
"500","1","KFS500","54","3406900727","P"
"501","1","KFS501","54","2681701139","P"
"502","1","KFS502","54","5163907497","P"
"503","1","KFS503","54","3414606406","P"
"504","1","KFS504","54","2362105752","P"
"505","1","KFS505","54","5045602480","P"
"506","1","KFS506","54","2169500830","P"
"507","1","KFS507","54","2604400361","P"
"508","1","KFS508","54","5720209145","P"
"509","1","KFS509","54","5965907037","P"
"51","1","KFS51","54","5262907175","P"
"510","1","KFS510","54","3101406141","P"
"511","1","KFS511","54","2528805211","P"
"512","1","KFS512","54","3918606779","P"
"513","1","KFS513","54","2379808946","P"
"514","1","KFS514","54","5282906856","P"
"515","1","KFS515","54","6051803775","P"
"516","1","KFS516","54","6094500409","P"
"517","1","KFS517","54","5166508090","P"
"518","1","KFS518","54","1170706400","P"
"519","1","KFS519","54","1867601981","P"
"52","1","KFS52","54","3670600494","P"
"520","1","KFS520","54","5541506375","P"
"521","1","KFS521","54","5785104639","P"
"522","1","KFS522","54","1793008100","P"
"523","1","KFS523","54","4034202067","P"
"524","1","KFS524","54","5334003983","P"
"525","1","KFS525","54","2552202601","P"
"526","1","KFS526","54","3910806448","P"
"527","1","KFS527","54","1200708313","P"
"528","1","KFS528","54","1409801740","P"
"529","1","KFS529","54","3673205053","P"
"53","1","KFS53","54","6240307307","P"
"530","1","KFS530","54","4483606887","P"
"531","1","KFS531","54","5154406618","P"
"532","1","KFS532","54","1634605169","P"
"533","1","KFS533","54","1689406108","P"
"534","1","KFS534","54","4452809121","P"
"535","1","KFS535","54","2283704736","P"
"536","1","KFS536","54","4446301330","P"
"537","1","KFS537","54","6170904981","P"
"538","1","KFS538","54","2452000667","P"
"539","1","KFS539","54","3492904444","P"
"54","1","KFS54","54","2067406910","P"
"540","1","KFS540","54","5384306295","P"
"541","1","KFS541","54","3907601072","P"
"542","1","KFS542","54","1618507225","P"
"543","1","KFS543","54","2420002064","P"
"544","1","KFS544","54","1811109385","P"
"545","1","KFS545","54","1259209800","P"
"546","1","KFS546","54","2553103572","P"
"547","1","KFS547","54","2253805465","P"
"548","1","KFS548","54","5852509909","P"
"549","1","KFS549","54","5053009758","P"
"55","1","KFS55","54","1586001806","P"
"550","1","KFS550","54","4667608469","P"
"551","1","KFS551","54","3012703100","P"
"552","1","KFS552","54","1881202850","P"
"553","1","KFS553","54","2588101919","P"
"554","1","KFS554","54","5505306341","P"
"555","1","KFS555","54","4394206018","P"
"556","1","KFS556","54","3933904788","P"
"557","1","KFS557","54","5018607807","P"
"558","1","KFS558","54","1594308264","P"
"559","1","KFS559","54","3744107105","P"
"56","1","KFS56","54","3608607904","P"
"560","1","KFS560","54","4430604374","P"
"561","1","KFS561","54","5789807604","P"
"562","1","KFS562","54","4471904949","P"
"563","1","KFS563","54","4672105003","P"
"564","1","KFS564","54","1715703441","P"
"565","1","KFS565","54","4959604187","P"
"566","1","KFS566","54","3701402014","P"
"567","1","KFS567","54","5535209660","P"
"568","1","KFS568","54","2783907167","P"
"569","1","KFS569","54","3262902893","P"
"57","1","KFS57","54","2256603317","P"
"570","1","KFS570","54","2456303043","P"
"571","1","KFS571","54","3312302137","P"
"572","1","KFS572","54","2191200653","P"
"573","1","KFS573","54","3239505891","P"
"574","1","KFS574","54","3229901916","P"
"575","1","KFS575","54","2671604827","P"
"576","1","KFS576","54","3681205703","P"
"577","1","KFS577","54","2792204561","P"
"578","1","KFS578","54","4649606358","P"
"579","1","KFS579","54","5420400165","P"
"58","1","KFS58","54","1610003826","P"
"580","1","KFS580","54","2814801804","P"
"581","1","KFS581","54","2325208621","P"
"582","1","KFS582","54","5210403288","P"
"583","1","KFS583","54","1421900725","P"
"584","1","KFS584","54","3166901050","P"
"585","1","KFS585","54","3712704766","P"
"586","1","KFS586","54","2709506479","P"
"587","1","KFS587","54","1373503598","P"
"588","1","KFS588","54","1893206735","P"
"589","1","KFS589","54","1821805071","P"
"59","1","KFS59","54","6126708165","P"
"590","1","KFS590","54","4956605958","P"
"591","1","KFS591","54","5452902895","P"
"592","1","KFS592","54","4373500652","P"
"593","1","KFS593","54","2664109901","P"
"594","1","KFS594","54","1946205984","P"
"595","1","KFS595","54","2773000082","P"
"596","1","KFS596","54","5184906417","P"
"597","1","KFS597","54","3445505002","P"
"598","1","KFS598","54","3463501705","P"
"599","1","KFS599","54","3645101596","P"
"6","1","KFS6","54","2499408370","P"
"60","1","KFS60","54","4052406505","P"
"600","1","KFS600","54","4704600556","P"
"601","1","KFS601","54","5622705948","P"
"602","1","KFS602","54","3454106039","P"
"603","1","KFS603","54","6259500614","P"
"604","1","KFS604","54","2966509283","P"
"605","1","KFS605","54","3597903619","P"
"606","1","KFS606","54","2156007406","P"
"607","1","KFS607","54","4222102340","P"
"608","1","KFS608","54","5678308914","P"
"609","1","KFS609","54","5969905212","P"
"61","1","KFS61","54","5840806578","P"
"610","1","KFS610","54","4329502868","P"
"611","1","KFS611","54","3695405816","P"
"612","1","KFS612","54","4089203889","P"
"613","1","KFS613","54","1794704319","P"
"614","1","KFS614","54","1241605004","P"
"615","1","KFS615","54","5101601385","P"
"616","1","KFS616","54","2090102017","P"
"617","1","KFS617","54","2580002272","P"
"618","1","KFS618","54","5576601733","P"
"619","1","KFS619","54","5366808694","P"
"62","1","KFS62","54","2997600421","P"
"620","1","KFS620","54","3545207632","P"
"621","1","KFS621","54","3102209996","P"
"622","1","KFS622","54","4450801341","P"
"623","1","KFS623","54","1612703479","P"
"624","1","KFS624","54","5525505651","P"
"625","1","KFS625","54","4464505705","P"
"626","1","KFS626","54","1800105002","P"
"627","1","KFS627","54","3344009440","P"
"628","1","KFS628","54","4706809038","P"
"629","1","KFS629","54","2891402154","P"
"63","1","KFS63","54","2059604038","P"
"630","1","KFS630","54","1106901514","P"
"631","1","KFS631","54","2950605083","P"
"632","1","KFS632","54","2735008733","P"
"633","1","KFS633","54","4941302701","P"
"634","1","KFS634","54","5546405401","P"
"635","1","KFS635","54","1373005978","P"
"636","1","KFS636","54","3417804797","P"
"637","1","KFS637","54","5630801602","P"
"638","1","KFS638","54","4406304317","P"
"639","1","KFS639","54","2361100900","P"
"64","1","KFS64","54","2396907870","P"
"640","1","KFS640","54","1306305885","P"
"641","1","KFS641","54","3687005124","P"
"642","1","KFS642","54","3246604444","P"
"643","1","KFS643","54","2660204297","P"
"644","1","KFS644","54","1781003865","P"
"645","1","KFS645","54","5563807567","P"
"646","1","KFS646","54","1233208366","P"
"647","1","KFS647","54","4968607063","P"
"648","1","KFS648","54","4823004194","P"
"649","1","KFS649","54","5714106800","P"
"65","1","KFS65","54","2580507812","P"
"650","1","KFS650","54","4468002387","P"
"651","1","KFS651","54","1391703903","P"
"652","1","KFS652","54","5004802845","P"
"653","1","KFS653","54","3232007851","P"
"654","1","KFS654","54","6162502038","P"
"655","1","KFS655","54","2708207895","P"
"656","1","KFS656","54","3909303174","P"
"657","1","KFS657","54","5472506840","P"
"658","1","KFS658","54","1607306341","P"
"659","1","KFS659","54","4249202839","P"
"66","1","KFS66","54","1877007651","P"
"660","1","KFS660","54","6054309812","P"
"661","1","KFS661","54","3940305045","P"
"662","1","KFS662","54","1443505632","P"
"663","1","KFS663","54","1736801902","P"
"664","1","KFS664","54","3593407588","P"
"665","1","KFS665","54","4464505768","P"
"666","1","KFS666","54","2319606904","P"
"667","1","KFS667","54","4226103092","P"
"668","1","KFS668","54","2717708169","P"
"669","1","KFS669","54","4440008197","P"
"67","1","KFS67","54","4266401961","P"
"670","1","KFS670","54","5752908620","P"
"671","1","KFS671","54","5614708043","P"
"672","1","KFS672","54","5151809337","P"
"673","1","KFS673","54","4133402071","P"
"674","1","KFS674","54","4496100083","P"
"675","1","KFS675","54","6132403622","P"
"676","1","KFS676","54","2615708929","P"
"677","1","KFS677","54","2107408108","P"
"678","1","KFS678","54","4744906489","P"
"679","1","KFS679","54","3306705802","P"
"68","1","KFS68","54","6276904397","P"
"680","1","KFS680","54","1416100736","P"
"681","1","KFS681","54","4242504968","P"
"682","1","KFS682","54","2051003056","P"
"683","1","KFS683","54","2160401493","P"
"684","1","KFS684","54","2537809390","P"
"685","1","KFS685","54","1555503680","P"
"686","1","KFS686","54","3465301554","P"
"687","1","KFS687","54","2596106833","P"
"688","1","KFS688","54","4886008480","P"
"689","1","KFS689","54","6221706714","P"
"69","1","KFS69","54","4999002723","P"
"690","1","KFS690","54","5186102229","P"
"691","1","KFS691","54","2035402366","P"
"692","1","KFS692","54","2932706840","P"
"693","1","KFS693","54","3184309620","P"
"694","1","KFS694","54","5877408321","P"
"695","1","KFS695","54","2675503231","P"
"696","1","KFS696","54","5918604591","P"
"697","1","KFS697","54","6098801303","P"
"698","1","KFS698","54","2343308403","P"
"699","1","KFS699","54","3285900998","P"
"7","1","KFS7","54","1309104027","P"
"70","1","KFS70","54","5779506654","P"
"700","1","KFS700","54","2918801999","P"
"701","1","KFS701","54","2093401908","P"
"702","1","KFS702","54","6291109390","P"
"703","1","KFS703","54","5344900879","P"
"704","1","KFS704","54","5171509918","P"
"705","1","KFS705","54","3402005199","P"
"706","1","KFS706","54","3236001621","P"
"707","1","KFS707","54","2285105599","P"
"708","1","KFS708","54","2501003115","P"
"709","1","KFS709","54","5448802231","P"
"71","1","KFS71","54","5402206934","P"
"710","1","KFS710","54","2717804241","P"
"711","1","KFS711","54","4025604325","P"
"712","1","KFS712","54","5074403509","P"
"713","1","KFS713","54","2615105455","P"
"714","1","KFS714","54","1294109220","P"
"715","1","KFS715","54","4797500314","P"
"716","1","KFS716","54","1643905301","P"
"717","1","KFS717","54","6080308182","P"
"718","1","KFS718","54","3514105019","P"
"719","1","KFS719","54","1226904798","P"
"72","1","KFS72","54","3600407439","P"
"720","1","KFS720","54","1732407799","P"
"721","1","KFS721","54","1760600402","P"
"722","1","KFS722","54","2868007063","P"
"723","1","KFS723","54","1208408248","P"
"724","1","KFS724","54","5335305005","P"
"725","1","KFS725","54","5627305015","P"
"726","1","KFS726","54","3173704814","P"
"727","1","KFS727","54","5660204051","P"
"728","1","KFS728","54","1429401698","P"
"729","1","KFS729","54","4511501672","P"
"73","1","KFS73","54","5421008748","P"
"730","1","KFS730","54","6165100953","P"
"731","1","KFS731","54","4124805803","P"
"732","1","KFS732","54","3396200491","P"
"733","1","KFS733","54","4825300095","P"
"734","1","KFS734","54","5273000148","P"
"735","1","KFS735","54","4323104089","P"
"736","1","KFS736","54","1520300891","P"
"737","1","KFS737","54","3826400961","P"
"738","1","KFS738","54","1611308074","P"
"739","1","KFS739","54","1274007182","P"
"74","1","KFS74","54","2906405069","P"
"740","1","KFS740","54","4642409981","P"
"741","1","KFS741","54","2722306665","P"
"742","1","KFS742","54","4071101475","P"
"743","1","KFS743","54","3257204727","P"
"744","1","KFS744","54","2047009140","P"
"745","1","KFS745","54","1505600379","P"
"746","1","KFS746","54","5400901960","P"
"747","1","KFS747","54","3383108331","P"
"748","1","KFS748","54","5822600575","P"
"749","1","KFS749","54","5248201148","P"
"75","1","KFS75","54","1466201279","P"
"750","1","KFS750","54","2198202350","P"
"751","1","KFS751","54","2766501199","P"
"752","1","KFS752","54","2208900926","P"
"753","1","KFS753","54","5468701656","P"
"754","1","KFS754","54","4685602389","P"
"755","1","KFS755","54","4277405545","P"
"756","1","KFS756","54","5254708562","P"
"757","1","KFS757","54","2788101156","P"
"758","1","KFS758","54","1463703123","P"
"759","1","KFS759","54","5309207209","P"
"76","1","KFS76","54","4813308951","P"
"760","1","KFS760","54","2117500270","P"
"761","1","KFS761","54","2257903278","P"
"762","1","KFS762","54","2600805164","P"
"763","1","KFS763","54","5067806570","P"
"764","1","KFS764","54","5801103380","P"
"765","1","KFS765","54","5740007891","P"
"766","1","KFS766","54","1525600953","P"
"767","1","KFS767","54","3862706178","P"
"768","1","KFS768","54","3749301116","P"
"769","1","KFS769","54","3767304426","P"
"77","1","KFS77","54","2595801199","P"
"770","1","KFS770","54","4995109185","P"
"771","1","KFS771","54","2253102501","P"
"772","1","KFS772","54","5012508745","P"
"773","1","KFS773","54","4521601311","P"
"774","1","KFS774","54","5607503790","P"
"775","1","KFS775","54","2625401275","P"
"776","1","KFS776","54","3516904968","P"
"777","1","KFS777","54","5876509454","P"
"778","1","KFS778","54","2656601272","P"
"779","1","KFS779","54","3027305567","P"
"78","1","KFS78","54","5811904314","P"
"785","1","KFS785","54","4720609668","P"
"786","1","KFS786","54","4800204985","P"
"787","1","KFS787","54","3409204973","P"
"788","1","KFS788","54","5175504470","P"
"789","1","KFS789","54","1659102154","P"
"79","1","KFS79","54","4179703037","P"
"790","1","KFS790","54","1531507338","P"
"791","1","KFS791","54","2056202906","P"
"792","1","KFS792","54","3236004643","P"
"793","1","KFS793","54","1867204529","P"
"794","1","KFS794","54","5412209968","P"
"795","1","KFS795","54","4816704135","P"
"796","1","KFS796","54","2251000129","P"
"797","1","KFS797","54","3480207161","P"
"798","1","KFS798","54","5951409987","P"
"799","1","KFS799","54","1206006319","P"
"8","1","KFS8","54","1959008511","P"
"80","1","KFS80","54","2065607872","P"
"800","1","KFS800","54","2820008053","P"
"801","1","KFS801","54","1329701509","P"
"802","1","KFS802","54","4507204997","P"
"803","1","KFS803","54","2382401375","P"
"804","1","KFS804","54","2311506822","P"
"805","1","KFS805","54","1772009053","P"
"807","1","KFS807","54","3501703237","P"
"808","1","KFS808","54","4192500130","P"
"809","1","KFS809","54","4244207032","P"
"81","1","KFS81","54","1435601504","P"
"810","1","KFS810","54","3552808023","P"
"811","1","KFS811","54","3372102879","P"
"812","1","KFS812","54","4445203670","P"
"813","1","KFS813","54","2155107462","P"
"815","1","KFS815","54","3302806400","P"
"816","1","KFS816","54","4333007056","P"
"817","1","KFS817","54","3428508900","P"
"818","1","KFS818","54","5360707517","P"
"819","1","KFS819","54","6139306823","P"
"82","1","KFS82","54","3373403412","P"
"820","1","KFS820","54","5025501749","P"
"821","1","KFS821","54","5293405344","P"
"827","1","KFS827","54","U000000004","P"
"828","1","KFS828","54","I000000001","P"
"829","1","KFS829","54","I000000002","P"
"83","1","KFS83","54","3002005569","P"
"830","1","KFS830","54","I000000003","P"
"831","1","KFS831","54","I000000004","P"
"832","1","KFS832","54","I000000005","P"
"833","1","KFS833","54","I000000006","P"
"834","1","KFS834","54","I000000007","P"
"835","1","KFS835","54","I000000008","P"
"836","1","KFS836","54","I000000009","P"
"837","1","KFS837","54","I000000010","P"
"838","1","KFS838","54","C000000001","P"
"839","1","KFS839","54","C000000002","P"
"84","1","KFS84","54","2479206997","P"
"840","1","KFS840","54","C000000003","P"
"841","1","KFS841","54","C000000004","P"
"842","1","KFS842","54","C000000005","P"
"843","1","KFS843","54","C000000006","P"
"844","1","KFS844","54","C000000007","P"
"845","1","KFS845","54","C000000008","P"
"846","1","KFS846","54","C000000009","P"
"847","1","KFS847","54","C000000010","P"
"848","1","KFS848","54","D000000001","P"
"849","1","KFS849","54","D000000002","P"
"85","1","KFS85","54","5331903365","P"
"850","1","KFS850","54","D000000003","P"
"851","1","KFS851","54","D000000004","P"
"852","1","KFS852","54","D000000005","P"
"853","1","KFS853","54","D000000006","P"
"854","1","KFS854","54","D000000007","P"
"855","1","KFS855","54","D000000008","P"
"856","1","KFS856","54","D000000009","P"
"857","1","KFS857","54","D000000010","P"
"858","1","KFS858","54","A000000001","P"
"859","1","KFS859","54","A000000002","P"
"86","1","KFS86","54","1950502955","P"
"860","1","KFS860","54","A000000003","P"
"861","1","KFS861","54","A000000004","P"
"862","1","KFS862","54","A000000005","P"
"863","1","KFS863","54","A000000006","P"
"864","1","KFS864","54","A000000007","P"
"865","1","KFS865","54","A000000008","P"
"866","1","KFS866","54","A000000009","P"
"867","1","KFS867","54","A000000010","P"
"868","1","KFS868","54","M000000001","P"
"869","1","KFS869","54","M000000002","P"
"87","1","KFS87","54","5694307882","P"
"870","1","KFS870","54","M000000003","P"
"871","1","KFS871","54","M000000004","P"
"872","1","KFS872","54","M000000005","P"
"873","1","KFS873","54","M000000006","P"
"874","1","KFS874","54","M000000007","P"
"875","1","KFS875","54","M000000008","P"
"876","1","KFS876","54","M000000009","P"
"877","1","KFS877","54","M000000010","P"
"878","1","KFS878","54","U000000001","P"
"879","1","KFS879","54","U000000002","P"
"88","1","KFS88","54","4542806317","P"
"880","1","KFS880","54","U000000003","P"
"881","1","KFS881","54","U000000005","P"
"882","1","KFS882","54","U000000006","P"
"883","1","KFS883","54","U000000007","P"
"884","1","KFS884","54","U000000008","P"
"885","1","KFS885","54","U000000009","P"
"886","1","KFS886","54","U000000010","P"
"887","1","KFS887","54","H000000001","P"
"888","1","KFS888","54","H000000002","P"
"889","1","KFS889","54","H000000003","P"
"89","1","KFS89","54","5089905442","P"
"890","1","KFS890","54","H000000004","P"
"891","1","KFS891","54","H000000005","P"
"892","1","KFS892","54","H000000006","P"
"893","1","KFS893","54","H000000007","P"
"894","1","KFS894","54","H000000008","P"
"895","1","KFS895","54","H000000009","P"
"896","1","KFS896","54","H000000010","P"
"898","1","KFS898","54","3898405507","P"
"899","1","KFS899","54","1509103107","P"
"9","1","KFS9","54","6219408423","P"
"90","1","KFS90","54","4161901639","P"
"900","1","KFS900","54","4818506871","P"
"901","1","KFS901","54","4818506871","P"
"902","1","KFS902","54","2130202257","P"
"903","1","KFS903","54","5424404553","P"
"91","1","KFS91","54","2659604340","P"
"92","1","KFS92","54","1271001025","P"
"93","1","KFS93","54","1659405606","P"
"94","1","KFS94","54","5755900139","P"
"95","1","KFS95","54","2591702869","P"
"96","1","KFS96","54","1239102444","P"
"97","1","KFS97","54","3639507871","P"
"98","1","KFS98","54","1364506195","P"
"99","1","KFS99","54","2642509031","P"
"1178","1","KFS1178","55","6276904397","P"
"1278","1","KFS1278","56","5752908620","P"
"1279","1","KFS1279","56","5614708043","P"
"1280","1","KFS1280","56","5151809337","P"
"1337","1","KFS1337","56","22","R"
"1306","1","KFS1306","6","5","R"
"1352","1","KFS1352","6","35","R"
"904","1","KFS904","6","A000000001","P"
"905","1","KFS905","6","A000000002","P"
"906","1","KFS906","6","A000000003","P"
"907","1","KFS907","6","A000000004","P"
"908","1","KFS908","6","A000000005","P"
"909","1","KFS909","6","A000000005","P"
"910","1","KFS910","6","A000000005","P"
"1281","1","KFS1281","62","2","P"
"1324","1","KFS1324","63","51","R"
"1169","1","KFS1169","65","3949401795","P"
"1693","1","KFS1693","68","2059604038","P"
"1694","1","KFS1694","68","2620008671","P"
"1695","1","KFS1695","68","3682507451","P"
"1696","1","KFS1696","68","4329502868","P"
"1697","1","KFS1697","68","2615708929","P"
"1698","1","KFS1698","68","5390502344","P"
"1699","1","KFS1699","68","1249702947","P"
"1700","1","KFS1700","68","2100108872","P"
"1701","1","KFS1701","68","6098801303","P"
"1285","1","KFS1285","7","2422606713","P"
"1286","1","KFS1286","7","5759504722","P"
"1287","1","KFS1287","7","2210608902","P"
"1288","1","KFS1288","7","3075402167","P"
"1348","1","KFS1348","70","22","R"
"1349","1","KFS1349","70","16","R"
"1602","1","KFS1602","75","41","R"
"1603","1","KFS1603","75","81","R"
"1662","1","KFS1662","76","1416100736","P"
"1663","1","KFS1663","76","4576403588","P"
"1664","1","KFS1664","76","5187400048","P"
"1665","1","KFS1665","76","4986309372","P"
"1666","1","KFS1666","76","4189006519","P"
"1667","1","KFS1667","76","5917508140","P"
"1668","1","KFS1668","76","5390502344","P"
"1669","1","KFS1669","76","1394308640","P"
"1702","1","KFS1702","79","2906405069","P"
"1293","1","KFS1293","8","1668303757","P"
"1294","1","KFS1294","8","3082302550","P"
"1295","1","KFS1295","8","4657500196","P"
"1345","1","KFS1345","8","39","R"
"1604","1","KFS1604","80","41","R"
