"ENTITY_EXT_ID_ID","OBJ_ID","ENTITY_ID","EXT_ID_TYP_CD","EXT_ID"
"KFS4495","KFS4495","KFS2796","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4496","KFS4496","KFS2797","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4497","KFS4497","KFS2798","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4498","KFS4498","KFS2799","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4499","KFS4499","KFS2800","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4500","KFS4500","KFS2801","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4501","KFS4501","KFS2802","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4502","KFS4502","KFS2803","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4503","KFS4503","KFS2804","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4504","KFS4504","KFS2805","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4505","KFS4505","KFS2806","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4506","KFS4506","KFS2807","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4507","KFS4507","KFS2808","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4508","KFS4508","KFS2809","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4509","KFS4509","KFS2810","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4510","KFS4510","KFS2811","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4511","KFS4511","KFS2812","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4512","KFS4512","KFS2813","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4513","KFS4513","KFS2814","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4514","KFS4514","KFS2815","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4515","KFS4515","KFS2816","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4516","KFS4516","KFS2817","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4517","KFS4517","KFS2818","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4518","KFS4518","KFS2819","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4519","KFS4519","KFS2820","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4520","KFS4520","KFS2821","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4521","KFS4521","KFS2822","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4522","KFS4522","KFS2823","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4523","KFS4523","KFS2824","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4524","KFS4524","KFS2825","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4525","KFS4525","KFS2826","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4526","KFS4526","KFS2827","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4527","KFS4527","KFS2828","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4528","KFS4528","KFS2829","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4529","KFS4529","KFS2830","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4530","KFS4530","KFS2831","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4531","KFS4531","KFS2832","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4532","KFS4532","KFS2833","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4533","KFS4533","KFS2834","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4534","KFS4534","KFS2835","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4535","KFS4535","KFS2836","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4536","KFS4536","KFS2837","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4537","KFS4537","KFS2838","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4538","KFS4538","KFS2839","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4539","KFS4539","KFS2840","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4540","KFS4540","KFS2841","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4541","KFS4541","KFS2842","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4542","KFS4542","KFS2843","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4543","KFS4543","KFS2844","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4544","KFS4544","KFS2845","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4545","KFS4545","KFS2846","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4546","KFS4546","KFS2847","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4547","KFS4547","KFS2848","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4548","KFS4548","KFS2849","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4549","KFS4549","KFS2850","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4550","KFS4550","KFS2851","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4551","KFS4551","KFS2852","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4552","KFS4552","KFS2853","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4553","KFS4553","KFS2854","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4554","KFS4554","KFS2855","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4555","KFS4555","KFS2856","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4556","KFS4556","KFS2857","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4557","KFS4557","KFS2858","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4558","KFS4558","KFS2859","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4559","KFS4559","KFS2860","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4560","KFS4560","KFS2861","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4561","KFS4561","KFS2862","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4562","KFS4562","KFS2863","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4563","KFS4563","KFS2864","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4564","KFS4564","KFS2865","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4565","KFS4565","KFS2866","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4566","KFS4566","KFS2867","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4567","KFS4567","KFS2868","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4568","KFS4568","KFS2869","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4569","KFS4569","KFS2870","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4570","KFS4570","KFS2871","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4571","KFS4571","KFS2872","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4572","KFS4572","KFS2873","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4573","KFS4573","KFS2874","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4574","KFS4574","KFS2875","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4575","KFS4575","KFS2876","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4576","KFS4576","KFS2877","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4577","KFS4577","KFS2878","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4578","KFS4578","KFS2879","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4579","KFS4579","KFS2880","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4580","KFS4580","KFS2881","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4581","KFS4581","KFS2882","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4582","KFS4582","KFS2883","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4583","KFS4583","KFS2884","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4584","KFS4584","KFS2885","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4585","KFS4585","KFS2886","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4586","KFS4586","KFS2887","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4587","KFS4587","KFS2888","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4588","KFS4588","KFS2889","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4589","KFS4589","KFS2890","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4590","KFS4590","KFS2891","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4591","KFS4591","KFS2892","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4592","KFS4592","KFS2893","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4593","KFS4593","KFS2894","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4594","KFS4594","KFS2895","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4595","KFS4595","KFS2896","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4596","KFS4596","KFS2897","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4597","KFS4597","KFS2898","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4598","KFS4598","KFS2899","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4599","KFS4599","KFS2900","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4600","KFS4600","KFS2901","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4601","KFS4601","KFS2902","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4602","KFS4602","KFS2903","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4603","KFS4603","KFS2904","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4604","KFS4604","KFS2905","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4605","KFS4605","KFS2906","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4606","KFS4606","KFS2907","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4607","KFS4607","KFS2908","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4608","KFS4608","KFS2909","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4609","KFS4609","KFS2910","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4610","KFS4610","KFS2911","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4611","KFS4611","KFS2912","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4612","KFS4612","KFS2913","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4613","KFS4613","KFS2914","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4614","KFS4614","KFS2915","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4615","KFS4615","KFS2916","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4616","KFS4616","KFS2917","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4617","KFS4617","KFS2918","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4618","KFS4618","KFS2919","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4619","KFS4619","KFS2920","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4620","KFS4620","KFS2921","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4621","KFS4621","KFS2922","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4622","KFS4622","KFS2923","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4623","KFS4623","KFS2924","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4624","KFS4624","KFS2925","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4625","KFS4625","KFS2926","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4626","KFS4626","KFS2927","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4627","KFS4627","KFS2928","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4628","KFS4628","KFS2929","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4629","KFS4629","KFS2930","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4630","KFS4630","KFS2931","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4631","KFS4631","KFS2932","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4632","KFS4632","KFS2933","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4633","KFS4633","KFS2934","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4634","KFS4634","KFS2935","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4635","KFS4635","KFS2936","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4636","KFS4636","KFS2937","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4637","KFS4637","KFS2938","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4638","KFS4638","KFS2939","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4639","KFS4639","KFS2940","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4640","KFS4640","KFS2941","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4641","KFS4641","KFS2942","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4642","KFS4642","KFS2943","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4643","KFS4643","KFS2944","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4644","KFS4644","KFS2945","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4645","KFS4645","KFS2946","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4646","KFS4646","KFS2947","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4647","KFS4647","KFS2948","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4648","KFS4648","KFS2949","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4649","KFS4649","KFS2950","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4650","KFS4650","KFS2951","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4651","KFS4651","KFS2952","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4652","KFS4652","KFS2953","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4653","KFS4653","KFS2954","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4654","KFS4654","KFS2955","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4655","KFS4655","KFS2956","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4656","KFS4656","KFS2957","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4657","KFS4657","KFS2958","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4658","KFS4658","KFS2959","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4659","KFS4659","KFS2960","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4660","KFS4660","KFS2961","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4661","KFS4661","KFS2962","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4662","KFS4662","KFS2963","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4663","KFS4663","KFS2964","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4664","KFS4664","KFS2965","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4665","KFS4665","KFS2966","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4666","KFS4666","KFS2967","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4667","KFS4667","KFS2968","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4668","KFS4668","KFS2969","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4669","KFS4669","KFS2970","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4670","KFS4670","KFS2971","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4671","KFS4671","KFS2972","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4672","KFS4672","KFS2973","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4673","KFS4673","KFS2974","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4674","KFS4674","KFS2975","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4675","KFS4675","KFS2976","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4676","KFS4676","KFS2977","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4677","KFS4677","KFS2978","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4678","KFS4678","KFS2979","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4679","KFS4679","KFS2980","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4680","KFS4680","KFS2981","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4681","KFS4681","KFS2982","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4682","KFS4682","KFS2983","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4683","KFS4683","KFS2984","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4684","KFS4684","KFS2985","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4685","KFS4685","KFS2986","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4686","KFS4686","KFS2987","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4687","KFS4687","KFS2988","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4688","KFS4688","KFS2989","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4689","KFS4689","KFS2990","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4690","KFS4690","KFS2991","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4691","KFS4691","KFS2992","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4692","KFS4692","KFS2993","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4693","KFS4693","KFS2994","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4694","KFS4694","KFS2995","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4695","KFS4695","KFS2996","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4696","KFS4696","KFS2997","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4697","KFS4697","KFS2998","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4698","KFS4698","KFS2999","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4699","KFS4699","KFS3000","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4700","KFS4700","KFS3001","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4701","KFS4701","KFS3002","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4702","KFS4702","KFS3003","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4703","KFS4703","KFS3004","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4704","KFS4704","KFS3005","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4705","KFS4705","KFS3006","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4706","KFS4706","KFS3007","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4707","KFS4707","KFS3008","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4708","KFS4708","KFS3009","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4709","KFS4709","KFS3010","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4710","KFS4710","KFS3011","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4711","KFS4711","KFS3012","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4712","KFS4712","KFS3013","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4713","KFS4713","KFS3014","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4714","KFS4714","KFS3015","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4715","KFS4715","KFS3016","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4716","KFS4716","KFS3017","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4717","KFS4717","KFS3018","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4718","KFS4718","KFS3019","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4719","KFS4719","KFS3020","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4720","KFS4720","KFS3021","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4721","KFS4721","KFS3022","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4722","KFS4722","KFS3023","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4723","KFS4723","KFS3024","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4724","KFS4724","KFS3025","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4725","KFS4725","KFS3026","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4726","KFS4726","KFS3027","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4727","KFS4727","KFS3028","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4728","KFS4728","KFS3029","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4729","KFS4729","KFS3030","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4730","KFS4730","KFS3031","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4731","KFS4731","KFS3032","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4732","KFS4732","KFS3033","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4733","KFS4733","KFS3034","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4734","KFS4734","KFS3035","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4735","KFS4735","KFS3036","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4736","KFS4736","KFS3037","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4737","KFS4737","KFS3038","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4738","KFS4738","KFS3039","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4739","KFS4739","KFS3040","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4740","KFS4740","KFS3041","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4741","KFS4741","KFS3042","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4742","KFS4742","KFS3043","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4743","KFS4743","KFS3044","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4744","KFS4744","KFS3045","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4745","KFS4745","KFS3046","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4746","KFS4746","KFS3047","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4747","KFS4747","KFS3048","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4748","KFS4748","KFS3049","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4749","KFS4749","KFS3050","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4750","KFS4750","KFS3051","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4751","KFS4751","KFS3052","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4752","KFS4752","KFS3053","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4753","KFS4753","KFS3054","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4754","KFS4754","KFS3055","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4755","KFS4755","KFS3056","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4756","KFS4756","KFS3057","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4757","KFS4757","KFS3058","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4758","KFS4758","KFS3059","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4759","KFS4759","KFS3060","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4760","KFS4760","KFS3061","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4761","KFS4761","KFS3062","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4762","KFS4762","KFS3063","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4763","KFS4763","KFS3064","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4764","KFS4764","KFS3065","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4765","KFS4765","KFS3066","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4766","KFS4766","KFS3067","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4767","KFS4767","KFS3068","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4768","KFS4768","KFS3069","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4769","KFS4769","KFS3070","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4770","KFS4770","KFS3071","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4771","KFS4771","KFS3072","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4772","KFS4772","KFS3073","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4773","KFS4773","KFS3074","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4774","KFS4774","KFS3075","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4775","KFS4775","KFS3076","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4776","KFS4776","KFS3077","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4777","KFS4777","KFS3078","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4778","KFS4778","KFS3079","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4779","KFS4779","KFS3080","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4780","KFS4780","KFS3081","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4781","KFS4781","KFS3082","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4782","KFS4782","KFS3083","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4783","KFS4783","KFS3084","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4784","KFS4784","KFS3085","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4785","KFS4785","KFS3086","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4786","KFS4786","KFS3087","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4787","KFS4787","KFS3088","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4788","KFS4788","KFS3089","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4789","KFS4789","KFS3090","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4790","KFS4790","KFS3091","TAX","XBy8HbA0p2kc3lalnjPKpA=="
