PERM_ID,OBJ_ID,VER_NBR,PERM_TMPL_ID,NMSPC_CD,NM,DESC_TXT,ACTV_IND
65,65,1,10,KFS-EC,Initiate Document,Authorizes the initiation of the Effort Certification Document.,Y
66,66,1,7,KFS-FP,Claim Electronic Payment,Users who can use a Distribution of Income and Expense document to claim Electronic Payments.,Y
67,67,1,7,KFS-FP,Claim Electronic Payment,Users who can use a Year End Distribution of Income and Expense document to claim Electronic Payments.,Y
69,69,1,10,KFS-FP,Initiate Document,Authorizes the initiation of the Cash Management Document.,Y
70,70,1,10,KFS-FP,Initiate Document,Authorizes the initiation of the Service Billing Document.,Y
71,71,1,10,KFS-FP,Initiate Document,Authorizes the initiation of the Journal Voucher Document.,Y
72,72,1,10,KFS-FP,Initiate Document,Authorizes the initiation of the  Procurement Card Document.,Y
73,73,1,27,KFS-FP,Full Unmask Field,Authorizes users to view the entire Credit Card number on the Procurement Card document and Inquiry.,Y
74,74,1,33,KFS-FP,Upload Batch Input File(s),Authorizes users to access the Procurement Card Upload page.,Y
75,75,1,10,KFS-GL,Initiate Document,Authorizes the initiation of the  General Ledger Correction Process Document.,Y
76,76,1,33,KFS-GL,Upload Batch Input File(s),Authorizes user to access the Collector XML Upload page.,Y
77,77,1,33,KFS-GL,Upload Batch Input File(s),Authorizes user to access the Enterprise Feed Upload page.,Y
78,78,1,10,KFS-LD,Initiate Document,Authorizes the initiation of the Labor Journal Voucher Document.,Y
79,79,1,10,KFS-LD,Initiate Document,Authorizes the initiation of the  Labor Ledger Correction Process Document.,Y
8,8,1,10,KFS-AR,Initiate Document,Authorizes the initiation of Accounts Receivable Transactional Documents.,Y
80,80,1,1,KFS-PDP,Set as Immmediate Pay,Authorizes users to set and remove immediate status on payments in PDP.,Y
81,81,1,10,KFS-PDP,Initiate Document,Authorizes the initiation of Pre-Disbursement Processor Simple Maintenance Documents.,Y
82,82,1,1,KFS-PDP,Cancel Payment,Authorizes users to take the Cancel action on payments in PDP.,Y
83,83,1,1,KFS-PDP,Format,Authorizes users to access and run the Format Checks /ACH screen in PDP,Y
84,84,1,1,KFS-PDP,Hold Payment / Remove Non-Tax Payment Hold,Authorizes users to hold payments and remove non-tax related holds on payments in PDP.,Y
86,86,1,1,KFS-PDP,Remove Format Lock,Users who can reset a format process in PDP.,Y
87,87,1,1,KFS-PDP,Remove Payment Tax Hold,Authorizes users to remove payments held for tax review in PDP.,Y
88,88,1,24,KFS-PDP,Inquire Into Records,Allows users to access Pre Disbursement Processor inquiries.,Y
89,89,1,23,KFS-PDP,Look Up Records,Allow users to access Pre Disbursement Processor lookups.,Y
9,9,1,27,KFS-AR,Full Unmask Field,Authorizes users to view the entire Tax Number on the Customer document and Inquiry.,Y
90,90,1,33,KFS-PDP,Upload Batch Input File(s),Allows access to the Manually Upload Payment File screen in PDP.,Y
91,91,1,4,KFS-PURAP,Blanket Approve Document,Allows access to the Blanket Approval button on the Payment Request Document.,Y
92,92,1,10,KFS-PURAP,Initiate Document,Authorizes the initiation of the Requisition Document.,Y
93,93,1,10,KFS-PURAP,Initiate Document,Authorizes the initiation of Purchasing Transactional Documents.,Y
94,94,1,10,KFS-PURAP,Initiate Document,Authorizes the initiation of the Purchase Order Document.,Y
95,95,1,10,KFS-PURAP,Initiate Document,Authorizes the initiation of the Purchase Order Close Document.,Y
96,96,1,10,KFS-PURAP,Initiate Document,Authorizes the initiation of the Purchase Order Retransmit Document.,Y
97,97,1,10,KFS-PURAP,Initiate Document,Authorizes the initiation of the Payment Request Document.,Y
98,98,1,10,KFS-PURAP,Initiate Document,Authorizes the initiation of Receiving Transactional Documents.,Y
99,99,1,10,KFS-PURAP,Initiate Document,Authorizes the initiation of the Electronic Invoice Reject Document.,Y
1101,1101,1,2,KFS-SYS,Copy Document,Allows access to the Copy button on KFS Financial System Documents.,Y
1102,1102,1,10,KFS-AR,Initiate Document,Authorizes the initiation of the the Organization Options,Y
1103,1103,1,51,KFS-SYS,Add Message to Route Log,Allows user to enter a message on the route log,Y
1104,1104,1,10,KFS-ENDOW,Initiate Document,Authorizes the initiation of the Endowment Batch created documents.,Y
1105,1105,1,33,KFS-LD,Upload Batch Input File(s),Authorizes user to access the Labor Enterprise Feed Upload page.,Y
1106,1106,1,10,KFS-COA,Initiate Document,Authorizes the initiation of KFS Account Maintenance Documents.,Y
KFSSEC6001,KFSSEC6001,1,10,KFS-SEC,Initiate Document,Authorizes the initiation of Access Security Simple Maintenance Documents.,Y
KFSSEC6002,KFSSEC6002,1,23,KFS-SEC,Look Up Records,Authorizes the lookup of Access Security records.,Y
KFSSEC6003,KFSSEC6003,1,24,KFS-SEC,Inquire Into Records,Authorizes inquiry of Access Security records.,Y
KFSSEC6004,KFSSEC6004,1,16,KFS-SEC,Edit Document,Authorizes edit of Access Security Simple Maintenance Documents.,Y
KFSENDOW6005,KFSENDOW6005,1,10,KFS-ENDOW,Initiate Document,Authorizes the initiation of the Tickler document,Y
KFSENDOW6006,KFSENDOW6006,1,3,KFS-ENDOW,Administer Routing for Document,"Allows users to open Financial System Documents via the Super search option in Document Search and take Administrative workflow actions on them (such as approving the document, approving individual requests, or sending the document to a specified route node).",Y
KFSENDOW6007,KFSENDOW6007,1,9,KFS-ENDOW,Ad Hoc Review Document,Authorizes Kuali Users to take the FYI action on Tickler Document Ad Hoc routed to them.,Y
KFSENDOW6008,KFSENDOW6008,1,29,KFS-ENDOW,Use Endowment Reporting Screens,Authorizes the use of the Trial Balance reporting screen within the Endowment module.,Y
KFSENDOW6009,KFSENDOW6009,1,29,KFS-ENDOW,Use Endowment Reporting Screens,Authorizes the use of the Transaction Statement reporting screen within the Endowment module.,Y
KFSENDOW6010,KFSENDOW6010,1,29,KFS-ENDOW,Use Endowment Reporting Screens,Authorizes the use of the Transaction Summary reporting screen within the Endowment module.,Y
KFSENDOW6011,KFSENDOW6011,1,29,KFS-ENDOW,Use Endowment Reporting Screens,Authorizes the use of the Asset Statement reporting screen within the Endowment module.,Y
KFSAR6012,KFSAR6012,1,33,KFS-AR,Upload Batch Input Files(s),Allows access to the Customer Upload Batch Upload page.,Y
KFSPURAP6940,KFSPURAP6940,1,27,KFS-PURAP,Full Unmask Field,Authorizes users to view the entire Purchase Order Number on the PO Document and Inquiry,Y
15001,KFSLD6987h,1,33,KFS-LD,Upload Batch Input File(s),Allows access to the Labor Enterprise Feed Upload Batch Upload page.,Y
KFSSYS7145a,KFSSYS7145a,1,1,KFS-SYS,View Accounting Period,Users who can view the accounting period field when enabled for year end processing.,Y
KFSSYS7145b,KFSSYS7145b,1,1,KFS-SYS,Edit Accounting Period,Users who can edit the accounting period field when enabled for year end processing.,Y
