univ_fiscal_yr|fin_coa_cd|pos_benefit_typ_cd|obj_id|ver_nbr|pos_frng_bene_pct|pos_frngben_obj_cd|actv_ind|lbr_ben_rt_cat_cd|offset_fin_object_cd|offset_account_nbr|
2012.0|HO|R|EB48CCB8-E012-53DD-9075-1835F1E306CE|2.0|18.66|5772|Y|--|||
2012.0|IA|B|167E6E7C-EFE9-65E6-FA2E-CC53F5DBA6AF|2.0|8.82|5773|Y|--|||
2012.0|IA|E|839178E0-799E-CA0F-17B2-E35678579242|2.0|12.19|5772|Y|--|||
2012.0|IA|F|5D24CE07-EEAE-8288-C480-38FCACC443A8|2.0|7.0|5760|Y|--|||
2012.0|IA|G|6E421E7C-7FAB-54DD-793F-656F441E27FF|2.0|13.08|5625|Y|--|||
2012.0|IA|N|8313C8A8-ADD3-7F25-BDCD-6892D76138B5|2.0|0.0|5760|Y|--|||
2012.0|IA|R|F63135A4-FF08-3686-3B40-63B38C46E6FC|2.0|18.66|5772|Y|--|||
2012.0|IN|B|E82E13EA-290A-B487-AC51-4858A13C717B|2.0|8.82|5773|Y|--|||
2012.0|IN|E|D0635F1B-1F67-D5AF-AE89-72EA10D3347E|2.0|12.19|5772|Y|--|||
2012.0|IN|F|E63BDF01-5FF3-03DE-FD7C-01D1A92DD88D|2.0|7.0|5760|Y|--|||
2012.0|IN|G|97179DBB-F230-1A6B-6E0D-DC7006F76CAC|2.0|13.08|5625|Y|--|||
2012.0|IN|N|4CC6C30B-7E96-BA26-CFD5-52A1029C1110|2.0|0.0|5760|Y|--|||
2012.0|IN|R|ADC833C2-6859-0C91-3368-CAFFCD2A95E8|2.0|18.66|5772|Y|--|||
2012.0|KO|B|F1799C74-0D3C-C47B-4245-7362CB4D5F5A|2.0|8.82|5773|Y|--|||
2012.0|KO|E|64E7BC7F-84D7-C1BE-C2CC-DABCEB599934|2.0|12.19|5772|Y|--|||
2012.0|KO|F|ABCC7CF8-0D2D-69EE-4D0E-AAD861BB736C|2.0|7.0|5760|Y|--|||
2012.0|KO|G|34DB5697-DE37-7D76-DABB-6F9F95773D3B|2.0|13.08|5625|Y|--|||
2012.0|KO|N|0718DD68-CEEE-2B78-3A03-5BA8F11BEAA6|2.0|0.0|5760|Y|--|||
2012.0|KO|R|CF5E0B28-3C00-2703-6FEF-8872979CC0D0|2.0|18.66|5772|Y|--|||
2012.0|NW|B|0F9449D5-D397-150D-21DB-1F8AD6FD280A|2.0|8.82|5773|Y|--|||
2012.0|NW|E|34361980-BC1B-D1EE-3293-FD787BF40B02|2.0|12.19|5772|Y|--|||
2012.0|NW|F|83E335AF-2F7E-6609-8BE5-255B0153077A|2.0|7.0|5760|Y|--|||
2012.0|NW|G|34AC6CC5-69C3-3A4F-1424-AA7C9AAC328C|2.0|13.08|5625|Y|--|||
2012.0|NW|N|6BF688DD-B3C0-63A8-3ECB-8706E0A26ACA|2.0|0.0|5760|Y|--|||
2012.0|NW|R|8DB03D62-C825-D3A3-1232-2CE884708BB7|2.0|18.66|5772|Y|--|||
2012.0|SB|B|A4997459-74F5-57F3-D2C3-D5C85F78A507|2.0|8.82|5773|Y|--|||
2012.0|SB|E|9EE13CDA-4E67-97FB-2C56-C7F056D17116|2.0|12.19|5772|Y|--|||
2012.0|SB|F|0A1DFF39-200B-78AD-51EA-1714B55736B6|2.0|7.0|5760|Y|--|||
2012.0|SB|G|80D85C25-1FA1-86B9-0F55-4CCE7364042E|2.0|13.08|5625|Y|--|||
2012.0|SB|N|17A84F5F-E944-33D2-ECD3-61D8325FBD71|2.0|0.0|5760|Y|--|||
2012.0|SB|R|6D6533A2-BA3C-2F1F-9D12-D439E5A3E1CE|2.0|18.66|5772|Y|--|||
2012.0|SE|B|81BD0042-5D13-06CB-CC40-F2B539B7FF90|2.0|8.82|5773|Y|--|||
2012.0|SE|E|FF11FD6C-BB70-671E-783A-2EE4BF8FC7F0|2.0|12.19|5772|Y|--|||
2012.0|SE|F|482274ED-6763-AEEA-8002-2CAB0689888E|2.0|7.0|5760|Y|--|||
2012.0|SE|G|B3FD6E36-40B9-5CE1-0C7A-4490E87AE941|2.0|13.08|5625|Y|--|||
2012.0|SE|N|A4501C3C-0BDF-50AB-7332-8E9D3218E7BF|2.0|0.0|5760|Y|--|||
2012.0|SE|R|F46FD5E3-117E-B403-5E6F-AFD618EAFF3D|2.0|18.66|5772|Y|--|||
2012.0|UA|B|000E5B44-06FC-DDB8-E2A7-502BD6107018|2.0|8.82|5773|Y|--|||
2012.0|UA|E|49516884-C471-0CE9-11C6-41B3BC23D9AB|2.0|12.19|5772|Y|--|||
2012.0|UA|F|2E7EE893-8101-71A2-CCFA-8C04BCB3DD08|2.0|7.0|5760|Y|--|||
2012.0|UA|G|7EDE9C06-70EF-1289-0B1F-097486B57D90|2.0|13.08|5625|Y|--|||
2012.0|UA|N|3A18E485-A958-9588-9E30-13785275CEE0|2.0|0.0|5760|Y|--|||
2012.0|UA|R|76335CB1-2C94-A68F-EEB2-9883109BBE7F|2.0|18.66|5772|Y|--|||
2013.0|BA|B|7dfa2288-726d-42d7-ad9d-ba044fc2659b|2.0|8.82|5773|Y|--|||
2013.0|BA|E|2548748e-9892-4dd1-8527-d141a3a7f18b|2.0|12.19|5772|Y|--|||
2013.0|BA|F|df8a3565-7630-4227-b9b5-32ca8c43b88a|2.0|7.0|5760|Y|--|||
2013.0|BA|G|697c993f-dae7-45ee-9045-3a3525091b51|2.0|13.08|5625|Y|--|||
2013.0|BA|N|8858d659-49f5-424e-9599-65094327a3e9|2.0|0.0|5760|Y|--|||
2013.0|BA|R|f9a57ad0-e3d4-4ce8-af09-5b9aa5b2175e|2.0|18.66|5772|Y|--|||
2013.0|BL|B|473e140f-edce-4cd6-b654-c1ef362df987|2.0|8.82|5773|Y|--|||
2013.0|BL|E|befaab92-270e-412a-8705-6ce56b5bdf38|2.0|12.19|5772|Y|--|||
2013.0|BL|F|0899d7f0-3520-4507-8cec-c02797fc7037|2.0|7.0|5760|Y|--|||
2013.0|BL|G|96350790-a62f-4a89-8f86-67726912bae1|2.0|13.08|5625|Y|--|||
2013.0|BL|N|5f070942-29e5-4237-8985-1524cf9965ef|2.0|0.0|5760|Y|--|||
2013.0|BL|R|282e5eb9-0540-4507-b072-53654f53ed2f|2.0|18.66|5772|Y|--|||
2013.0|EA|B|c3bd81b1-27da-4d78-9877-939da33d4742|2.0|8.82|5773|Y|--|||
2013.0|EA|E|1814de76-f2a7-45f9-9794-6b1d77417514|2.0|12.19|5772|Y|--|||
2013.0|EA|F|675b9c26-781e-4e0e-8f87-ca2149e929bc|2.0|7.0|5760|Y|--|||
2013.0|EA|G|81da9e4e-901d-47b7-8baf-a1f8a75f166b|2.0|13.08|5625|Y|--|||
2013.0|EA|N|86ff38b1-cea1-4096-9560-2410988f889d|2.0|0.0|5760|Y|--|||
2013.0|EA|R|2b64394c-cd77-460c-aa1f-6f69cae19efe|2.0|18.66|5772|Y|--|||
2013.0|FW|B|66d6c59b-fbd8-4254-bedf-e6f81a607a0b|2.0|8.82|5773|Y|--|||
2013.0|FW|E|dd591cc7-aa63-4608-ba1b-0a67861653c4|2.0|12.19|5772|Y|--|||
2013.0|FW|F|aeabde9e-eef0-4778-b1c2-c949b925524d|2.0|7.0|5760|Y|--|||
2013.0|FW|G|c8e4230c-407e-42bd-b3d8-143f0c41aca9|2.0|13.08|5625|Y|--|||
2013.0|FW|N|a9f441e8-61c4-42ba-9027-7b77f6fbf836|2.0|0.0|5760|Y|--|||
2013.0|FW|R|0c713a2a-ea28-4574-ad7a-dcbbad43f029|2.0|18.66|5772|Y|--|||
2013.0|HO|B|30ac8d64-5ac0-49a1-8e1d-5df298d74f0f|2.0|8.82|5773|Y|--|||
2013.0|HO|E|33919ee2-4fea-44e1-8178-5296dde5897c|2.0|12.19|5772|Y|--|||
2013.0|HO|F|17e7a248-4389-4e71-8359-7ceb3efbea22|2.0|7.0|5760|Y|--|||
2013.0|HO|G|503e3915-9399-49de-bcf6-3390f9ebf824|2.0|13.08|5625|Y|--|||
2013.0|HO|N|ab22d998-9226-4a95-9bc8-5c0e51cc00a7|2.0|0.0|5760|Y|--|||
2013.0|HO|R|4d849040-89b0-4e97-890b-1978efe90ee8|2.0|18.66|5772|Y|--|||
2013.0|IA|B|288fba94-777b-4a44-87d3-87c65a911da3|2.0|8.82|5773|Y|--|||
2013.0|IA|E|6666ec84-7328-4ed5-8bb2-1985c9a07f5d|2.0|12.19|5772|Y|--|||
2013.0|IA|F|61b5a5c9-47e6-4e17-bf65-c335ea4f4f8b|2.0|7.0|5760|Y|--|||
2013.0|IA|G|6b0ed51b-9daf-4fd5-aa22-9c67e7997dcb|2.0|13.08|5625|Y|--|||
2013.0|IA|N|a9781dfc-6202-4969-a64d-b5858d2abc4f|2.0|0.0|5760|Y|--|||
2013.0|IA|R|fb904ba9-0540-4336-b5fe-fd7d747dc73c|2.0|18.66|5772|Y|--|||
2013.0|IN|B|9f796f52-c6a2-4aae-acb8-138a21310968|2.0|8.82|5773|Y|--|||
2013.0|IN|E|920fb642-cc53-4858-b2be-1069e73b79b1|2.0|12.19|5772|Y|--|||
2013.0|IN|F|e4d0d24c-987b-4e16-b869-80e10f06c649|2.0|7.0|5760|Y|--|||
2013.0|IN|G|4673a063-a518-4485-8f3c-b34b0dfdaf0d|2.0|13.08|5625|Y|--|||
2013.0|IN|N|43997575-7f5f-4dae-a55f-6ca1eb30f08e|2.0|0.0|5760|Y|--|||
2013.0|IN|R|bf76c3c5-a67d-4a39-8cf0-4257956197c9|2.0|18.66|5772|Y|--|||
2013.0|KO|B|71458d40-52aa-4475-9038-59b8d08b9fbf|2.0|8.82|5773|Y|--|||
2013.0|KO|E|49a511b7-964f-423b-8fa0-aabe03dffa85|2.0|12.19|5772|Y|--|||
2013.0|KO|F|6e0be427-928b-4b96-abc4-1aa4d9df9dff|2.0|7.0|5760|Y|--|||
2013.0|KO|G|ac9ea6e2-08f6-4499-a0ad-1c66f3992d21|2.0|13.08|5625|Y|--|||
2013.0|KO|N|fb08ea23-ab12-4a26-966a-d1fc143d53b2|2.0|0.0|5760|Y|--|||
2013.0|KO|R|9e901c97-22e6-49a9-869e-571b15f53a71|2.0|18.66|5772|Y|--|||
2013.0|NW|B|994b3d1f-b76c-46fe-b7cf-e03155f08909|2.0|8.82|5773|Y|--|||
2013.0|NW|E|3ac4d2ba-fac4-4e73-bc1a-2fab87c2f090|2.0|12.19|5772|Y|--|||
2013.0|NW|F|1520e8cf-3544-4fd8-96f0-ca76748a591d|2.0|7.0|5760|Y|--|||
2013.0|NW|G|1f167246-9bfd-48e8-998a-934dcae1ac7f|2.0|13.08|5625|Y|--|||
2013.0|NW|N|80e80323-fe75-4d23-ab48-126dd5caf90c|2.0|0.0|5760|Y|--|||
2013.0|NW|R|65623f21-8fe7-4973-8201-8e549c16d3ed|2.0|18.66|5772|Y|--|||
2013.0|SB|B|85f6d857-6080-4eb3-81f9-055a6ee9504d|2.0|8.82|5773|Y|--|||
2013.0|SB|E|1484b443-f678-4e82-a514-5218bd5bd3a9|2.0|12.19|5772|Y|--|||
2013.0|SB|F|2fc4f79c-aa81-41ad-ab92-0bf9ebf801d5|2.0|7.0|5760|Y|--|||
2013.0|SB|G|34495140-6df8-4ddb-aa45-b9f2c01d59f7|2.0|13.08|5625|Y|--|||
2013.0|SB|N|6ce1ab10-b589-4bc9-bab5-b00a68e6fe1e|2.0|0.0|5760|Y|--|||
2013.0|SB|R|1cc9b105-cce3-44ea-af62-9bf9867f6b1e|2.0|18.66|5772|Y|--|||
2013.0|SE|B|7cd793b7-98ac-4cbf-92e3-3a7ac3c2b6ed|2.0|8.82|5773|Y|--|||
2013.0|SE|E|e9ce0e5f-745a-404c-9225-f9bbac825518|2.0|12.19|5772|Y|--|||
2013.0|SE|F|0cc08752-4488-4c30-9c24-cbaab5d1ce9b|2.0|7.0|5760|Y|--|||
2013.0|SE|G|9263f00d-2ce9-420d-ac04-361e308cbcdf|2.0|13.08|5625|Y|--|||
2013.0|SE|N|e07df20e-215d-4ff6-a37e-880979c4df27|2.0|0.0|5760|Y|--|||
2013.0|SE|R|3b244bab-dd86-47c8-98e0-a2d32003f8cc|2.0|18.66|5772|Y|--|||
2013.0|UA|B|d845bae7-2937-4321-923f-c7a071ca06a4|2.0|8.82|5773|Y|--|||
2013.0|UA|E|5485e751-5deb-4f64-83fb-31f73a005c69|2.0|12.19|5772|Y|--|||
2013.0|UA|F|55fec21a-799b-427a-aedb-ff8020b64fc6|2.0|7.0|5760|Y|--|||
2013.0|UA|G|4b1234ce-ab3e-4e9e-b5b1-ed2863e893b5|2.0|13.08|5625|Y|--|||
2013.0|UA|N|f5375e3f-0eb0-4db5-88d5-dc3108fed195|2.0|0.0|5760|Y|--|||
2013.0|UA|R|b8619c02-d093-440f-90f7-ecc566f0eb78|2.0|18.66|5772|Y|--|||
2014.0|BA|B|8ed72417-9e00-48ef-a9ec-db9ac0c0e0c0|2.0|8.82|5773|Y|--|||
2014.0|BA|E|c7bc3d62-7dc4-4ca0-b6f9-91bd46d350a7|2.0|12.19|5772|Y|--|||
2014.0|BA|F|47c1b989-539d-4c89-9033-a325353ff385|2.0|7.0|5760|Y|--|||
2014.0|BA|G|ed106871-5d52-4d57-9043-080651dcdbae|2.0|13.08|5625|Y|--|||
2014.0|BA|N|1015b56e-840f-4baf-8a54-6218015a3029|2.0|0.0|5760|Y|--|||
2014.0|BA|R|8fb68b90-2d92-479f-bf18-edbd3c906ded|2.0|18.66|5772|Y|--|||
2014.0|BL|B|36208864-01bf-4ee7-8237-760447539942|2.0|8.82|5773|Y|--|||
2014.0|BL|E|924478df-4099-48e0-834a-e747640723d2|2.0|12.19|5772|Y|--|||
2014.0|BL|F|276c770e-3e2d-47b4-8ee7-f4b4458a917f|2.0|7.0|5760|Y|--|||
2014.0|BL|G|ac521ec1-bd4b-41d6-947f-71f3a42b8ff6|2.0|13.08|5625|Y|--|||
2014.0|BL|N|8b3def3f-970c-42b2-ab08-891a57719689|2.0|0.0|5760|Y|--|||
2014.0|BL|R|8f992c0e-6097-4b8a-8d9d-2c1582501b5d|2.0|18.66|5772|Y|--|||
2014.0|EA|B|0868d5b2-7271-479a-958e-2a8ab3e41e4c|2.0|8.82|5773|Y|--|||
2014.0|EA|E|b93ae939-52fa-47f9-8033-7fb68e1f0133|2.0|12.19|5772|Y|--|||
2014.0|EA|F|10dff234-4d12-48ab-935e-63e4aeb27ec9|2.0|7.0|5760|Y|--|||
2014.0|EA|G|d9ba05ed-c09f-48db-a7e2-972dfe76961e|2.0|13.08|5625|Y|--|||
2014.0|EA|N|1b54ba34-7727-4371-8025-b1acaa75f270|2.0|0.0|5760|Y|--|||
2014.0|EA|R|183d4e8a-6007-4c70-b95e-9bd7f72cc0ab|2.0|18.66|5772|Y|--|||
2014.0|FW|B|a9b950af-0fd0-4e54-beac-6948aeba3a01|2.0|8.82|5773|Y|--|||
2014.0|FW|E|fc05043e-9cb9-4adf-ad80-a9f1b41fcf27|2.0|12.19|5772|Y|--|||
2014.0|FW|F|576985d7-45ec-46f2-8d97-c05d23a3869d|2.0|7.0|5760|Y|--|||
2014.0|FW|G|951b0360-a654-444c-9203-67c9313c005e|2.0|13.08|5625|Y|--|||
2014.0|FW|N|47564166-deb7-428e-a201-875231b6204b|2.0|0.0|5760|Y|--|||
2014.0|FW|R|753a8be0-67f6-40c6-955e-a7380b054aa8|2.0|18.66|5772|Y|--|||
2014.0|HO|B|fd57d216-83f3-432a-9a7e-0221d131ae47|2.0|8.82|5773|Y|--|||
2014.0|HO|E|a0647ed8-cf8f-4d58-b9c3-96382340583c|2.0|12.19|5772|Y|--|||
2014.0|HO|F|b120fc1a-25fe-4ebd-b3f6-730b05036519|2.0|7.0|5760|Y|--|||
2014.0|HO|G|a08e8c81-1a9f-4f86-ae47-f2f693fd5889|2.0|13.08|5625|Y|--|||
2014.0|HO|N|9a9919a0-d4f8-4ccf-afc7-51a5f6964dcd|2.0|0.0|5760|Y|--|||
2014.0|HO|R|62c3f266-0086-477a-be1a-a934db702051|2.0|18.66|5772|Y|--|||
2014.0|IA|B|f621677d-b00a-4c70-b278-2f82c3aa960b|2.0|8.82|5773|Y|--|||
2014.0|IA|E|8fafe733-16c6-44a3-88cb-3846f23bcc68|2.0|12.19|5772|Y|--|||
2014.0|IA|F|c3ea7c1c-5812-4ac0-bcdf-4063410d1556|2.0|7.0|5760|Y|--|||
2014.0|IA|G|cd389fdd-d011-47bb-b323-da06729c54c6|2.0|13.08|5625|Y|--|||
2014.0|IA|N|64cd5256-9512-497b-9c4f-bb04f129d809|2.0|0.0|5760|Y|--|||
2014.0|IA|R|142e4d4c-4477-4bcb-abdb-9e89a04e48f9|2.0|18.66|5772|Y|--|||
2014.0|IN|B|8057c0c4-b612-438e-bba5-44ccb6667627|2.0|8.82|5773|Y|--|||
2014.0|IN|E|4014cd2d-1873-4b7a-83e8-f9daf1e9abcd|2.0|12.19|5772|Y|--|||
2014.0|IN|F|4a876253-ab69-4ed2-a51a-0d21bc4774c2|2.0|7.0|5760|Y|--|||
2014.0|IN|G|63fc7659-12f9-4222-893b-87064c9a6fe7|2.0|13.08|5625|Y|--|||
2014.0|IN|N|d2262f38-49cc-46ca-95bf-4e9cd63bc67f|2.0|0.0|5760|Y|--|||
2014.0|IN|R|989edb50-3fed-4a54-a102-0eeb658a4f74|2.0|18.66|5772|Y|--|||
2014.0|KO|B|d59afe6a-731f-4aaf-a2c9-67a0438351fd|2.0|8.82|5773|Y|--|||
2014.0|KO|E|3578390e-630e-47f4-9d39-9f6a8c2f14e8|2.0|12.19|5772|Y|--|||
2014.0|KO|F|62b7cc50-337c-4fa4-a7b0-7d5454bb65e8|2.0|7.0|5760|Y|--|||
2014.0|KO|G|c9f8e1e4-afd1-4bd1-840f-c6b308c114a7|2.0|13.08|5625|Y|--|||
2014.0|KO|N|449f713b-9aca-4df8-b02e-7f47b4fb0da6|2.0|0.0|5760|Y|--|||
2014.0|KO|R|c3f29bef-27a6-4c8d-8de6-1bc60d7242c3|2.0|18.66|5772|Y|--|||
2014.0|NW|B|add1d627-c621-418e-b0f0-e44b71217531|2.0|8.82|5773|Y|--|||
2014.0|NW|E|0d50cadc-d885-433a-b076-40db68e2ad8e|2.0|12.19|5772|Y|--|||
2014.0|NW|F|5f4ecd04-7d11-4386-be85-34eaacf1e3e4|2.0|7.0|5760|Y|--|||
2014.0|NW|G|dbb7b06e-dbb6-4228-a945-dc168d8bf953|2.0|13.08|5625|Y|--|||
2014.0|NW|N|c075a0ac-9149-4a8a-8b7d-35846b7c5f09|2.0|0.0|5760|Y|--|||
2014.0|NW|R|5bd7b1e0-9261-4649-8d09-9314e7c9cf99|2.0|18.66|5772|Y|--|||
2014.0|SB|B|34d60923-b809-4b7f-a3cd-d0186c1d6f8c|2.0|8.82|5773|Y|--|||
2014.0|SB|E|2da723c3-0526-49c0-9dfd-af34ea14a850|2.0|12.19|5772|Y|--|||
2014.0|SB|F|790b7292-7d88-44a8-b474-0a999a73a215|2.0|7.0|5760|Y|--|||
2014.0|SB|G|defe6c15-a773-4dab-972c-d43de267ab39|2.0|13.08|5625|Y|--|||
2014.0|SB|N|fee80605-9cdb-41eb-b675-e1dd4b732760|2.0|0.0|5760|Y|--|||
2014.0|SB|R|5858538f-3cbd-461f-9815-879dd7b44ef0|2.0|18.66|5772|Y|--|||
2014.0|SE|B|16839c02-ad88-4f40-9583-1040bbf5f07e|2.0|8.82|5773|Y|--|||
2014.0|SE|E|01c465f1-5eb1-4555-a11e-6bfd75f77e0f|2.0|12.19|5772|Y|--|||
2014.0|SE|F|a3c5931e-f64f-4913-8e48-205247b73d23|2.0|7.0|5760|Y|--|||
2014.0|SE|G|1ec41036-c5ae-45e3-81ff-1638e5dc28c1|2.0|13.08|5625|Y|--|||
2014.0|SE|N|d71c922f-2b68-4fd3-8a1f-06c2a9cbd260|2.0|0.0|5760|Y|--|||
2014.0|SE|R|80f2a33b-4855-4a28-b7f7-23a5eb47a4f3|2.0|18.66|5772|Y|--|||
2014.0|UA|B|3aec4c14-b763-47d7-8efa-240b35454f15|2.0|8.82|5773|Y|--|||
2014.0|UA|E|318dcc7a-6597-469a-b9b1-e8158080064f|2.0|12.19|5772|Y|--|||
2014.0|UA|F|4958af2d-0181-4bbf-9727-806d1b6a6e0c|2.0|7.0|5760|Y|--|||
2014.0|UA|G|9a9353d2-db0f-4196-bd65-c414db78397a|2.0|13.08|5625|Y|--|||
2014.0|UA|N|47e622fd-0f5c-4dda-97af-11d6906dd1de|2.0|0.0|5760|Y|--|||
2014.0|UA|R|363d9975-2adf-4e12-b23d-a7ee90c72135|2.0|18.66|5772|Y|--|||
