ctgry_cd|fin_coa_cd|fin_object_cd|ver_nbr|obj_id|
ODC|EA|4300|1.0|AR_CST_CTGRY_FIN_OBJ_CD_379|
ODC|EA|4309|1.0|AR_CST_CTGRY_FIN_OBJ_CD_380|
ODC|EA|4370|1.0|AR_CST_CTGRY_FIN_OBJ_CD_381|
ODC|EA|4400|1.0|AR_CST_CTGRY_FIN_OBJ_CD_382|
ODC|FW|4110|1.0|AR_CST_CTGRY_FIN_OBJ_CD_383|
ODC|FW|4151|1.0|AR_CST_CTGRY_FIN_OBJ_CD_384|
ODC|FW|4190|1.0|AR_CST_CTGRY_FIN_OBJ_CD_385|
ODC|FW|4300|1.0|AR_CST_CTGRY_FIN_OBJ_CD_386|
ODC|FW|4309|1.0|AR_CST_CTGRY_FIN_OBJ_CD_387|
ODC|FW|4400|1.0|AR_CST_CTGRY_FIN_OBJ_CD_388|
ODC|IA|4100|1.0|AR_CST_CTGRY_FIN_OBJ_CD_389|
ODC|IA|4105|1.0|AR_CST_CTGRY_FIN_OBJ_CD_390|
ODC|IA|4110|1.0|AR_CST_CTGRY_FIN_OBJ_CD_391|
ODC|IA|4115|1.0|AR_CST_CTGRY_FIN_OBJ_CD_392|
ODC|IA|4126|1.0|AR_CST_CTGRY_FIN_OBJ_CD_393|
ODC|IA|4166|1.0|AR_CST_CTGRY_FIN_OBJ_CD_394|
ODC|IA|4180|1.0|AR_CST_CTGRY_FIN_OBJ_CD_395|
ODC|IA|4190|1.0|AR_CST_CTGRY_FIN_OBJ_CD_396|
ODC|IA|4200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_397|
ODC|IA|4205|1.0|AR_CST_CTGRY_FIN_OBJ_CD_398|
ODC|IA|4210|1.0|AR_CST_CTGRY_FIN_OBJ_CD_399|
ODC|IA|4300|1.0|AR_CST_CTGRY_FIN_OBJ_CD_400|
ODC|IA|4309|1.0|AR_CST_CTGRY_FIN_OBJ_CD_401|
ODC|IA|4370|1.0|AR_CST_CTGRY_FIN_OBJ_CD_402|
ODC|IA|4400|1.0|AR_CST_CTGRY_FIN_OBJ_CD_403|
ODC|IN|4100|1.0|AR_CST_CTGRY_FIN_OBJ_CD_404|
ODC|IN|4102|1.0|AR_CST_CTGRY_FIN_OBJ_CD_405|
ODC|IN|4105|1.0|AR_CST_CTGRY_FIN_OBJ_CD_406|
ODC|IN|4110|1.0|AR_CST_CTGRY_FIN_OBJ_CD_407|
ODC|IN|4115|1.0|AR_CST_CTGRY_FIN_OBJ_CD_408|
ODC|IN|4120|1.0|AR_CST_CTGRY_FIN_OBJ_CD_409|
ODC|IN|4126|1.0|AR_CST_CTGRY_FIN_OBJ_CD_410|
ODC|IN|4151|1.0|AR_CST_CTGRY_FIN_OBJ_CD_411|
ODC|IN|4152|1.0|AR_CST_CTGRY_FIN_OBJ_CD_412|
ODC|IN|4153|1.0|AR_CST_CTGRY_FIN_OBJ_CD_413|
ODC|IN|4162|1.0|AR_CST_CTGRY_FIN_OBJ_CD_414|
ODC|IN|4166|1.0|AR_CST_CTGRY_FIN_OBJ_CD_415|
ODC|IN|4180|1.0|AR_CST_CTGRY_FIN_OBJ_CD_416|
ODC|IN|4190|1.0|AR_CST_CTGRY_FIN_OBJ_CD_417|
ODC|IN|4200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_418|
ODC|IN|4205|1.0|AR_CST_CTGRY_FIN_OBJ_CD_419|
ODC|IN|4210|1.0|AR_CST_CTGRY_FIN_OBJ_CD_420|
ODC|IN|4300|1.0|AR_CST_CTGRY_FIN_OBJ_CD_421|
ODC|IN|4301|1.0|AR_CST_CTGRY_FIN_OBJ_CD_422|
ODC|IN|4302|1.0|AR_CST_CTGRY_FIN_OBJ_CD_423|
ODC|IN|4303|1.0|AR_CST_CTGRY_FIN_OBJ_CD_424|
ODC|IN|4304|1.0|AR_CST_CTGRY_FIN_OBJ_CD_425|
ODC|IN|4305|1.0|AR_CST_CTGRY_FIN_OBJ_CD_426|
ODC|IN|4308|1.0|AR_CST_CTGRY_FIN_OBJ_CD_427|
ODC|IN|4309|1.0|AR_CST_CTGRY_FIN_OBJ_CD_428|
ODC|IN|4370|1.0|AR_CST_CTGRY_FIN_OBJ_CD_429|
ODC|IN|4400|1.0|AR_CST_CTGRY_FIN_OBJ_CD_430|
ODC|IU|4110|1.0|AR_CST_CTGRY_FIN_OBJ_CD_431|
ODC|IU|4150|1.0|AR_CST_CTGRY_FIN_OBJ_CD_432|
ODC|IU|4151|1.0|AR_CST_CTGRY_FIN_OBJ_CD_433|
ODC|IU|4166|1.0|AR_CST_CTGRY_FIN_OBJ_CD_434|
ODC|IU|4170|1.0|AR_CST_CTGRY_FIN_OBJ_CD_435|
ODC|IU|4300|1.0|AR_CST_CTGRY_FIN_OBJ_CD_436|
ODC|KO|4100|1.0|AR_CST_CTGRY_FIN_OBJ_CD_437|
ODC|KO|4110|1.0|AR_CST_CTGRY_FIN_OBJ_CD_438|
ODC|KO|4115|1.0|AR_CST_CTGRY_FIN_OBJ_CD_439|
ODC|KO|4120|1.0|AR_CST_CTGRY_FIN_OBJ_CD_440|
ODC|KO|4151|1.0|AR_CST_CTGRY_FIN_OBJ_CD_441|
ODC|KO|4166|1.0|AR_CST_CTGRY_FIN_OBJ_CD_442|
ODC|KO|4190|1.0|AR_CST_CTGRY_FIN_OBJ_CD_443|
ODC|KO|4200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_444|
ODC|KO|4300|1.0|AR_CST_CTGRY_FIN_OBJ_CD_445|
ODC|KO|4309|1.0|AR_CST_CTGRY_FIN_OBJ_CD_446|
ODC|KO|4370|1.0|AR_CST_CTGRY_FIN_OBJ_CD_447|
ODC|KO|4400|1.0|AR_CST_CTGRY_FIN_OBJ_CD_448|
ODC|NW|4100|1.0|AR_CST_CTGRY_FIN_OBJ_CD_449|
ODC|NW|4105|1.0|AR_CST_CTGRY_FIN_OBJ_CD_450|
ODC|NW|4110|1.0|AR_CST_CTGRY_FIN_OBJ_CD_451|
ODC|NW|4115|1.0|AR_CST_CTGRY_FIN_OBJ_CD_452|
ODC|NW|4120|1.0|AR_CST_CTGRY_FIN_OBJ_CD_453|
ODC|NW|4126|1.0|AR_CST_CTGRY_FIN_OBJ_CD_454|
ODC|NW|4151|1.0|AR_CST_CTGRY_FIN_OBJ_CD_455|
ODC|NW|4162|1.0|AR_CST_CTGRY_FIN_OBJ_CD_456|
ODC|NW|4166|1.0|AR_CST_CTGRY_FIN_OBJ_CD_457|
ODC|NW|4180|1.0|AR_CST_CTGRY_FIN_OBJ_CD_458|
ODC|NW|4190|1.0|AR_CST_CTGRY_FIN_OBJ_CD_459|
ODC|NW|4200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_460|
ODC|NW|4300|1.0|AR_CST_CTGRY_FIN_OBJ_CD_461|
ODC|NW|4309|1.0|AR_CST_CTGRY_FIN_OBJ_CD_462|
ODC|NW|4370|1.0|AR_CST_CTGRY_FIN_OBJ_CD_463|
ODC|NW|4400|1.0|AR_CST_CTGRY_FIN_OBJ_CD_464|
ODC|SB|4100|1.0|AR_CST_CTGRY_FIN_OBJ_CD_465|
ODC|SB|4105|1.0|AR_CST_CTGRY_FIN_OBJ_CD_466|
ODC|SB|4110|1.0|AR_CST_CTGRY_FIN_OBJ_CD_467|
ODC|SB|4115|1.0|AR_CST_CTGRY_FIN_OBJ_CD_468|
ODC|SB|4120|1.0|AR_CST_CTGRY_FIN_OBJ_CD_469|
ODC|SB|4121|1.0|AR_CST_CTGRY_FIN_OBJ_CD_470|
ODC|SB|4126|1.0|AR_CST_CTGRY_FIN_OBJ_CD_471|
ODC|SB|4151|1.0|AR_CST_CTGRY_FIN_OBJ_CD_472|
ODC|SB|4162|1.0|AR_CST_CTGRY_FIN_OBJ_CD_473|
ODC|SB|4166|1.0|AR_CST_CTGRY_FIN_OBJ_CD_474|
ODC|SB|4167|1.0|AR_CST_CTGRY_FIN_OBJ_CD_475|
ODC|SB|4168|1.0|AR_CST_CTGRY_FIN_OBJ_CD_476|
ODC|SB|4180|1.0|AR_CST_CTGRY_FIN_OBJ_CD_477|
ODC|SB|4190|1.0|AR_CST_CTGRY_FIN_OBJ_CD_478|
ODC|SB|4200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_479|
ODC|SB|4210|1.0|AR_CST_CTGRY_FIN_OBJ_CD_480|
ODC|SB|4220|1.0|AR_CST_CTGRY_FIN_OBJ_CD_481|
ODC|SB|4230|1.0|AR_CST_CTGRY_FIN_OBJ_CD_482|
ODC|SB|4300|1.0|AR_CST_CTGRY_FIN_OBJ_CD_483|
ODC|SB|4309|1.0|AR_CST_CTGRY_FIN_OBJ_CD_484|
ODC|SB|4370|1.0|AR_CST_CTGRY_FIN_OBJ_CD_485|
ODC|SB|4400|1.0|AR_CST_CTGRY_FIN_OBJ_CD_486|
ODC|SE|4100|1.0|AR_CST_CTGRY_FIN_OBJ_CD_487|
ODC|SE|4101|1.0|AR_CST_CTGRY_FIN_OBJ_CD_488|
ODC|SE|4110|1.0|AR_CST_CTGRY_FIN_OBJ_CD_489|
ODC|SE|4115|1.0|AR_CST_CTGRY_FIN_OBJ_CD_490|
ODC|SE|4126|1.0|AR_CST_CTGRY_FIN_OBJ_CD_491|
ODC|SE|4151|1.0|AR_CST_CTGRY_FIN_OBJ_CD_492|
ODC|SE|4166|1.0|AR_CST_CTGRY_FIN_OBJ_CD_493|
ODC|SE|4180|1.0|AR_CST_CTGRY_FIN_OBJ_CD_494|
ODC|SE|4190|1.0|AR_CST_CTGRY_FIN_OBJ_CD_495|
ODC|SE|4200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_496|
ODC|SE|4250|1.0|AR_CST_CTGRY_FIN_OBJ_CD_497|
ODC|SE|4260|1.0|AR_CST_CTGRY_FIN_OBJ_CD_498|
ODC|SE|4270|1.0|AR_CST_CTGRY_FIN_OBJ_CD_499|
ODC|SE|4280|1.0|AR_CST_CTGRY_FIN_OBJ_CD_500|
ODC|SE|4281|1.0|AR_CST_CTGRY_FIN_OBJ_CD_501|
ODC|SE|4290|1.0|AR_CST_CTGRY_FIN_OBJ_CD_502|
ODC|SE|4300|1.0|AR_CST_CTGRY_FIN_OBJ_CD_503|
ODC|SE|4309|1.0|AR_CST_CTGRY_FIN_OBJ_CD_504|
ODC|SE|4370|1.0|AR_CST_CTGRY_FIN_OBJ_CD_505|
ODC|SE|4400|1.0|AR_CST_CTGRY_FIN_OBJ_CD_506|
ODC|UA|4100|1.0|AR_CST_CTGRY_FIN_OBJ_CD_507|
ODC|UA|4105|1.0|AR_CST_CTGRY_FIN_OBJ_CD_508|
ODC|UA|4110|1.0|AR_CST_CTGRY_FIN_OBJ_CD_509|
ODC|UA|4115|1.0|AR_CST_CTGRY_FIN_OBJ_CD_510|
ODC|UA|4120|1.0|AR_CST_CTGRY_FIN_OBJ_CD_511|
ODC|UA|4126|1.0|AR_CST_CTGRY_FIN_OBJ_CD_512|
ODC|UA|4151|1.0|AR_CST_CTGRY_FIN_OBJ_CD_513|
ODC|UA|4166|1.0|AR_CST_CTGRY_FIN_OBJ_CD_514|
ODC|UA|4180|1.0|AR_CST_CTGRY_FIN_OBJ_CD_515|
ODC|UA|4190|1.0|AR_CST_CTGRY_FIN_OBJ_CD_516|
ODC|UA|4200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_517|
ODC|UA|4205|1.0|AR_CST_CTGRY_FIN_OBJ_CD_518|
ODC|UA|4210|1.0|AR_CST_CTGRY_FIN_OBJ_CD_519|
ODC|UA|4300|1.0|AR_CST_CTGRY_FIN_OBJ_CD_520|
ODC|UA|4302|1.0|AR_CST_CTGRY_FIN_OBJ_CD_521|
ODC|UA|4303|1.0|AR_CST_CTGRY_FIN_OBJ_CD_522|
ODC|UA|4304|1.0|AR_CST_CTGRY_FIN_OBJ_CD_523|
ODC|UA|4308|1.0|AR_CST_CTGRY_FIN_OBJ_CD_524|
ODC|UA|4309|1.0|AR_CST_CTGRY_FIN_OBJ_CD_525|
ODC|UA|4370|1.0|AR_CST_CTGRY_FIN_OBJ_CD_526|
ODC|UA|4400|1.0|AR_CST_CTGRY_FIN_OBJ_CD_527|
PROS|BA|4562|1.0|AR_CST_CTGRY_FIN_OBJ_CD_021|
PROS|BL|4562|1.0|AR_CST_CTGRY_FIN_OBJ_CD_022|
PROS|EA|4562|1.0|AR_CST_CTGRY_FIN_OBJ_CD_023|
PROS|IA|4562|1.0|AR_CST_CTGRY_FIN_OBJ_CD_024|
PROS|IN|4562|1.0|AR_CST_CTGRY_FIN_OBJ_CD_025|
PROS|IU|4562|1.0|AR_CST_CTGRY_FIN_OBJ_CD_026|
PROS|KO|4562|1.0|AR_CST_CTGRY_FIN_OBJ_CD_027|
PROS|NW|4562|1.0|AR_CST_CTGRY_FIN_OBJ_CD_028|
PROS|SB|4562|1.0|AR_CST_CTGRY_FIN_OBJ_CD_029|
PROS|SE|4562|1.0|AR_CST_CTGRY_FIN_OBJ_CD_030|
PROS|UA|4562|1.0|AR_CST_CTGRY_FIN_OBJ_CD_031|
SBCT|BL|4074|1.0|AR_CST_CTGRY_FIN_OBJ_CD_032|
SBCT|EA|4074|1.0|AR_CST_CTGRY_FIN_OBJ_CD_033|
SBCT|IN|4074|1.0|AR_CST_CTGRY_FIN_OBJ_CD_034|
SBCT|KO|4074|1.0|AR_CST_CTGRY_FIN_OBJ_CD_035|
SBCT|NW|4074|1.0|AR_CST_CTGRY_FIN_OBJ_CD_036|
SBCT|SB|4074|1.0|AR_CST_CTGRY_FIN_OBJ_CD_037|
SBCT|UA|4074|1.0|AR_CST_CTGRY_FIN_OBJ_CD_038|
TRVD|BA|6100|1.0|AR_CST_CTGRY_FIN_OBJ_CD_039|
TRVD|BL|6100|1.0|AR_CST_CTGRY_FIN_OBJ_CD_040|
TRVD|EA|6100|1.0|AR_CST_CTGRY_FIN_OBJ_CD_041|
TRVD|FW|6100|1.0|AR_CST_CTGRY_FIN_OBJ_CD_042|
TRVD|IA|6100|1.0|AR_CST_CTGRY_FIN_OBJ_CD_043|
TRVD|IN|6100|1.0|AR_CST_CTGRY_FIN_OBJ_CD_044|
TRVD|KO|6100|1.0|AR_CST_CTGRY_FIN_OBJ_CD_045|
TRVD|NW|6100|1.0|AR_CST_CTGRY_FIN_OBJ_CD_046|
TRVD|SB|6100|1.0|AR_CST_CTGRY_FIN_OBJ_CD_047|
TRVD|SE|6100|1.0|AR_CST_CTGRY_FIN_OBJ_CD_048|
TRVD|UA|6100|1.0|AR_CST_CTGRY_FIN_OBJ_CD_049|
TRVF|BA|6200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_050|
TRVF|BL|6200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_051|
TRVF|EA|6200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_052|
TRVF|IA|6200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_053|
TRVF|IN|6200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_054|
TRVF|KO|6200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_055|
TRVF|NW|6200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_056|
TRVF|SB|6200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_057|
TRVF|SE|6200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_058|
TRVF|UA|6200|1.0|AR_CST_CTGRY_FIN_OBJ_CD_059|
