univ_fiscal_yr|fin_coa_cd|org_cd|obj_id|ver_nbr|bdgt_rvrsn_coa_cd|bdgt_rvrsnacct_nbr|cf_by_obj_cd_ind|csh_rvrsnfincoa_cd|csh_rvrsn_acct_nbr|row_actv_ind|
2013.0|BL|PSY|08e0944a-1220-4ce2-b659-68a045a814db|2.0|BL|1023295|Y|BL|1023295|Y|
2013.0|EA|AADV|ecf7c0bc-ef4e-4691-ba96-818a3a615e4e|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|AAOA|1d3b7e65-e0a4-41f3-b453-a73883de0cb0|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|ACAD|84025261-5b0e-41de-90ff-b2947dd3aa44|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|ACDS|811ac74c-f185-4977-b90f-5364848eab55|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|ADAF|f9c8f5b6-dab8-4184-b58c-ec5953d1fdc2|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|ADFA|f1c06fcc-68ac-4dc0-8692-5033d440176a|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|ADMS|b1b94294-dca8-4882-87c9-ef111874e03b|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|BEST|19bb1e52-29ee-4bdf-b0a2-734e631f1707|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|BOOK|445dbd31-97fa-4088-8b4a-cc394cfe75c7|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|BSSD|d7bf1509-f544-4104-b3b1-5b1b1cf72fa2|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|BURS|b4a9d752-08c6-47c6-84c9-4f3f254cd82a|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|BUSE|3cf79e8f-0bb2-4288-b5f9-da0e64144e29|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|BUSM|923e7b60-799b-4bf4-9d11-7f978392ebb5|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|CACA|46b52634-6658-4016-baac-47e114690c2e|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|CHAN|b13e15b4-bce7-4c92-9e77-89ba23de0611|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|CHP|a677fd28-67af-4028-aa5e-637df58643b9|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|CONN|9b1b6b0d-850b-427f-ae06-e8b9ecb003ff|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|CPPS|dcefb059-b3f9-4ee5-b890-534fd88af4e2|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|CSER|7b1535c4-1889-46ad-8af6-fd7b764b5182|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|CSP|ad2947a3-dc83-44ef-bb03-5b4cbd0dc90d|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|CTSD|6246b993-de78-445f-92c1-fe470826ed81|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|DEBT|77c59a1e-4093-4a49-8028-cdf38ae83333|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|ECTR|94b5c0da-4d69-423d-866f-a69d80bcf140|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|EDUC|41d12ef7-324a-447f-b2f7-8a1545fb5290|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|ENSV|b6cf6ff3-dcf4-48fb-96d6-ed51918eed99|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|EXAF|d1082a3a-6d44-4b09-9dbb-b962abfeee5f|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|EXTL|7b8d8080-669a-4f36-84a1-7b75cfb3413b|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|GENA|8ce3a2fe-ec79-4453-8f9d-ec48b1a35fca|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|GENS|92efcf9d-29ab-4065-bef4-0cd9813cb675|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|HUFA|300f020b-2932-4889-a6df-277820f594a1|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|HUMR|51b60010-6a26-4bbc-83a3-5bcd247da4ce|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|HUSE|e67b5014-3047-4064-8f4e-37e3f5c49299|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|INPR|2169cb7c-d5d6-4a3d-aa74-858651e2edeb|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|LIBR|b61e52f3-5a2f-4157-aeae-23aa4ddcbb04|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|MULT|46c864a4-adba-4ac6-8910-53e182d9f2f3|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|NURS|d030e5d3-094b-494c-95f5-fd29ed965793|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|PERC|b4626956-7b1d-49fc-b405-601fb59ec250|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|PERS|ae621b5e-10e0-42a2-b22e-62a5e2575dc7|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|PHYP|b94655dc-7fe4-40c1-a831-66ddaa1d1b77|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|REGR|e038018a-2bba-4792-b1d7-983ac8e04432|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|SACT|6ef06060-97a4-4197-b9ec-a21c0a536a18|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|SAID|a95fa058-2904-4eae-b116-59276b497614|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|SMD|978d7d8e-c719-4423-9fe5-8b7444e2fe7f|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|SSER|54dae843-9018-4e5d-8033-2b0c6dddd2b6|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|STSC|66b36ef8-f5a9-4541-be23-ae65a752a173|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|SWTE|9593ef85-9dba-42e7-922b-75ed292a40ce|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|SYSC|e5f716c8-a8f7-4112-9f97-f7194d86b10b|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|TUSP|67609a65-d98e-4d21-9b2c-907ce5966cbd|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|EA|UDIV|8b5f833e-e7f8-49b7-adf6-d94663758164|2.0|EA|0367295|Y|EA|0367295|Y|
2013.0|UA|FMS|82236ac9-eeb7-4c18-bb8d-4eb2a65a4dce|2.0|BL|4531415|N|BL|4531415|Y|
2014.0|BL|BUDG|9be86f94-959c-43b6-9a6a-ab1232b1304f|2.0|BL|2321889|Y|BL|2331412|Y|
2014.0|BL|PSY|e785ecd7-7747-495d-a530-00a320df0fa6|2.0|BL|1023295|Y|BL|1023295|Y|
2014.0|EA|AADV|0ffac18a-6235-4b80-afbc-643e8e35faab|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|AAOA|dcdfb80b-8a01-4bdd-9f35-fb0cf0340af6|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|ACAD|2e44337d-51a9-4b11-96e3-72599de00e14|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|ACDS|683b1767-1169-4064-a29a-d9cdc2f38424|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|ADAF|64c1ce6c-67b0-4449-926e-1a6064a33166|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|ADFA|2fc52adc-0528-431d-9a85-038721054bcc|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|ADMS|4f32098d-ad45-402c-8658-b3043465cf90|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|BEST|0e9f6ca5-6acb-4aed-b591-381f3f488eee|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|BOOK|9e17255f-dbc9-4a3e-a345-03bdd5485a7b|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|BSSD|bac5e44f-7355-4fe7-977d-9cfc739ca422|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|BURS|16b487bd-e198-4189-bf3c-22158d156b51|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|BUSE|3de8ac29-b8a4-406b-a47b-4db4bf7a1dfe|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|BUSM|066fdaa1-4ff1-4d05-9796-a658b4185c0f|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|CACA|de3746f5-efb4-4b49-95e5-a28e1104c655|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|CHAN|e9b97dba-db68-4387-862d-929c277d8e39|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|CHP|adabd702-d7de-4855-a989-cc30419ef0c1|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|CONN|f61c2ccb-a4ac-48f4-ba9c-81540a2da85e|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|CPPS|74642fd6-948a-4e19-8cf6-ef08ae438dd9|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|CSER|f02805b9-deb9-4b97-b264-5016e22ea25a|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|CSP|30cca8a0-9f7b-4a10-a73b-50cddc546b75|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|CTSD|025d4e1d-7bfb-4d96-a944-41d2f82875cd|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|DEBT|eee8adb7-17a3-41fe-aba0-0f00a1c4bbdf|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|ECTR|de230368-c5aa-43ac-a8fa-0bd3c7ffa32b|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|EDUC|f7cf29ca-43aa-4f59-94d7-ff3e2f42bd8a|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|ENSV|c7130f59-0aa0-4c52-bf3f-26026b2ba2ba|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|EXAF|b64b66d6-b3bb-4bb7-a750-9ef828834003|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|EXTL|0df29003-d5ad-4bb7-b530-22c440bb41ea|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|GENA|c8bac6db-869f-49e1-976e-62bd1fef063e|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|GENS|1c3288a7-e1fe-41f4-b9c4-a5df2b80c360|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|HUFA|83c7cc8e-14db-4b6b-891b-12805d07f2ea|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|HUMR|c5f8354e-d2a6-49ec-b2ba-c79a39bd8c62|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|HUSE|7e227b57-fee4-4c8e-b93e-535a7a2be853|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|INPR|3d39b727-9495-4213-a66d-65285b4ebe18|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|LIBR|61c3c9a0-8442-4b97-a203-4759c90f0fd1|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|MULT|c89621ca-f246-471c-8ede-b92cca5269da|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|NURS|acea48c1-06d9-4c36-a942-eaf0aa85b7ff|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|PERC|99290633-5616-4800-b400-78c1c188a4a8|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|PERS|0c8300b5-4288-481f-8240-f677f1276372|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|PHYP|c3e54c35-2e3e-4902-ae50-e8f8792e0069|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|REGR|68fdf477-a5ca-4504-98c2-878d623eaa8a|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|SACT|3ad43f27-49f4-40a5-9d82-4964f3a78b8b|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|SAID|0fafedd4-8aaa-4d25-a4d5-a02bb72a8857|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|SMD|afcdabd5-ff80-4c26-85fc-7801d8296271|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|SSER|4a6ef312-25a6-4767-897a-632114b7c5b5|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|STSC|3a98fa11-3894-43c9-8526-56a933d20a61|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|SWTE|647aa914-dea7-43e6-99a6-209b418b35b6|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|SYSC|e1dee4cc-e0e7-4229-91e5-4faa0463c13a|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|TUSP|4e4aa853-5e02-4be7-b076-d76104b65bf8|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|EA|UDIV|1022550e-3c75-4d73-8452-1f48834c406b|2.0|EA|0367295|Y|EA|0367295|Y|
2014.0|UA|FMS|1ef52ba5-e524-4c69-81e0-fd632da1493b|2.0|BL|4531415|N|BL|4531415|Y|
