tem_exp_typ_id|travel_exp_cd|travel_exp_nm|travel_exp_prpy_ind|fin_object_cd|hst_ml_ind|lng_desc|indv_ind|grp_trvl_ind|trip_typ_cd|traveler_typ_cd|document_type|max_amt|max_amt_per|err_typ_cd|note_req_ind|rcpt_req_ind|rcpt_req_thrsh|taxable_ind|spcl_rqst_req_ind|actv_ind|ver_nbr|obj_id|exp_detail_req_ind|
42.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A258217AE040540A5EFD4F43|Y|
258.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A330217AE040540A5EFD4F43|Y|
798.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A54C217AE040540A5EFD4F43|Y|
582.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A474217AE040540A5EFD4F43|Y|
150.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2C4217AE040540A5EFD4F43|Y|
366.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A39C217AE040540A5EFD4F43|Y|
744.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A516217AE040540A5EFD4F43|Y|
528.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A43E217AE040540A5EFD4F43|Y|
96.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A28E217AE040540A5EFD4F43|Y|
312.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A366217AE040540A5EFD4F43|Y|
852.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A582217AE040540A5EFD4F43|Y|
636.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A4AA217AE040540A5EFD4F43|Y|
204.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2FA217AE040540A5EFD4F43|Y|
420.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3D2217AE040540A5EFD4F43|Y|
717.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4FB217AE040540A5EFD4F43|Y|
501.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A423217AE040540A5EFD4F43|Y|
69.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A273217AE040540A5EFD4F43|Y|
285.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A34B217AE040540A5EFD4F43|Y|
825.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A567217AE040540A5EFD4F43|Y|
609.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A48F217AE040540A5EFD4F43|Y|
177.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2DF217AE040540A5EFD4F43|Y|
393.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3B7217AE040540A5EFD4F43|Y|
650.0|L|LODGING|N|6100|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4B8217AE040540A5EFD4F43|Y|
434.0|L|LODGING|N|6100|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3E0217AE040540A5EFD4F43|Y|
2.0|L|LODGING|N|6100|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A230217AE040540A5EFD4F43|Y|
218.0|L|LODGING|N|6100|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A308217AE040540A5EFD4F43|Y|
758.0|L|LODGING|N|6100|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A524217AE040540A5EFD4F43|Y|
542.0|L|LODGING|N|6100|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A44C217AE040540A5EFD4F43|Y|
110.0|L|LODGING|N|6100|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A29C217AE040540A5EFD4F43|Y|
326.0|L|LODGING|N|6100|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A374217AE040540A5EFD4F43|Y|
677.0|L|LODGING|N|6100|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4D3217AE040540A5EFD4F43|Y|
461.0|L|LODGING|N|6100|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3FB217AE040540A5EFD4F43|Y|
29.0|L|LODGING|N|6100|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A24B217AE040540A5EFD4F43|Y|
245.0|L|LODGING|N|6100|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A323217AE040540A5EFD4F43|Y|
785.0|L|LODGING|N|6100|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A53F217AE040540A5EFD4F43|Y|
569.0|L|LODGING|N|6100|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A467217AE040540A5EFD4F43|Y|
137.0|L|LODGING|N|6100|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2B7217AE040540A5EFD4F43|Y|
353.0|L|LODGING|N|6100|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A38F217AE040540A5EFD4F43|Y|
731.0|L|LODGING|N|6100|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A509217AE040540A5EFD4F43|Y|
515.0|L|LODGING|N|6100|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A431217AE040540A5EFD4F43|Y|
83.0|L|LODGING|N|6100|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A281217AE040540A5EFD4F43|Y|
299.0|L|LODGING|N|6100|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A359217AE040540A5EFD4F43|Y|
839.0|L|LODGING|N|6100|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A575217AE040540A5EFD4F43|Y|
623.0|L|LODGING|N|6100|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A49D217AE040540A5EFD4F43|Y|
191.0|L|LODGING|N|6100|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2ED217AE040540A5EFD4F43|Y|
407.0|L|LODGING|N|6100|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3C5217AE040540A5EFD4F43|Y|
704.0|L|LODGING|N|6100|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4EE217AE040540A5EFD4F43|Y|
488.0|L|LODGING|N|6100|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A416217AE040540A5EFD4F43|Y|
56.0|L|LODGING|N|6100|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A266217AE040540A5EFD4F43|Y|
272.0|L|LODGING|N|6100|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A33E217AE040540A5EFD4F43|Y|
812.0|L|LODGING|N|6100|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A55A217AE040540A5EFD4F43|Y|
596.0|L|LODGING|N|6100|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A482217AE040540A5EFD4F43|Y|
164.0|L|LODGING|N|6100|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2D2217AE040540A5EFD4F43|Y|
380.0|L|LODGING|N|6100|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3AA217AE040540A5EFD4F43|Y|
651.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4B9217AE040540A5EFD4F43|Y|
435.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3E1217AE040540A5EFD4F43|Y|
3.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A231217AE040540A5EFD4F43|Y|
219.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A309217AE040540A5EFD4F43|Y|
759.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A525217AE040540A5EFD4F43|Y|
543.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A44D217AE040540A5EFD4F43|Y|
111.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A29D217AE040540A5EFD4F43|Y|
327.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A375217AE040540A5EFD4F43|Y|
678.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4D4217AE040540A5EFD4F43|Y|
462.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3FC217AE040540A5EFD4F43|Y|
30.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A24C217AE040540A5EFD4F43|Y|
246.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A324217AE040540A5EFD4F43|Y|
786.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A540217AE040540A5EFD4F43|Y|
570.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A468217AE040540A5EFD4F43|Y|
138.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2B8217AE040540A5EFD4F43|Y|
354.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A390217AE040540A5EFD4F43|Y|
732.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A50A217AE040540A5EFD4F43|Y|
516.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A432217AE040540A5EFD4F43|Y|
84.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A282217AE040540A5EFD4F43|Y|
300.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A35A217AE040540A5EFD4F43|Y|
840.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A576217AE040540A5EFD4F43|Y|
624.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A49E217AE040540A5EFD4F43|Y|
192.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2EE217AE040540A5EFD4F43|Y|
408.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3C6217AE040540A5EFD4F43|Y|
705.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4EF217AE040540A5EFD4F43|Y|
489.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A417217AE040540A5EFD4F43|Y|
57.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A267217AE040540A5EFD4F43|Y|
273.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A33F217AE040540A5EFD4F43|Y|
813.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A55B217AE040540A5EFD4F43|Y|
597.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A483217AE040540A5EFD4F43|Y|
165.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2D3217AE040540A5EFD4F43|Y|
381.0|M|MOVING EQUIPMENT|N|5070|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3AB217AE040540A5EFD4F43|Y|
670.0|MD|Domestic storage over 30d|N|6000|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4CC217AE040540A5EFD4F43|Y|
454.0|MD|Domestic storage over 30d|N|6000|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3F4217AE040540A5EFD4F43|Y|
22.0|MD|Domestic storage over 30d|N|6000|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A244217AE040540A5EFD4F43|Y|
238.0|MD|Domestic storage over 30d|N|6000|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A31C217AE040540A5EFD4F43|Y|
778.0|MD|Domestic storage over 30d|N|6000|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A538217AE040540A5EFD4F43|Y|
562.0|MD|Domestic storage over 30d|N|6000|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A460217AE040540A5EFD4F43|Y|
130.0|MD|Domestic storage over 30d|N|6000|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2B0217AE040540A5EFD4F43|Y|
346.0|MD|Domestic storage over 30d|N|6000|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A388217AE040540A5EFD4F43|Y|
697.0|MD|Domestic storage over 30d|N|6000|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4E7217AE040540A5EFD4F43|Y|
481.0|MD|Domestic storage over 30d|N|6000|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A40F217AE040540A5EFD4F43|Y|
49.0|MD|Domestic storage over 30d|N|6000|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A25F217AE040540A5EFD4F43|Y|
265.0|MD|Domestic storage over 30d|N|6000|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A337217AE040540A5EFD4F43|Y|
805.0|MD|Domestic storage over 30d|N|6000|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A553217AE040540A5EFD4F43|Y|
589.0|MD|Domestic storage over 30d|N|6000|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A47B217AE040540A5EFD4F43|Y|
157.0|MD|Domestic storage over 30d|N|6000|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2CB217AE040540A5EFD4F43|Y|
373.0|MD|Domestic storage over 30d|N|6000|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A3A3217AE040540A5EFD4F43|Y|
751.0|MD|Domestic storage over 30d|N|6000|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A51D217AE040540A5EFD4F43|Y|
535.0|MD|Domestic storage over 30d|N|6000|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A445217AE040540A5EFD4F43|Y|
103.0|MD|Domestic storage over 30d|N|6000|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A295217AE040540A5EFD4F43|Y|
319.0|MD|Domestic storage over 30d|N|6000|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A36D217AE040540A5EFD4F43|Y|
859.0|MD|Domestic storage over 30d|N|6000|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A589217AE040540A5EFD4F43|Y|
643.0|MD|Domestic storage over 30d|N|6000|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A4B1217AE040540A5EFD4F43|Y|
211.0|MD|Domestic storage over 30d|N|6000|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A301217AE040540A5EFD4F43|Y|
427.0|MD|Domestic storage over 30d|N|6000|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3D9217AE040540A5EFD4F43|Y|
724.0|MD|Domestic storage over 30d|N|6000|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A502217AE040540A5EFD4F43|Y|
508.0|MD|Domestic storage over 30d|N|6000|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A42A217AE040540A5EFD4F43|Y|
76.0|MD|Domestic storage over 30d|N|6000|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A27A217AE040540A5EFD4F43|Y|
292.0|MD|Domestic storage over 30d|N|6000|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A352217AE040540A5EFD4F43|Y|
832.0|MD|Domestic storage over 30d|N|6000|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A56E217AE040540A5EFD4F43|Y|
616.0|MD|Domestic storage over 30d|N|6000|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A496217AE040540A5EFD4F43|Y|
184.0|MD|Domestic storage over 30d|N|6000|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2E6217AE040540A5EFD4F43|Y|
400.0|MD|Domestic storage over 30d|N|6000|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3BE217AE040540A5EFD4F43|Y|
668.0|MF|Final move meals|N|6000|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4CA217AE040540A5EFD4F43|Y|
452.0|MF|Final move meals|N|6000|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3F2217AE040540A5EFD4F43|Y|
20.0|MF|Final move meals|N|6000|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A242217AE040540A5EFD4F43|Y|
236.0|MF|Final move meals|N|6000|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A31A217AE040540A5EFD4F43|Y|
776.0|MF|Final move meals|N|6000|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A536217AE040540A5EFD4F43|Y|
560.0|MF|Final move meals|N|6000|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A45E217AE040540A5EFD4F43|Y|
128.0|MF|Final move meals|N|6000|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2AE217AE040540A5EFD4F43|Y|
344.0|MF|Final move meals|N|6000|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A386217AE040540A5EFD4F43|Y|
695.0|MF|Final move meals|N|6000|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4E5217AE040540A5EFD4F43|Y|
479.0|MF|Final move meals|N|6000|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A40D217AE040540A5EFD4F43|Y|
47.0|MF|Final move meals|N|6000|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A25D217AE040540A5EFD4F43|Y|
263.0|MF|Final move meals|N|6000|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A335217AE040540A5EFD4F43|Y|
803.0|MF|Final move meals|N|6000|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A551217AE040540A5EFD4F43|Y|
587.0|MF|Final move meals|N|6000|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A479217AE040540A5EFD4F43|Y|
155.0|MF|Final move meals|N|6000|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2C9217AE040540A5EFD4F43|Y|
371.0|MF|Final move meals|N|6000|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A3A1217AE040540A5EFD4F43|Y|
749.0|MF|Final move meals|N|6000|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A51B217AE040540A5EFD4F43|Y|
533.0|MF|Final move meals|N|6000|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A443217AE040540A5EFD4F43|Y|
101.0|MF|Final move meals|N|6000|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A293217AE040540A5EFD4F43|Y|
317.0|MF|Final move meals|N|6000|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A36B217AE040540A5EFD4F43|Y|
857.0|MF|Final move meals|N|6000|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A587217AE040540A5EFD4F43|Y|
641.0|MF|Final move meals|N|6000|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A4AF217AE040540A5EFD4F43|Y|
209.0|MF|Final move meals|N|6000|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2FF217AE040540A5EFD4F43|Y|
425.0|MF|Final move meals|N|6000|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3D7217AE040540A5EFD4F43|Y|
722.0|MF|Final move meals|N|6000|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A500217AE040540A5EFD4F43|Y|
506.0|MF|Final move meals|N|6000|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A428217AE040540A5EFD4F43|Y|
74.0|MF|Final move meals|N|6000|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A278217AE040540A5EFD4F43|Y|
290.0|MF|Final move meals|N|6000|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A350217AE040540A5EFD4F43|Y|
830.0|MF|Final move meals|N|6000|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A56C217AE040540A5EFD4F43|Y|
614.0|MF|Final move meals|N|6000|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A494217AE040540A5EFD4F43|Y|
182.0|MF|Final move meals|N|6000|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2E4217AE040540A5EFD4F43|Y|
398.0|MF|Final move meals|N|6000|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3BC217AE040540A5EFD4F43|Y|
665.0|MH|House hunting costs|N|6000|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4C7217AE040540A5EFD4F43|Y|
449.0|MH|House hunting costs|N|6000|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3EF217AE040540A5EFD4F43|Y|
17.0|MH|House hunting costs|N|6000|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A23F217AE040540A5EFD4F43|Y|
233.0|MH|House hunting costs|N|6000|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A317217AE040540A5EFD4F43|Y|
773.0|MH|House hunting costs|N|6000|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A533217AE040540A5EFD4F43|Y|
557.0|MH|House hunting costs|N|6000|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A45B217AE040540A5EFD4F43|Y|
125.0|MH|House hunting costs|N|6000|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2AB217AE040540A5EFD4F43|Y|
341.0|MH|House hunting costs|N|6000|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A383217AE040540A5EFD4F43|Y|
692.0|MH|House hunting costs|N|6000|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4E2217AE040540A5EFD4F43|Y|
476.0|MH|House hunting costs|N|6000|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A40A217AE040540A5EFD4F43|Y|
44.0|MH|House hunting costs|N|6000|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A25A217AE040540A5EFD4F43|Y|
260.0|MH|House hunting costs|N|6000|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A332217AE040540A5EFD4F43|Y|
800.0|MH|House hunting costs|N|6000|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A54E217AE040540A5EFD4F43|Y|
584.0|MH|House hunting costs|N|6000|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A476217AE040540A5EFD4F43|Y|
152.0|MH|House hunting costs|N|6000|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2C6217AE040540A5EFD4F43|Y|
368.0|MH|House hunting costs|N|6000|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A39E217AE040540A5EFD4F43|Y|
746.0|MH|House hunting costs|N|6000|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A518217AE040540A5EFD4F43|Y|
530.0|MH|House hunting costs|N|6000|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A440217AE040540A5EFD4F43|Y|
98.0|MH|House hunting costs|N|6000|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A290217AE040540A5EFD4F43|Y|
314.0|MH|House hunting costs|N|6000|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A368217AE040540A5EFD4F43|Y|
854.0|MH|House hunting costs|N|6000|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A584217AE040540A5EFD4F43|Y|
638.0|MH|House hunting costs|N|6000|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A4AC217AE040540A5EFD4F43|Y|
206.0|MH|House hunting costs|N|6000|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2FC217AE040540A5EFD4F43|Y|
422.0|MH|House hunting costs|N|6000|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3D4217AE040540A5EFD4F43|Y|
