univ_fiscal_yr|fin_coa_cd|fdoc_typ_cd|fin_balance_typ_cd|obj_id|ver_nbr|fin_object_cd|
2009.0|IA|CRV|AC|CD11E918-707A-43E5-A62A-DF1F41366DB2|1.0|8000|
2009.0|IA|CTRL|AC|6052DB040C1811A2E0404F8189D80964|1.0|8000|
2009.0|IA|DD|AC|E4697CA9-1759-BA1D-A9D1-51DB1D0D7E99|1.0|8000|
2009.0|IA|DEPR|AC|70EFB0E3-EAE4-C361-71AD-25BF7100E2B0|1.0|9899|
2009.0|IA|DI|AC|27DE9EA9-2F2B-B972-BDED-7B7D905CA059|1.0|8000|
2009.0|IA|DV|AC|8FA1CA96-AD8E-6701-1716-7A8F3D2D16F6|1.0|8000|
2009.0|IA|DVCA|AC|4B1E5D42-B992-8164-FAE3-41820573D534|1.0|9041|
2009.0|IA|DVWF|AC|1E56024C-3514-5DB3-6632-34686E269130|1.0|8000|
2009.0|IA|EB07|AC|4F4C332C-77F8-B5FF-2A5A-50F13B889E6C|1.0|8000|
2009.0|IA|EB16|AC|BFD22D7F-17FC-0201-AC99-DE8E473A1D81|1.0|8000|
2009.0|IA|EB17|AC|629A86B1-E6F9-E8AB-9903-A2050EFA8561|1.0|8000|
2009.0|IA|EB18|AC|5A46AE3B-D27C-C96D-2859-304FCAB41808|1.0|8000|
2009.0|IA|EB26|AC|0E6F9F20-39F7-C793-7D1B-99FB68702695|1.0|8000|
2009.0|IA|EB37|AC|B0CB132C-740F-A1C3-1FE8-A40DE0CF23F5|1.0|8000|
2009.0|IA|EB46|AC|BCC8526A-B925-D9F9-C512-156FD33978FA|1.0|8000|
2009.0|IA|EB47|AC|17BA565D-30FF-1F99-5C3E-E0FEB295E96C|1.0|8000|
2009.0|IA|EB49|AC|241F19A2-9BB7-8C72-DAA5-DB3C7DDC58BD|1.0|8000|
2009.0|IA|EB55|AC|1F25EA2C-0634-8258-67EC-B037FAEED405|1.0|8000|
2009.0|IA|EB56|AC|63AD78FF-8891-F5D6-4DE4-873CFC7C5A38|1.0|8000|
2009.0|IA|EB57|AC|D9263198-EE7C-F1BF-D1D3-E9120004D24B|1.0|8000|
2009.0|IA|EB61|AC|2811D28B-5887-D12F-A576-AA3BECA0B1F5|1.0|8000|
2009.0|IA|EB62|AC|A014A3E8-59A4-7D6F-75C0-EAEEF5B61605|1.0|8000|
2009.0|IA|EB65|AC|4C871628-D910-AA5A-EC1A-00EA274D8988|1.0|8000|
2009.0|IA|EB67|AC|B948A3B4-080C-D7A4-CAFE-05F26A686290|1.0|8000|
2009.0|IA|ET|AC|46153D74-D829-E17D-153E-D7359198341B|1.0|8000|
2009.0|IA|EXEN|CE|3D8801C8-05D2-35B3-30F1-613DDC8AD83C|1.0|9893|
2009.0|IA|EXEN|EX|02D42761-E598-4002-CC18-915FBE0EA418|1.0|9892|
2009.0|IA|FCRD|AC|CD26C828-6361-47A9-CDB6-19478614419D|1.0|8000|
2009.0|IA|GEC|AC|09E562C7-24AD-AEC2-8661-95AD0A3DE66E|1.0|8000|
2009.0|IA|HDRW|AC|F66F9C4B-4BDC-1B1E-A976-4D4FDED970D9|1.0|9050|
2009.0|IA|IB|AC|A798A0A8-818A-62EC-DAA6-581BE06E3A30|1.0|8000|
2009.0|IA|ICA|AC|4A30859D-8E0F-CF91-E204-461D585DA1AD|1.0|8000|
2009.0|IA|ID01|AC|002E64BE-B8DF-7ACE-9331-CADAC5A9B646|1.0|8000|
2009.0|IA|ID01|IE|2C6DC044-EC6D-91EB-E7E6-F34F516144E8|1.0|9891|
2009.0|IA|ID02|AC|992FA2E1-59B4-7501-4BBF-EAFC31A61463|1.0|8000|
2009.0|IA|ID02|IE|B211ADFE-CC74-6DE3-9B20-8EF17DBAB812|1.0|9891|
2009.0|IA|ID03|AC|C011A7C1-CE45-F5AD-95DC-89A0E4D21C36|1.0|8000|
2009.0|IA|ID04|AC|3CADC2A8-BD9D-1AE6-1146-4400B7E3B258|1.0|8000|
2009.0|IA|ID05|AC|65CD491A-2B52-2215-F091-0A1F52F80B33|1.0|8000|
2009.0|IA|ID06|AC|088D0A74-BB7A-2445-42B8-8FC6D15C9EBE|1.0|8000|
2009.0|IA|ID07|AC|8CDF3611-FE24-F5CB-797B-6A31404978D3|1.0|8000|
2009.0|IA|ID09|AC|E50DFD6B-BF81-5685-5229-741CDE827751|1.0|8000|
2009.0|IA|ID10|AC|57978A08-9926-C0A0-EF56-696CE172E625|1.0|8000|
2009.0|IA|ID11|AC|C0668706-2E7E-3439-35E1-86F51543DCBA|1.0|8000|
2009.0|IA|ID12|AC|E15F9569-78AA-ED21-B005-2C55391F2D6C|1.0|8000|
2009.0|IA|ID13|AC|E3224992-DD84-E629-49C7-BD73F6F01B19|1.0|8000|
2009.0|IA|ID14|AC|DF92B314-36C7-B07E-D35B-D269ED7A31A1|1.0|8000|
2009.0|IA|ID15|AC|970B76A0-0390-34C6-EAA0-6E6FA9444AB1|1.0|8000|
2009.0|IA|ID16|AC|079CBD70-E743-BBD1-DED2-E3793C7A925F|1.0|8000|
2009.0|IA|ID17|AC|E39708B7-4DDD-519E-7962-F3B8263D9374|1.0|8000|
2009.0|IA|ID18|AC|A557CA52-077A-7105-1DC6-48D9B9F96CEB|1.0|8000|
2009.0|IA|ID19|AC|D06BD0B3-5F72-68A3-97F4-074AEF07BC87|1.0|8000|
2009.0|IA|ID20|AC|1927B626-2D3D-B53A-7983-7CE69F7C62CF|1.0|8000|
2009.0|IA|ID21|AC|79056007-6686-517B-A2F5-22753D8AA507|1.0|8000|
2009.0|IA|ID22|AC|AB8A6802-178F-DE65-620B-32C6345EFEC0|1.0|8000|
2009.0|IA|ID23|AC|01EF154D-7024-4836-54C0-AEBDEEDE4037|1.0|8000|
2009.0|IA|ID24|AC|3FACF0DA-4866-EA59-8559-24060F7B73FA|1.0|8000|
2009.0|IA|ID25|AC|0F1C5851-05B0-69BF-2948-666C90DD0FB8|1.0|8000|
2009.0|IA|ID26|AC|6C0DB0F1-7981-3004-4BEB-2AE2E578BEF7|1.0|8000|
2009.0|IA|ID27|AC|CAF40A67-1C99-E39E-2D84-9EA80D3EEBCB|1.0|8000|
2009.0|IA|ID28|AC|1B7889C8-E5A7-DED1-4B78-C72C65E4AD0D|1.0|8000|
2009.0|IA|ID29|AC|8868ACCF-0C15-B407-1572-E5A1AF84BD4B|1.0|8000|
2009.0|IA|ID30|AC|A2B271FF-94F2-C08A-D249-1F01A1682661|1.0|8000|
2009.0|IA|ID31|AC|8D790874-9ACD-96E4-53BE-515D7A91A517|1.0|8000|
2009.0|IA|ID32|AC|D8B1BBF5-333B-1538-89B8-B5D88B216B41|1.0|8000|
2009.0|IA|ID33|AC|CEC46280-6B11-1EA9-EF18-548A8ADDCE27|1.0|8000|
2009.0|IA|ID34|AC|63112E11-BAE0-FB6E-7DFD-1F004EB95AA1|1.0|8000|
2009.0|IA|ID35|AC|F7410EB8-711A-9475-D8B3-CD349575EB6C|1.0|8000|
2009.0|IA|ID36|AC|5DAC57E4-F123-1EF1-50E9-1675C7203CF8|1.0|8000|
2009.0|IA|ID37|AC|85871F6B-0937-1F81-577D-AE9447408E0F|1.0|8000|
2009.0|IA|ID38|AC|ABA85865-8481-C724-9BE9-9DF7B9326420|1.0|8000|
2009.0|IA|ID39|AC|FE683852-D2D0-9A5F-4FC7-1BF9BDBF405C|1.0|8000|
2009.0|IA|ID40|AC|DDC59C77-A188-04CA-324E-518A2EAA827E|1.0|8000|
2009.0|IA|ID41|AC|98CF8E62-5B9C-D9F6-379A-3BA36EE6C2F5|1.0|8000|
2009.0|IA|ID42|AC|65EB51D7-A95E-4D26-C15F-C48E5EA87BFD|1.0|8000|
2009.0|IA|ID43|AC|E95224FC-593D-1F09-90F3-4D4C9E0FDEB9|1.0|8000|
2009.0|IA|ID44|AC|69232399-7B0E-7240-1534-CDFE16CF3184|1.0|8000|
2009.0|IA|ID45|AC|9B5AF407-EF7D-F2DB-B50C-4B707E1864EE|1.0|8000|
2009.0|IA|ID46|AC|4E60D316-15DC-603E-445E-ECE597EB12FD|1.0|8000|
2009.0|IA|ID47|AC|0084514D-663A-162A-5A14-8D855C03490F|1.0|8000|
2009.0|IA|ID48|AC|F0893E77-A118-BF7A-CCD2-2B99A96834FE|1.0|8000|
2009.0|IA|ID49|AC|A42DB07E-0CC5-6349-D14C-BB2436BADE39|1.0|8000|
2009.0|IA|ID50|AC|2B6C6B7D-FBE1-FC71-3147-BC3C155BEAAC|1.0|8000|
2009.0|IA|ID51|AC|515A6F6A-212A-8B79-6CD6-ABA610DDC11C|1.0|8000|
2009.0|IA|ID52|AC|EBE5693C-3A49-A8C5-3ED5-E4BE04C554A6|1.0|8000|
2009.0|IA|ID53|AC|98DB6460-8E95-931F-B532-8A2FA432678E|1.0|8000|
2009.0|IA|ID54|AC|D999918F-932F-353E-EDD3-C163C6FEF9AB|1.0|8000|
2009.0|IA|ID55|AC|65FEAB98-6026-8346-E101-6C501669316E|1.0|8000|
2009.0|IA|ID56|AC|0769A7B3-85E5-8CD5-9710-22B6762F0CD1|1.0|8000|
2009.0|IA|ID57|AC|20C47B9B-31F2-C02A-AFB9-4310C6894213|1.0|8000|
2009.0|IA|ID58|AC|5AA3B241-673F-442F-D120-73B34EC78FE4|1.0|8000|
2009.0|IA|ID59|AC|86D3D141-6A8D-A745-466A-A3EF217CEB19|1.0|8000|
2009.0|IA|ID59|IE|14D9DCA6-717E-B543-EA1C-0CFCE6F0DA11|1.0|9891|
2009.0|IA|ID60|AC|BD356BED-EE6C-4A7E-970B-A2092F35F2C7|1.0|8000|
2009.0|IA|ID61|AC|05078BBC-4382-1B20-23B3-99832BB7BB1E|1.0|8000|
2009.0|IA|ID63|AC|C157346C-B3BA-81D2-0F83-E71512496BC4|1.0|8000|
2009.0|IA|ID64|AC|19AD3C31-0E55-ECE6-16AD-50429D603D9B|1.0|8000|
2009.0|IA|ID66|EX|41F16CD5-2E5D-CDD3-0468-4FA1E1080640|1.0|9892|
2009.0|IA|ID68|AC|151478F8-937C-1F5E-2F62-64906429731E|1.0|8000|
2009.0|IA|ID69|AC|770E8491-9BEF-90D8-C7DB-B862B8E6635D|1.0|8000|
2009.0|IA|ID70|AC|F931EF78-B177-3782-A3C0-8015BD46D840|1.0|8000|
2009.0|IA|IDBL|AC|DB9C40DA-A0B2-B282-8968-7621C7B4698F|1.0|8000|
2009.0|IA|IINV|AC|70B1F27D-BB5D-76AF-D166-9CF0AA9385D6|1.0|8000|
2009.0|IA|INEN|CE|65DA46DC-8E79-FBE7-55F4-B13088F1DD7F|1.0|9893|
2009.0|IA|INEN|IE|67394A1F-B4ED-5E19-8263-51707B2C630E|1.0|9891|
2009.0|IA|INV|AC|522A4F165BE536DAE0404F8189D81DC6|1.0|9899|
2009.0|IA|INVW|AC|522A4F165BF136DAE0404F8189D81DC6|1.0|9899|
2009.0|IA|JV|AC|3AA4E8E5-793F-63B2-66A1-AE7138FF6E49|1.0|8000|
2009.0|IA|JVOU|AC|4FCB74F3-76F7-CCA6-45EE-4E4803A905BA|1.0|8000|
2009.0|IA|LADJ|AC|0DA63D8E-5755-8C3F-8967-342DF0B66AA0|1.0|8000|
2009.0|IA|LJVA|AC|A144D335-E1DE-5F0B-0A31-598B630CE65F|1.0|9050|
2009.0|IA|LJVC|AC|BF2A91FA-C798-2E73-FF75-9A054564891F|1.0|8000|
2009.0|IA|LJVE|IE|52AD0BE0-D8E4-4B12-C8F1-4FE1408ED49A|1.0|9891|
2009.0|IA|LLJV|AC|BB973A45-7DC1-67FE-8A19-00EDDB290182|1.0|8000|
2009.0|IA|ND|AC|D461AC74-5FA1-3C0F-FA82-CF460639B553|1.0|8000|
2009.0|IA|OPAY|AC|42D9907C-7F38-CD72-5749-55747242FBCC|1.0|9050|
2009.0|IA|PAY|AC|3CF4ABAC-8C1F-002E-3A7A-E82A79982E23|1.0|9050|
2009.0|IA|PAYA|AC|07602C28-8FC1-9D7A-2813-2DAC3B64F504|1.0|9050|
2009.0|IA|PAYC|AC|8A2CB017-AC13-16CD-F502-9380390900DE|1.0|8000|
2009.0|IA|PAYD|AC|E1F2A2F0-57EE-E1C3-BED0-C2FD5E9E1E4E|1.0|8000|
2009.0|IA|PAYE|CE|B5C48131-9601-4F1D-B9D8-30AA5B088286|1.0|9893|
2009.0|IA|PAYE|IE|79EC8045-D71A-D41D-2FF2-FD7BFF23903B|1.0|9891|
2009.0|IA|PAYG|AC|A5110B02-0957-B7CE-3475-EB882205B62E|1.0|5004|
2009.0|IA|PAYN|AC|A8645CC2-D398-52A8-993F-169927AB27ED|1.0|9050|
2009.0|IA|PAYR|AC|174D81C4-F698-73CF-7C12-3E502AD5E912|1.0|9050|
2009.0|IA|PCDE|AC|A9E722A8-9717-1C30-EEF9-D4BAAB6DC693|1.0|8000|
2009.0|IA|PCDO|AC|F3699B7D-FF0A-C826-ED86-99663ECB6C14|1.0|8000|
2009.0|IA|PE|CE|EA44CF82-3B95-99E3-1FFD-00EC2C82C32E|1.0|9893|
2009.0|IA|PE|PE|61B02D4E-FAA3-D3FB-C550-BA99C718F403|1.0|9890|
2009.0|IA|PO|CE|F6B3533F-5877-A325-BFB6-432D9FEF4FBB|1.0|9893|
2009.0|IA|PO|EX|F8A9FDDD-7E46-6C37-BCC6-A9D41824BBC6|1.0|9892|
2009.0|IA|POA|CE|0ACCCB01-4D93-7E63-38E0-C2270429531B|1.0|9893|
2009.0|IA|POA|EX|EB7D849C-2400-FFE8-73EE-03638F25F53B|1.0|9892|
2009.0|IA|POC|CE|E7E77DA6-6B7F-B3D4-CC76-A38A6CBA9ED9|1.0|9893|
2009.0|IA|POC|EX|384D0C97-7BAF-E01A-F8D5-1D60F1B1AA2F|1.0|9892|
2009.0|IA|POR|CE|9DE5B8D0-44A8-889C-21C1-DB29FC142188|1.0|9893|
2009.0|IA|POR|EX|A5EA8EA5-2078-29DD-70BB-92911ADDAC7C|1.0|9892|
2009.0|IA|POV|CE|C9CFB793-26FD-7918-CC83-3A6AEE5F3430|1.0|9893|
2009.0|IA|POV|EX|AB5E6843-E2F7-FE7B-B0FB-608758C8CDEE|1.0|9892|
2009.0|IA|PREQ|AC|7B4E82D3-ED8A-07E2-68E3-C44B7CA8F233|1.0|9041|
2009.0|IA|PREQ|CE|3CD84A01-4F17-50A4-CAA3-7B289CF19B80|1.0|9893|
2009.0|IA|PREQ|EX|D79D5A57-FF2A-0B69-E971-98A584DB4F96|1.0|9892|
2009.0|IA|RETR|AC|FA92997D-7F29-41B1-527F-CD572CCB5952|1.0|8000|
2009.0|IA|SACH|AC|B2C4B9E5-5084-EA4E-90E7-B32D4A992B94|1.0|8000|
2009.0|IA|SB|AC|40584B46-62CD-1504-51EF-27292F99109A|1.0|8000|
2009.0|IA|ST|AC|187CA236-6837-EE53-7E02-6BF3A5F65E13|1.0|8000|
2009.0|IA|STLN|AC|6823CE57-D391-AAF4-BCCF-07F975834E70|1.0|8000|
2009.0|IA|TF|AC|45A17664-0F92-A86C-5134-E814BBD3A2CE|1.0|8000|
2009.0|IA|TOPS|AC|E982F4F3-8A33-EE60-8312-D573F46820B4|1.0|8000|
2009.0|IA|YEBA|AC|B1296F28-4A17-2B31-C6A7-D9F6B477B926|1.0|8000|
2009.0|IA|YEBT|AC|D4D51B94-0206-E02F-5F66-67AFDBC183D9|1.0|8000|
2009.0|IA|YEDI|AC|9645C1D6-FA17-6ABA-C92B-A64A0C379114|1.0|8000|
2009.0|IA|YEGE|AC|1EB76A51-95AA-1E05-C863-825A7D6C3A8A|1.0|8000|
2009.0|IA|YELA|AC|99365603-31AC-2286-FB08-90D4A3281B87|1.0|8000|
2009.0|IA|YEST|AC|C7E6EEA1-15DB-A319-A280-8B41148F7C93|1.0|8000|
2009.0|IA|YETF|AC|74A32E36-F046-6572-9D81-AA4AD1E82833|1.0|8000|
2009.0|IN|AA|AC|AEB92CB0-DAC3-F031-20F7-94FE5FECAB39|1.0|8000|
2009.0|IN|ACLO|AC|67A225A6-8318-8A5F-CF46-7F6AD30676AF|1.0|9899|
2009.0|IN|AD|AC|1659A21B-734E-156B-5BD2-F55CED6B44EB|1.0|8000|
2009.0|IN|ARBL|AC|4D7C3A61-B218-1671-07F8-548DD286B29A|1.0|8000|
2009.0|IN|ARCM|AC|8DFF3FF8-B4FA-3571-BED6-20D80E5BC219|1.0|9899|
2009.0|IN|ARG|AC|33F884F7-9E26-53E3-83CF-45518A70B001|1.0|9899|
2009.0|IN|ARIN|AC|58E37CF0-0B9F-6530-DE11-335EC4F56956|1.0|9899|
2009.0|IN|ARNI|AC|F033AB15-372B-E8A3-1015-61FAC087B048|1.0|9899|
2009.0|IN|ARPY|AC|863E4608-2E5D-CE57-8153-0302F61121BC|1.0|9899|
2009.0|IN|AT|AC|345CEE8A-629B-BFF8-DB19-1484856E9E58|1.0|9899|
2009.0|IN|AV|AC|8C433853-348B-D8B0-B139-98E9F1A4F81E|1.0|9897|
2009.0|IN|AVAC|AC|8DB7853E-9D1C-B538-84A2-F959E07726B8|1.0|9899|
2009.0|IN|AVAD|AC|748AB8FE-C5C8-BAB7-A37E-4BE3D7C16E8B|1.0|9897|
2009.0|IN|AVAE|AC|552A3911-12F5-7CEA-4B06-82E99397261E|1.0|9897|
2009.0|IN|AVRC|AC|8384ACDE-7DAD-E624-E87B-BD6B2A04AE5B|1.0|9897|
2009.0|IN|BACH|AC|77FC9AFF-1375-E217-4305-0517D2A0F139|1.0|8000|
2009.0|IN|BARS|AC|773A26B5-8AA2-4813-130D-5F12EBCC5D90|1.0|8000|
2009.0|IN|BRET|AC|1B5C68BB-E430-43F1-1FFF-DF12BA74D893|1.0|8000|
2009.0|IN|BT|AC|7D0A27B8-75A9-D77F-0FD3-1B54A7A21182|1.0|8000|
2009.0|IN|CCAD|AC|44F3B039-6B4D-29E0-4798-D9E7A3FF224C|1.0|8000|
2009.0|IN|CCCH|AC|8AD286B4-2E25-B861-1F3D-6EAA38E2E085|1.0|8000|
2009.0|IN|CCR|AC|36E14255-6B2C-5677-9069-F720FC9ED98D|1.0|8000|
2009.0|IN|CD|AC|E2075D2B-83D0-D80F-D86D-AC0555A3CA75|1.0|8000|
2009.0|IN|CM|AC|1E894717-CDCC-C1BA-914C-538882E4022B|1.0|9041|
2009.0|IN|CM|CE|31FF8CA4-7666-30AB-E9DB-C322ED3B23D0|1.0|9893|
2009.0|IN|CM|EX|625D97FB-6537-6885-066E-825EA32F76A0|1.0|9892|
2009.0|IN|CMD|AC|11731988-4395-14FA-F6C3-4CC2BA8DC16C|1.0|8000|
2009.0|IN|CR|AC|B90A90B6-2CDF-28CF-301B-C80C21D2489B|1.0|8000|
2009.0|IN|CRM|AC|D1103E29-E242-0033-60C7-77E91A883430|1.0|8118|
2009.0|IN|CRV|AC|9B4DF6CE-BB28-1118-3CC7-F3E1B73A59BF|1.0|8000|
2009.0|IN|CTRL|AC|6052DB040C1A11A2E0404F8189D80964|1.0|8000|
2009.0|IN|DD|AC|3E661435-29C7-70A7-12D0-C7FEF12697CE|1.0|8000|
2009.0|IN|DEPR|AC|0A8355AE-ED29-FE3A-CE19-20691E3EC9E7|1.0|9899|
2009.0|IN|DI|AC|6FCDA7CA-1A90-C2EE-53CE-BCFBC363F5F3|1.0|8000|
2009.0|IN|DV|AC|48028D82-C7CC-9A6A-4143-B37CA799A4B1|1.0|8000|
2009.0|IN|DVCA|AC|8E8834E4-0903-8839-6B23-21B5C70A560F|1.0|9041|
2009.0|IN|DVWF|AC|52561989-C36E-19C1-F6CA-6698FA4E4D5A|1.0|8000|
2009.0|IN|EB07|AC|6D9F58E9-3FD7-4F60-B82F-8D87E43849A2|1.0|8000|
2009.0|IN|EB16|AC|46919B89-7E62-A3FE-992A-DA566845289B|1.0|8000|
2009.0|IN|EB17|AC|F8332771-D9C0-4571-CF19-7BC54D07329E|1.0|8000|
2009.0|IN|EB18|AC|9BB99F88-E5F3-7F05-8032-6181E3A1B05D|1.0|8000|
2009.0|IN|EB26|AC|FCD5CEA1-2146-4E8A-9BEA-B2A8387022E9|1.0|8000|
2009.0|IN|EB37|AC|41FF0C4D-13FC-FC27-9696-BF16E20BC4D3|1.0|8000|
2009.0|IN|EB46|AC|43494A9B-F958-20FF-5EDB-675A9C37AED4|1.0|8000|
2009.0|IN|EB47|AC|39556C5F-D7D5-3A33-7310-7E661E1CCF68|1.0|8000|
2009.0|IN|EB49|AC|9E373CD7-FFF9-FC83-79E1-4D72C15C89D2|1.0|8000|
2009.0|IN|EB55|AC|5FA41ED0-B3BB-AFC0-9B15-6799B1B4EA16|1.0|8000|
2009.0|IN|EB56|AC|46520CC6-301A-A961-530C-49228FE29C4F|1.0|8000|
2009.0|IN|EB57|AC|A4059B75-96DC-EBF6-C04E-0E9FA87B0DB1|1.0|8000|
2009.0|IN|EB61|AC|827B8F3D-E55C-071A-5964-0FC32E44DDA6|1.0|8000|
2009.0|IN|EB62|AC|C6C9D980-427C-D640-109D-3B02E79ACDD2|1.0|8000|
2009.0|IN|EB65|AC|7403035F-3DC7-A3FB-F9ED-5ADE3CA0C29B|1.0|8000|
2009.0|IN|EB67|AC|1D8C390E-D7A5-D910-7E21-09CA4F519777|1.0|8000|
2009.0|IN|ET|AC|18EF5157-2D3B-E6E1-B14D-B66C10831FAC|1.0|8000|
2009.0|IN|EXEN|CE|46C80789-4605-0964-AF1B-309B16344CFC|1.0|9893|
2009.0|IN|EXEN|EX|EEE95EA1-1753-C119-2634-4DE6C92C2B5D|1.0|9892|
2009.0|IN|FCRD|AC|EFDCFEEE-6219-E44F-9357-C340E6246CB4|1.0|8000|
2009.0|IN|GEC|AC|3F6E50C4-CC04-392F-96EE-F918638720A8|1.0|8000|
2009.0|IN|HDRW|AC|8A6C550B-A6F1-C13A-95EE-22677646ADF2|1.0|9050|
2009.0|IN|IB|AC|A1A4A408-5AA6-17D5-E724-A2A6A6D5F5E6|1.0|8000|
2009.0|IN|ICA|AC|72F8B45D-21B9-E363-8803-C5137F5981F7|1.0|8000|
2009.0|IN|ICR|AC|2DAEAD56-14BC-89CD-BE48-54DEF773E3F7|1.0|8000|
2009.0|IN|ID01|AC|8F06066C-A1C9-31F8-45CE-0F5CE24EAA5A|1.0|8000|
2009.0|IN|ID01|IE|CB90B241-F65D-4D5F-C020-F672FB70E78B|1.0|9891|
2009.0|IN|ID02|AC|03D08784-26F4-34CA-A057-7D1E26900524|1.0|8000|
2009.0|IN|ID02|IE|B7847130-E529-49E0-F57B-93A67C7A1955|1.0|9891|
2009.0|IN|ID03|AC|2500DEB6-1E7A-FE5E-F3B5-216D3286B4F1|1.0|8000|
2009.0|IN|ID04|AC|DB4580E2-FF7E-3F35-C661-6E189712D2CC|1.0|8000|
2009.0|IN|ID05|AC|18F19525-C680-1191-0985-F8315FE7B426|1.0|8000|
2009.0|IN|ID06|AC|63A63157-67B8-9389-7F29-9F106D76C867|1.0|8000|
2009.0|IN|ID07|AC|0B98C53A-D009-74ED-A331-5EBACD87B45D|1.0|8000|
2009.0|IN|ID09|AC|DD71C7AE-D9D8-092A-14D1-BA673A631B90|1.0|8000|
2009.0|IN|ID10|AC|6FB74728-655A-F26B-DA4E-E9B512ED0A97|1.0|8000|
2009.0|IN|ID11|AC|DB59C8FA-B434-504A-2AA5-C87D26E1CDF2|1.0|8000|
2009.0|IN|ID12|AC|1B3F9B14-CFEB-9DA4-EFFC-B2175447A205|1.0|8000|
2009.0|IN|ID13|AC|66F8E8E9-2393-5891-1CBB-B35F7416419E|1.0|8000|
2009.0|IN|ID14|AC|31A7AE96-8955-3A2F-5522-830CE8D598A5|1.0|8000|
2009.0|IN|ID15|AC|08A203B1-A13F-589A-871E-109DE93176D6|1.0|8000|
2009.0|IN|ID16|AC|4A8A6D99-8EF2-33BA-839A-F197AA428C42|1.0|8000|
2009.0|IN|ID17|AC|6F5D4E67-6329-F35D-D046-6FD9760B8F10|1.0|8000|
2009.0|IN|ID18|AC|EC587F1F-2478-44E1-9EC5-1E1275E4C0A8|1.0|8000|
2009.0|IN|ID19|AC|4ED1E652-36B0-B3E7-29E4-20A24FD06E4B|1.0|8000|
2009.0|IN|ID20|AC|FD4C0F60-E719-3129-7AB5-8890FEEB9F53|1.0|8000|
2009.0|IN|ID21|AC|45E968BF-7289-8EE2-A985-3E040767F4C2|1.0|8000|
2009.0|IN|ID22|AC|C42074AD-A01C-B9B6-AA2B-FE80780A2FF4|1.0|8000|
2009.0|IN|ID23|AC|953710CA-73F6-011A-FFBC-56FE90EA4F89|1.0|8000|
2009.0|IN|ID24|AC|3E54A982-3283-D351-927E-B000937AF4B3|1.0|8000|
2009.0|IN|ID25|AC|39AE9B09-17B7-B827-EDE8-8F18D758A573|1.0|8000|
2009.0|IN|ID26|AC|78DA6141-CB74-FBC1-E7E2-AD6845DCBACE|1.0|8000|
2009.0|IN|ID27|AC|2652C59C-B33A-8C42-A45F-8B27F4A07375|1.0|8000|
2009.0|IN|ID28|AC|B82478E8-F3F4-C575-6528-575B8D450B9D|1.0|8000|
2009.0|IN|ID29|AC|4E55CBEA-DFF4-E2FA-5BD1-568B1B2CA34F|1.0|8000|
2009.0|IN|ID30|AC|ABCCB2A1-2D0A-081F-C595-0D3131277958|1.0|8000|
2009.0|IN|ID31|AC|4EE284DD-6F61-C357-FB16-BAB7811D6122|1.0|8000|
2009.0|IN|ID32|AC|3FB352C5-6438-A0EF-7158-662C644C4C03|1.0|8000|
2009.0|IN|ID33|AC|C7841E99-6485-E8A4-E70F-6F6041E9E36E|1.0|8000|
2009.0|IN|ID34|AC|4B16DAC4-2785-964E-4807-7C54BFB92584|1.0|8000|
2009.0|IN|ID35|AC|BE6A9329-8127-9FF7-D905-BB6217D0D335|1.0|8000|
2009.0|IN|ID36|AC|E76A6EFE-AEFB-275F-9C7D-8B5282F72DAD|1.0|8000|
2009.0|IN|ID37|AC|630C8C07-F9B1-82FD-4A76-8A7069991D99|1.0|8000|
2009.0|IN|ID38|AC|6B6004BA-71CA-FAE9-D9B7-D19B28D69AE9|1.0|8000|
2009.0|IN|ID39|AC|01AB4D9B-B8B0-165B-B6D4-40615117119C|1.0|8000|
2009.0|IN|ID40|AC|BB27EBAF-E674-40A3-A4DA-0EEBFA675F3D|1.0|8000|
2009.0|IN|ID41|AC|F94B0500-20B9-9157-0811-FE1F1C9BA04E|1.0|8000|
2009.0|IN|ID42|AC|561E0BBD-0E7D-2F43-D3FC-DA6E2633322D|1.0|8000|
2009.0|IN|ID43|AC|369FEB00-EEAD-CB5B-201C-77F8CBD002C8|1.0|8000|
2009.0|IN|ID44|AC|F179EB6C-5703-5E69-9E5C-09A10B8AAE30|1.0|8000|
2009.0|IN|ID45|AC|61C054A0-494D-5087-E0D2-4C50C08BB958|1.0|8000|
2009.0|IN|ID46|AC|5A3C7507-309F-6D1A-B359-CDB4401DC131|1.0|8000|
2009.0|IN|ID47|AC|415B4B51-1EF7-C533-EB05-1AB3D95022F4|1.0|8000|
2009.0|IN|ID48|AC|A27BDA19-6F4F-8FB7-7CAA-70E5D9CE29A0|1.0|8000|
2009.0|IN|ID49|AC|B0051DF3-6FC5-2C9F-34DD-8707B2A6EF60|1.0|8000|
2009.0|IN|ID50|AC|380EC14D-77F1-6C97-5E4C-AE63DC1E977A|1.0|8000|
2009.0|IN|ID51|AC|E48F7F42-67FE-1E8D-46DA-20D836F4A7CB|1.0|8000|
2009.0|IN|ID52|AC|A7FBB6B1-E23D-F2FD-EEE1-79B141FC0A3E|1.0|8000|
2009.0|IN|ID53|AC|32D0BA1D-B647-56F6-F7DF-BE43D28E35C1|1.0|8000|
2009.0|IN|ID54|AC|C28DB23B-3FC2-4314-5C8B-BF2339262290|1.0|8000|
