univ_dt|obj_id|ver_nbr|univ_fiscal_yr|univ_fiscal_prd_cd|
20090522000000|3922F6DE-E4D6-D27F-8B15-672725F46AE2|1.0|2009.0|11|
20090523000000|62CD4E4A-FFC3-DE3D-DA0C-AEBACD160544|1.0|2009.0|11|
20090524000000|10A15579-207F-C12D-077E-CB89A691B281|1.0|2009.0|11|
20090525000000|701AD033-A8CA-F8E6-B3FE-D55D316A9420|1.0|2009.0|11|
20090526000000|DF0D68B3-49AD-D41D-EF28-40483E39D951|1.0|2009.0|11|
20090527000000|8A7EFE92-7164-16C9-4866-D8596BCEAED6|1.0|2009.0|11|
20090528000000|A7555C35-401A-4558-0DE5-466652F6D239|1.0|2009.0|11|
20090529000000|2866D355-BD20-5D45-FAEB-C208B23E2398|1.0|2009.0|11|
20090530000000|25358772-95F5-F61D-61B8-295D0ADEBE57|1.0|2009.0|11|
20090531000000|F4D65C79-0D95-A922-427B-E27FBD799CAC|1.0|2009.0|11|
20090601000000|FE04F54C-AF62-AFD3-DC79-3EB1F469D4F6|1.0|2009.0|12|
20090602000000|4E0ECDBB-A26C-89A2-E940-8BF137CC8C71|1.0|2009.0|12|
20090603000000|95D6E126-CD81-D584-51FB-607AB3BCEAE1|1.0|2009.0|12|
20090604000000|F3D7A1BC-4DC9-8ED3-57BD-472C469A2D17|1.0|2009.0|12|
20090605000000|D94FB49D-0B67-5718-8AC1-B0E631B7FCC0|1.0|2009.0|12|
20090606000000|BDC116AB-B9AF-3E94-1DF1-D6F836BA1DDB|1.0|2009.0|12|
20090607000000|A31A3480-88FE-8F70-5F6A-6FD6AB14947E|1.0|2009.0|12|
20090608000000|E0299F41-5189-7BF7-DB91-C53DF48E940C|1.0|2009.0|12|
20090609000000|D51AAEAF-9CDA-77E9-7F1C-223D6C8D23CE|1.0|2009.0|12|
20090610000000|8580B217-F173-2692-9091-6C2EFE2BA643|1.0|2009.0|12|
20090611000000|796067A7-F726-AD1B-3B92-3E825B03CD80|1.0|2009.0|12|
20090612000000|D96E2C53-160F-BB99-4CC5-243743187F14|1.0|2009.0|12|
20090613000000|7F47FB8D-6683-196B-B4B4-DDA7A6130AFD|1.0|2009.0|12|
20090614000000|6BEB3418-9680-EBB5-D88C-E14C982D43A9|1.0|2009.0|12|
20090615000000|9BC2B204-3E7E-8A7C-4894-2A835C24F200|1.0|2009.0|12|
20090616000000|0D718834-47C5-B61B-1CB3-308A0804D2BE|1.0|2009.0|12|
20090617000000|0BBE1E8A-F8B2-A192-E831-3D76F356181B|1.0|2009.0|12|
20090618000000|032B7C40-6CBD-BF8B-1827-95219F33E0C6|1.0|2009.0|12|
20090619000000|7C155F3E-4812-4CD1-A56D-F2D18EF7E753|1.0|2009.0|12|
20090620000000|97A8B392-2FB2-F78B-8A75-90C300DB28C7|1.0|2009.0|12|
20090621000000|30431455-3542-388E-20A6-438DB4649B98|1.0|2009.0|12|
20090622000000|3AD077F1-8190-6B57-9CCC-58DB31B1243A|1.0|2009.0|12|
20090623000000|DE692DAB-32A0-C5A2-AA04-8BA4B8AA65A1|1.0|2009.0|12|
20090624000000|23929671-AE64-8BAC-9F8A-A247DA693D15|1.0|2009.0|12|
20090625000000|2F4E5F07-44F4-A856-DB27-86D7941E39DA|1.0|2009.0|12|
20090626000000|9A360FAD-B4C8-BA2E-388F-12EAC5EB089B|1.0|2009.0|12|
20090627000000|BC0B5BE9-2363-510B-0D3F-E185B89CF99D|1.0|2009.0|12|
20090628000000|B0D25D7B-736B-1FCE-3746-8C4EA15ED33A|1.0|2009.0|12|
20090629000000|30B5FC58-7369-EFA4-62B7-9364263AA8BD|1.0|2009.0|12|
20090630000000|D077BDAF-6742-F5F2-69FD-B5AA9D8D5C48|1.0|2009.0|12|
20090701000000|73A2B733-9903-3462-2B37-DF9C40306E64|1.0|2010.0|01|
20090702000000|C15AFDA7-D36A-2376-1F7C-ECEB3608EDD7|1.0|2010.0|01|
20090703000000|782B461F-10A8-E5BC-19C9-5E03D8F5EBFE|1.0|2010.0|01|
20090704000000|FA3A399A-F56E-0918-4D1C-BB987B68B91E|1.0|2010.0|01|
20090705000000|E5AF4475-7323-CDC8-C652-94A85EA90DA7|1.0|2010.0|01|
20090706000000|FC18DB3E-DE5F-9FC7-3389-9F2E8C68A2D7|1.0|2010.0|01|
20090707000000|5FC94E21-F6FA-A2EA-F68B-0190654F9E0C|1.0|2010.0|01|
20090708000000|7EED81D7-1AC9-20D5-AE02-EB6CD51C2F46|1.0|2010.0|01|
20090709000000|5ACF03B3-8844-452D-FCB4-26792AAF0DA6|1.0|2010.0|01|
20090710000000|EA254F86-364C-48CA-43E9-F935D1C16BB8|1.0|2010.0|01|
20090711000000|1B4CA04D-FCD5-FDD5-5041-3B2BBF840A6A|1.0|2010.0|01|
20090712000000|28BC370E-2BFE-21DE-6035-C4A717796F90|1.0|2010.0|01|
20090713000000|8EE9F4CD-85B0-CD72-72B0-759EC706641F|1.0|2010.0|01|
20090714000000|CB9E279E-F0D3-FF8C-3375-E6D9D2594369|1.0|2010.0|01|
20090715000000|A016A19B-A469-F0C4-0588-03FE394B26F2|1.0|2010.0|01|
20090716000000|5E767769-9D5C-4019-5CD9-380B7F7D3139|1.0|2010.0|01|
20090717000000|5A556B11-63D1-DFA8-2FAF-5F61A8F7C352|1.0|2010.0|01|
20090718000000|5BA6CD88-9629-6F27-FFF5-8D726B2B562F|1.0|2010.0|01|
20090719000000|E0E6C934-7DA0-1CEA-2EA3-4CC8AB3C79FC|1.0|2010.0|01|
20090720000000|8C0765AC-4112-C9E1-7BC6-F9DCD9EB624E|1.0|2010.0|01|
20090721000000|CAFA45A6-CA05-2CB3-8440-93D61E08FFD0|1.0|2010.0|01|
20090722000000|C776AB1D-CD18-F533-942E-93E681A260E1|1.0|2010.0|01|
20090723000000|9962D6A9-2DD1-0B4D-8CE1-FA6920A4E9B3|1.0|2010.0|01|
20090724000000|C32A35FE-B979-D465-79B6-15C7B9842645|1.0|2010.0|01|
20090725000000|DCE65644-E02E-18A7-4D93-ED7108F9EB82|1.0|2010.0|01|
20090726000000|4706A74A-751A-BC1D-AC8B-3D8D2034966E|1.0|2010.0|01|
20090727000000|886BB9C8-D95B-90A8-35FF-47B7671D8010|1.0|2010.0|01|
20090728000000|3F9FB696-F213-D095-C458-C9C2BF5A59A8|1.0|2010.0|01|
20090729000000|FA65325E-1DD9-024F-76B2-227D60CCF701|1.0|2010.0|01|
20090730000000|5B020E81-CC5F-C4F6-585B-7DCE8B0E86F7|1.0|2010.0|01|
20090731000000|271CECF4-D295-65EA-7ED9-377165620D88|1.0|2010.0|01|
20090801000000|7EA3CD8C-52AD-43CF-5ABC-D1E925CF4709|1.0|2010.0|02|
20090802000000|79C3948B-5B52-0F07-6927-FB1FA2AF1207|1.0|2010.0|02|
20090803000000|F70AAF33-36AD-D6B4-5C86-AB1ACE5E98BB|1.0|2010.0|02|
20090804000000|B0E40800-D8DD-B5C2-21F6-100807A4CA6D|1.0|2010.0|02|
20090805000000|14E4ADE5-267B-1DEA-5A88-BC76D22BB8DE|1.0|2010.0|02|
20090806000000|32DE844B-2CF0-65E3-F750-1DA2A7CECC2F|1.0|2010.0|02|
20090807000000|13BA89C2-A442-CAF4-0992-E50864CE1D16|1.0|2010.0|02|
20090808000000|A93D59A2-9FA4-7672-EB2E-457E9D218377|1.0|2010.0|02|
20090809000000|865E1D15-51A3-0304-D904-A41B3173665B|1.0|2010.0|02|
20090810000000|DCC0CFB6-0589-0D3C-43FE-5861F8480FC2|1.0|2010.0|02|
20090811000000|85741D7C-E6E3-7DA8-7610-7CAB68846FDE|1.0|2010.0|02|
20090812000000|32AD7AB5-58AF-14CA-FB24-761E0D394E25|1.0|2010.0|02|
20090813000000|BED3333D-7879-6A1A-E520-2E17158692EF|1.0|2010.0|02|
20090814000000|E864A9D5-61FF-2E45-672A-36B0F156C365|1.0|2010.0|02|
20090815000000|FD48E53F-9CDE-B361-BE39-DBA8B83BA846|1.0|2010.0|02|
20090816000000|482301D2-52CF-9029-986E-82582FF67243|1.0|2010.0|02|
20090817000000|EBABAC87-542B-AE87-4DEB-A411D7055897|1.0|2010.0|02|
20090818000000|BCABF396-B579-5520-1C82-2A8E7AC101B1|1.0|2010.0|02|
20090819000000|59CFA2B6-741C-F2CB-26D7-F10AA09E901C|1.0|2010.0|02|
20090820000000|B429A0AD-1933-D7F0-BE49-B9466934367C|1.0|2010.0|02|
20090821000000|D567F9AA-DD5F-2CB2-3435-FA75E17A0900|1.0|2010.0|02|
20090822000000|3E0699F9-73EF-3437-FA38-28391C43E9A4|1.0|2010.0|02|
20090823000000|537C743F-4CEA-034E-E37F-072019EF1EC7|1.0|2010.0|02|
20090824000000|CB6896FC-E470-5211-6F37-4E8969F1D41A|1.0|2010.0|02|
20090825000000|C1AD6804-3B95-5B43-FC22-6036448A0467|1.0|2010.0|02|
20090826000000|93C7C972-A5FC-59F9-9E45-225A585DB2A4|1.0|2010.0|02|
20090827000000|5B993BEE-69F4-0912-25B1-681068D0D52D|1.0|2010.0|02|
20090828000000|124B63D1-5AA4-2C9E-AD4E-C0E0387B9610|1.0|2010.0|02|
20090829000000|08FC651E-5FF2-54B0-DE9B-F8E239B10C36|1.0|2010.0|02|
20090830000000|8E4D4DB3-F13E-ED60-B2F9-AD40FCD02A79|1.0|2010.0|02|
20090831000000|A063AB44-829A-E3B3-134B-9FC68BDE7429|1.0|2010.0|02|
20090901000000|FB124390-6F26-FCAA-4FA2-81A5DA50EA83|1.0|2010.0|03|
20090902000000|8E301282-9BBD-A90A-DCB9-7E1717C3212B|1.0|2010.0|03|
20090903000000|E8C2B28A-23F4-84C7-2062-10EA11B96472|1.0|2010.0|03|
20090904000000|65FC88D7-5224-908C-1187-287FB0664D57|1.0|2010.0|03|
20090905000000|DA069EE2-A271-C65F-0556-7405BFB12C26|1.0|2010.0|03|
20090906000000|150C3018-AC23-B521-2A46-EB5EACA10402|1.0|2010.0|03|
20090907000000|C22B105A-8D05-D2A9-BB29-685A69F3D5E6|1.0|2010.0|03|
20090908000000|316E2254-87E2-2E0F-D34F-88850F37C8F6|1.0|2010.0|03|
20090909000000|74BCD64E-678D-D186-DFC7-0E25EA505CEB|1.0|2010.0|03|
20090910000000|FBF18423-7B1D-F8BF-99C7-A432E788E2F1|1.0|2010.0|03|
20090911000000|0F18D1E5-7076-5ECD-129D-DFD5A80FB29B|1.0|2010.0|03|
20090912000000|2B27A2AD-814A-9588-98CB-56EBA0E92CB8|1.0|2010.0|03|
20090913000000|C79F70FA-36A5-1DD9-E0C9-47555ACB4F01|1.0|2010.0|03|
20090914000000|0E862A14-7CAB-F8A6-1ABF-C8105227A4F6|1.0|2010.0|03|
20090915000000|AA4551AA-4E58-BF39-B0A0-20A78B89AB57|1.0|2010.0|03|
20090916000000|B0A7D750-81E3-5807-7D4A-0D2B2121C80F|1.0|2010.0|03|
20090917000000|6971C119-2CCB-CE1A-B406-B3386FEDA6AE|1.0|2010.0|03|
20090918000000|FD696B58-ECD9-C6D7-3D6A-5ADC98EB9912|1.0|2010.0|03|
20090919000000|283ECB1F-AB3A-CE3F-6CEF-2F45319EBBA2|1.0|2010.0|03|
20090920000000|97DF73F1-102C-1AA2-7F51-5168CEEF9A54|1.0|2010.0|03|
20090921000000|CCB723A4-D048-8A24-2173-2F4CE03A7481|1.0|2010.0|03|
20090922000000|DB0DD7F4-27E9-8A1D-9FD6-505A1FE8A221|1.0|2010.0|03|
20090923000000|FC8F3692-A3C5-E1AB-28A3-63ED465FC1AE|1.0|2010.0|03|
20090924000000|D965EB01-5198-F6E1-DE30-564DD69DAEEB|1.0|2010.0|03|
20090925000000|777E2BD6-B3F3-AB78-7FA8-7630B97AC0DD|1.0|2010.0|03|
20090926000000|230BE774-6194-92B9-2147-D4848090C56C|1.0|2010.0|03|
20090927000000|053E90E2-9998-DDC4-F3A7-4F7A74E4D979|1.0|2010.0|03|
20090928000000|1A08F336-3211-5269-CB3F-D64A28CD87AF|1.0|2010.0|03|
20090929000000|063E893E-DAFD-8D2C-74D4-3A40F21758DA|1.0|2010.0|03|
20090930000000|88998E7F-823F-F17F-934F-C437938E682C|1.0|2010.0|03|
20091001000000|413B8545-08DC-55E7-788E-EF3D408F29D9|1.0|2010.0|04|
20091002000000|A4517133-5C2F-71FD-77BB-2F4F583FC13B|1.0|2010.0|04|
20091003000000|AAB36523-EF08-C381-BEE2-2901038367E6|1.0|2010.0|04|
20091004000000|53B16B78-876E-3CB9-016F-F20678C0E4CD|1.0|2010.0|04|
20091005000000|48959239-2AD8-0CA0-9F7B-3F1ED96FD370|1.0|2010.0|04|
20091006000000|96027516-A529-13F6-13D2-84FA8F2A94D2|1.0|2010.0|04|
20091007000000|559FDB6C-FB93-22C7-590E-F3461DB201FB|1.0|2010.0|04|
20091008000000|22A933F5-2607-EC43-9A8B-79084E318F64|1.0|2010.0|04|
20091009000000|0EE006E6-86A9-01E9-6121-B8459C8D4103|1.0|2010.0|04|
20091010000000|2E5EF20E-0942-F921-718F-BF0FEB56C87D|1.0|2010.0|04|
20091011000000|DBCCAC9B-323A-D3B7-E0E9-72E5EEDCE2B7|1.0|2010.0|04|
20091012000000|B8F3BD34-DC0F-BEFA-C63C-24E425200B20|1.0|2010.0|04|
20091013000000|60F1FC98-4090-2F75-3109-3AF31501BB6B|1.0|2010.0|04|
20091014000000|BDDFAB26-7E38-C6A5-13D2-FB9F7D98F400|1.0|2010.0|04|
20091015000000|C1043ECE-719A-6C49-95ED-25FC86BB52E7|1.0|2010.0|04|
20091016000000|1D1D130C-F855-FBCE-A1DD-B3FE9DD2961A|1.0|2010.0|04|
20091017000000|7D8634C0-7927-84B0-676C-F97BA9BEC282|1.0|2010.0|04|
20091018000000|10F40827-9DC4-F003-D83B-8F634AC089B2|1.0|2010.0|04|
20091019000000|EAB03A1A-B0ED-E3EC-D236-8C28A7ECF2D8|1.0|2010.0|04|
20091020000000|1E46353E-95A6-4666-8112-DD6C249613C2|1.0|2010.0|04|
20091021000000|21A84590-1BC1-F21B-CF19-8E5F6D604CF8|1.0|2010.0|04|
20091022000000|1F181B28-6966-9C87-7171-2BE1080DBCFF|1.0|2010.0|04|
20091023000000|BD168E80-098E-B408-5A25-0189E7F4ED01|1.0|2010.0|04|
20091024000000|E49222EA-96D8-A63A-339E-960DD4A89F3A|1.0|2010.0|04|
20091025000000|20ED0E1A-CDB3-E50D-235F-642E775B1F51|1.0|2010.0|04|
20091026000000|845018D2-D8E1-176E-2C5B-86BE3BA74FF5|1.0|2010.0|04|
20091027000000|CDCB4FF0-C227-A00F-11C4-87981E239BF2|1.0|2010.0|04|
20091028000000|F96875E7-30AA-B93D-A945-D1CF6734F0C2|1.0|2010.0|04|
20091029000000|B1DE86B8-3258-5A7D-86F3-63A43F05DC5D|1.0|2010.0|04|
20091030000000|C0563FDD-DC3B-037A-472E-6E66C23D2A55|1.0|2010.0|04|
20091031000000|EB86643D-FC7E-C05B-F629-77A6765A58BE|1.0|2010.0|04|
20091101000000|5B2F0911-59C4-A4C4-268B-C13EC3F8EEAF|1.0|2010.0|05|
20091102000000|13674B65-EC74-BC13-C2B5-22E056E7583F|1.0|2010.0|05|
20091103000000|223387F9-7A01-D912-82CD-4C0B51A1D172|1.0|2010.0|05|
20091104000000|1BC69894-2212-663B-F0F9-6B074AB128CD|1.0|2010.0|05|
20091105000000|60336624-924D-4687-38A9-61B1E11AA45B|1.0|2010.0|05|
20091106000000|2415C2F0-09CD-5CDC-99C6-4A053CFD7971|1.0|2010.0|05|
20091107000000|0CF7EF81-8C47-684A-9C60-BF9E1B832A76|1.0|2010.0|05|
20091108000000|0C831024-E095-4B0A-08CD-10851D4693F2|1.0|2010.0|05|
20091109000000|46823561-0FDD-C373-913D-8362F6836C62|1.0|2010.0|05|
20091110000000|C89BAC51-A908-50AA-B6BA-7E9E36BE64F4|1.0|2010.0|05|
20091111000000|93CE7FCA-73EB-E5CE-3825-7C4DCF2F643D|1.0|2010.0|05|
20091112000000|DAB05193-5C79-A0F8-807C-6E867EE23FD8|1.0|2010.0|05|
20091113000000|5FA6C437-A701-6078-DEB2-E65BF598D452|1.0|2010.0|05|
20091114000000|75189742-87ED-1E88-A114-CD5CEAD65EB5|1.0|2010.0|05|
20091115000000|4C6BF816-16A7-31B9-C832-FE9723984FD1|1.0|2010.0|05|
20091116000000|79FF2D26-C316-E388-D4E8-C69050E2BFC7|1.0|2010.0|05|
20091117000000|57A0F9F0-6909-FA2B-A983-D0803C9A7D25|1.0|2010.0|05|
20091118000000|D96DE36D-6659-8A89-8F5D-55FA53E07885|1.0|2010.0|05|
20091119000000|944475B9-02D7-6F7B-BF9A-391048C9B4F8|1.0|2010.0|05|
20091120000000|9DEACFAF-B1AE-8FB3-4147-AAF488F6086A|1.0|2010.0|05|
20091121000000|67683FFB-3EC0-DC8E-5110-DFDE651EF380|1.0|2010.0|05|
20091122000000|0A4D557E-C66C-655A-2440-2982FBBBDF4B|1.0|2010.0|05|
20091123000000|DFAF8CB8-EB00-072A-8226-323B2A696F3F|1.0|2010.0|05|
20091124000000|B8A98A3A-DE63-8702-FFAF-B7BE6C914508|1.0|2010.0|05|
20091125000000|DC5351F1-AD2E-3730-559E-F23B9753C416|1.0|2010.0|05|
20091126000000|995ED87F-E8FB-1FD0-EF6F-86884ECBDD6F|1.0|2010.0|05|
20091127000000|4AD553C0-B644-F9A3-FC92-49AB814AE87F|1.0|2010.0|05|
20091128000000|6CEF431E-D61F-C6B5-69A1-38BFBD9CD971|1.0|2010.0|05|
20091129000000|FFBDA09D-8F0E-5936-33D7-5A4B4D47B5F0|1.0|2010.0|05|
20091130000000|99868EF7-8E10-C091-3FED-65C449FE3789|1.0|2010.0|05|
20091201000000|8B6CA639-B943-DB46-3967-85EEB6DE485F|1.0|2010.0|06|
20091202000000|168FBC52-1088-75DE-A14D-D495A2D19658|1.0|2010.0|06|
20091203000000|98E03E64-A58A-76F6-CE91-4454F167A6DC|1.0|2010.0|06|
20091204000000|932594CD-E860-713D-2F67-8F4223A948BA|1.0|2010.0|06|
20091205000000|2EEFDB76-A45D-A5CB-5B1D-D4F4D5D18D85|1.0|2010.0|06|
20091206000000|B7CCB3F7-9856-C162-299B-BB6B00C03D66|1.0|2010.0|06|
20091207000000|9B6B1841-7D2B-3ABB-63CF-F3AB3F9CE351|1.0|2010.0|06|
20091208000000|96FC3838-4052-57E5-0983-F112D622C806|1.0|2010.0|06|
20091209000000|B613A2EE-4604-77C3-6B8B-E4EE18C0CBE2|1.0|2010.0|06|
20091210000000|400E41F7-B920-A955-7BF8-D89940EE4C33|1.0|2010.0|06|
20091211000000|45C33319-76D0-4AEC-E689-5943CE0F0331|1.0|2010.0|06|
20091212000000|C429E767-FCD2-8246-2E82-2A780D722AFE|1.0|2010.0|06|
20091213000000|1300D5CC-21F0-C43E-0AD9-DEF6DF2B4716|1.0|2010.0|06|
20091214000000|4584B340-D5B2-43F3-C76F-0B118C2D6C4E|1.0|2010.0|06|
20091215000000|3C739853-B0C9-F75B-93C5-F4AF74667BD5|1.0|2010.0|06|
20091216000000|5772A22F-893A-38A1-E82B-921F37757391|1.0|2010.0|06|
20091217000000|9AFFE4EB-811D-2601-26B8-31D7A23CC570|1.0|2010.0|06|
20091218000000|1F5DBCC0-0840-73B7-60C4-FED334152F4A|1.0|2010.0|06|
20091219000000|DAB2C905-C920-4CFA-836F-F18B877B45E6|1.0|2010.0|06|
20091220000000|0961F643-4866-5BC8-34C8-37704B1176DC|1.0|2010.0|06|
20091221000000|C8DC2179-4B2A-4028-DF26-D77B139A261E|1.0|2010.0|06|
20091222000000|B6296DC4-B065-34FD-A052-0DE13B1978B6|1.0|2010.0|06|
20091223000000|6A818995-6CFE-785F-C22F-2F405D64BA02|1.0|2010.0|06|
20091224000000|EACAB709-147A-6152-E3B5-4939DBA82CEA|1.0|2010.0|06|
20091225000000|E1830E2E-A5E4-98E1-BA9D-9B86AFB023C9|1.0|2010.0|06|
20091226000000|501E9891-AF7C-19C8-1205-1EBFDBA9CE3E|1.0|2010.0|06|
20091227000000|78D79FEE-E742-894D-453D-D78609ED88BB|1.0|2010.0|06|
20091228000000|6F61588A-0BC8-20EE-3F4E-78E7F87DA419|1.0|2010.0|06|
20091229000000|D8996908-AFFD-ADD1-2FD7-4C9AF05EF522|1.0|2010.0|06|
20091230000000|71BEC5BF-497B-0189-C5B1-946FDE7DCB54|1.0|2010.0|06|
20091231000000|9FD62ABC-4092-657E-90DD-4C9A7D75B4E4|1.0|2010.0|06|
20100101000000|5A363939-4C6F-E20E-30FA-1FB165250344|1.0|2010.0|07|
20100102000000|DA04FDD8-2498-A66C-6CCE-F3EFE6E6BFDE|1.0|2010.0|07|
20100103000000|6C2CBED4-5CD6-4C6C-7442-E83C1468569F|1.0|2010.0|07|
20100104000000|F25711ED-8AE5-E49F-C8FF-14BCE61D73BF|1.0|2010.0|07|
20100105000000|CEC189E4-AA17-410B-8762-43E5158835EA|1.0|2010.0|07|
20100106000000|EE714397-D90B-A08C-4EF9-40851EDE866A|1.0|2010.0|07|
20100107000000|55F84B54-B599-FD51-9250-79AB1D954E35|1.0|2010.0|07|
20100108000000|14BFE28E-FF8B-38C1-4E20-910E8D845D1F|1.0|2010.0|07|
20100109000000|B90719E6-7BDF-520F-2F3C-C9026D13F4B9|1.0|2010.0|07|
20100110000000|65A60A86-362E-43B0-DBC8-BB658E5D5A02|1.0|2010.0|07|
20100111000000|F35D3038-A911-75FA-8B43-924E80011FD8|1.0|2010.0|07|
20100112000000|108CFA45-C25F-ACF0-8DFD-0CF5094C54A2|1.0|2010.0|07|
20100113000000|C5C5160B-41F4-081D-CD2E-B45D17A1CD82|1.0|2010.0|07|
20100114000000|CABA6646-2910-FB5E-F113-98AF4355D850|1.0|2010.0|07|
20100115000000|15E14888-A32A-564F-EEAA-0E89D12C9B46|1.0|2010.0|07|
20100116000000|C73D604F-838B-B9BB-D0BB-5857F5ECBE53|1.0|2010.0|07|
20100117000000|76D4868A-D89A-339D-6253-B302B653EC6A|1.0|2010.0|07|
20100118000000|0F946DFF-278E-2FA4-A6A0-1A5DDBBB444C|1.0|2010.0|07|
20100119000000|B17DADDD-2423-AE3A-4934-859D5FC89600|1.0|2010.0|07|
20100120000000|D6322346-D136-B240-0D06-DB4218795AEF|1.0|2010.0|07|
20100121000000|8F1BED28-A7B6-244F-9817-24892EF0CFBD|1.0|2010.0|07|
20100122000000|629E6410-AC89-EAB6-25C8-E34678A1C4D8|1.0|2010.0|07|
20100123000000|39388FC7-E3CA-9AC1-EDE5-7AF9ED553A85|1.0|2010.0|07|
20100124000000|1FAEACDB-D279-B3ED-9009-6E4252D732C3|1.0|2010.0|07|
20100125000000|BC18A3C1-6AF2-1FF5-FC55-7A25720C12C8|1.0|2010.0|07|
20100126000000|9B0CC8F5-4BB6-AD37-1CA6-1813CAA98D36|1.0|2010.0|07|
20100127000000|F025D2EA-928D-AEEB-CE24-1E0FB260645A|1.0|2010.0|07|
20100128000000|B6DCF966-3C82-95BC-2FFB-755E5CE312CC|1.0|2010.0|07|
20100129000000|1168D867-D0D5-531C-FFB4-E002390379CC|1.0|2010.0|07|
20100130000000|03B5EFB2-33FC-AAB3-3529-443A802E4BB3|1.0|2010.0|07|
20100131000000|727363B3-7D4D-EAAF-C6EE-225EB2E905F9|1.0|2010.0|07|
20100201000000|257DAAA0-FB92-ECEF-EE9C-E45A3C265BEA|1.0|2010.0|08|
20100202000000|D4953939-A38C-F2B4-9E54-9A5D13D9C477|1.0|2010.0|08|
20100203000000|7C4AC277-07FA-BB20-79B5-FC4B3F2476DD|1.0|2010.0|08|
20100204000000|EADD6B55-72B4-41DD-024B-896D7AE5D148|1.0|2010.0|08|
20100205000000|05096873-A7CB-2551-B156-4AEB9A8561FA|1.0|2010.0|08|
20100206000000|618CF352-3388-B564-F8FF-8717C6708BFB|1.0|2010.0|08|
20100207000000|C548C95A-DA72-2033-5EFA-34727F139144|1.0|2010.0|08|
20100208000000|97542BF6-04DD-74FE-8195-A9D7FFBF5B90|1.0|2010.0|08|
20100209000000|7FF85024-9C2F-E34C-D314-175CC0615391|1.0|2010.0|08|
20100210000000|5D69F2DB-A82B-796B-2A0C-6EB05EB45FB0|1.0|2010.0|08|
20100211000000|923E6384-10E1-2AE4-ABBE-119E2FBFDDA3|1.0|2010.0|08|
20100212000000|97B61B5C-0F75-FA07-8B1F-4DA87F391CD8|1.0|2010.0|08|
20100213000000|D85C4C17-CF22-77B2-6516-445F12107709|1.0|2010.0|08|
20100214000000|C7A8EC4A-D4C0-99A5-0293-99B127293E59|1.0|2010.0|08|
20100215000000|52BBA2EA-8805-F6A0-6BDA-FEA81AE7CAD2|1.0|2010.0|08|
20100216000000|E8EA7164-DDC2-C38B-E401-4FF910AA5D82|1.0|2010.0|08|
20100217000000|9A02C7DC-1E6A-AAEB-D71B-3231A169A04E|1.0|2010.0|08|
20100218000000|5AF71E12-F0F9-2343-FAD3-0F4C60321568|1.0|2010.0|08|
20100219000000|F2E4161C-3FAC-A59C-AC71-6AE18CAE74D6|1.0|2010.0|08|
20100220000000|91E79057-EEFA-A9F6-342C-1B2547B67854|1.0|2010.0|08|
20100221000000|7D38E26A-C80C-A9D4-E7DF-BC7FD32364C7|1.0|2010.0|08|
20100222000000|152D3151-9245-CD9F-2E98-9F73E5259371|1.0|2010.0|08|
20100223000000|2A871B77-6496-86F6-8E7D-CEE859A448E7|1.0|2010.0|08|
20100224000000|2372B644-8012-2E85-E848-2770AB30605F|1.0|2010.0|08|
20100225000000|CF2EE19F-B3F2-A5D1-9F69-BC3EF7E80596|1.0|2010.0|08|
20100226000000|CE24F6ED-D1B4-0697-01FF-ACE4264495A0|1.0|2010.0|08|
20100227000000|AA522344-5079-E05B-7464-946E37794BE8|1.0|2010.0|08|
20100228000000|4A7934D1-84CA-0F98-CF22-623F4D5BA6DF|1.0|2010.0|08|
20100301000000|7D987FE6-672C-C259-410E-1E6303393E68|1.0|2010.0|09|
20100302000000|8BF16A0E-6DFC-B34A-9272-5178AD70EA4E|1.0|2010.0|09|
20100303000000|E3CE507E-140C-F170-0C5A-97494D8E293D|1.0|2010.0|09|
20100304000000|30F495A1-34AB-BE00-40FE-66CA2F451EEA|1.0|2010.0|09|
20100305000000|8CFCC849-3DD8-1A90-68FE-53D2CD05CB13|1.0|2010.0|09|
20100306000000|E18A793A-90ED-5C13-4F68-62977F26DF8A|1.0|2010.0|09|
20100307000000|D67EFBFC-C4C9-63A0-6EE3-F60837AEAE8C|1.0|2010.0|09|
20100308000000|2DE032AD-4347-2AA5-AA90-7B47C69131D4|1.0|2010.0|09|
20100309000000|CDBB4F56-EB23-ACBA-C7DA-AD54A6F33F59|1.0|2010.0|09|
20100310000000|1205411E-01DD-CB3C-0053-FE7F371E694A|1.0|2010.0|09|
20100311000000|C215FB4A-F04D-8DB0-253F-8B39C6B6D5F5|1.0|2010.0|09|
20100312000000|1823119B-67C2-BB71-295C-BA3A710EDCD6|1.0|2010.0|09|
20100313000000|7DBBB032-54E1-EBC7-E150-A850D44ECBCD|1.0|2010.0|09|
20100314000000|BEAA2C9F-1D16-D852-2967-C58C9C0EADE7|1.0|2010.0|09|
20100315000000|095414EC-ACCC-6DCB-491C-1BFF3C1915F3|1.0|2010.0|09|
20100316000000|E3AD1861-D0AA-3219-D21F-BDE3DE3F6227|1.0|2010.0|09|
20100317000000|6C290582-A580-BD23-70F8-6280376109C2|1.0|2010.0|09|
20100318000000|924CB0EA-1407-EF2D-4760-F9BADB69DD48|1.0|2010.0|09|
20100319000000|FD894FD6-EDE8-E1C3-8787-106BC9ED6A6B|1.0|2010.0|09|
